Node Number	Shear Stress (Pa)
14567	1.4177e+007
14568	7.9458e+006
14569	7.1628e+006
14570	2.1092e+006
14571	1.0992e+006
14572	1.2549e+006
14573	-1.842e+005
14574	-9.6839e+005
14575	2.5388e+006
14576	9.6255e+005
14577	-1.4265e+005
14578	46897
14579	3.4184e+005
14580	-1.0344e+005
14581	9.1961e+005
14582	6.7916e+005
14583	1.0554e+006
14584	8.6166e+005
14585	1.4408e+006
14586	5.4094e+006
14587	3.8653e+006
14588	1.3825e+006
14589	2.2562e+006
14590	-9.8599e+006
14591	-7.7384e+006
14592	-9.4568e+006
14593	-1.5633e+007
14594	-1.012e+005
14595	-55128
14596	-1.7936e+006
14597	-19651
14598	-2.7128e+005
14599	-3.3343e+006
14600	-1.0587e+006
14601	-1.1622e+006
14602	-9.0159e+006
14603	-9.3061e+006
14604	-9.2606e+005
14605	-1.2737e+006
14606	-2.0218e+005
14607	-1.3265e+007
14608	-8.7476e+006
14609	-7.3846e+006
14610	-6.708e+006
14611	-9.1474e+006
14612	-4.3291e+005
14613	-3.3844e+005
14614	-1.7798e+005
14615	9.7853e+005
14616	2.1682e+006
14617	1.0782e+006
14618	3.123e+006
14619	8.3444e+005
14620	-1.5582e+006
14621	1.8614e+006
14622	1.9537e+006
14623	-8.631e+005
14624	3.2601e+005
14625	4.2347e+005
14626	4.3087e+005
14627	9.2199e+005
14628	1.2628e+006
14629	5.7259e+005
14630	-61864
14631	-29134
14632	1.9765e+006
14633	-24255
14634	2.7949e+005
14635	1.2256e+005
14636	83065
14637	2.746e+006
14638	1.5899e+006
14639	1.1458e+006
14640	-4.8029e+005
14641	-5.4529e+005
14642	-3.8627e+006
14643	-5.0965e+006
14644	-8.0882e+005
14645	-2.5867e+006
14646	2.044e+005
14647	2.1179e+005
14648	2.3557e+005
14649	1.0437e+006
14650	1.7574e+006
14651	5.6696e+005
14652	1.6079e+005
14653	-41744
14654	1.7933e+005
14655	2.9885e+006
14656	-4.493e+005
14657	8.7458e+005
14658	4.8403e+005
14659	-7.5647e+005
14660	-7.3234e+005
14661	-1.4562e+006
14662	-9.0229e+005
14663	-1.5159e+006
14664	-4.5912e+005
14665	-8.6497e+005
14666	-2.3986e+005
14667	-1.5039e+006
14668	-6.1635e+005
14669	1.3376e+007
14670	9.9826e+006
14671	6.8252e+006
14672	3.5349e+006
14673	-2.9349e+006
14674	-2.9908e+006
14675	-1.0586e+007
14676	-1.1682e+007
14677	-8.8941e+006
14678	-1.0843e+007
14679	-7.2289e+006
14680	-1.0876e+007
14681	1.5223e+006
14682	-2.2258e+005
14683	2.5672e+006
14684	2.9731e+006
14685	1.8918e+007
14686	1.3436e+007
14687	1.7552e+007
14688	1.2513e+007
14689	1.5578e+007
14690	6.3531e+005
14691	1.0686e+006
14692	-1.1362e+006
14693	1.6648e+006
14694	1.2482e+007
14695	-8.2817e+006
14696	-7.12e+006
14697	-1.8635e+007
14698	-1.1835e+007
14699	-2.4426e+005
14700	-7.3105e+005
14701	-6.6924e+005
14702	-7.0846e+006
14703	-3.8478e+006
14704	1.5337e+006
14705	-1.0109e+006
14706	-2.7158e+006
14707	-8.6996e+006
14708	-9.7025e+006
14709	-2.0215e+007
14710	91222
14711	4.2357e+005
14712	3.7293e+005
14713	5.5473e+005
14714	5.5041e+006
14715	3.3389e+006
14716	3.7456e+006
14717	4.592e+006
14718	2.7948e+006
14719	1.5135e+005
14720	-2.9458e+005
14721	3.2802e+005
14722	-1.002e+006
14723	-6.5584e+005
14724	-6.2311e+005
14725	-2.3734e+006
14726	-2.401e+006
14727	5.9924e+005
14728	4.3105e+005
14729	4.2738e+005
14730	1.3694e+006
14731	1.887e+006
14732	2.2478e+006
14733	5.5966e+005
14734	7.8483e+005
14735	1.4233e+006
14736	1.8505e+006
14737	3.2063e+006
14738	2.3018e+006
14739	53221
14740	70309
14741	77427
14742	1.5962e+005
14743	1.6047e+005
14744	-1.3429e+005
14745	-6030.
14746	-2.3699e+005
14747	-1.3595e+005
14748	3.0594e+005
14749	1.234e+005
14750	1.4959e+005
14751	5.754e+005
14752	7.5676e+005
14753	1.309e+006
14754	1.0749e+006
14755	1.0578e+006
14756	11989
14757	1.9824e+005
14758	1.2213e+006
14759	8.7117e+005
14760	1.4234e+006
14761	1.1722e+006
14762	69337
14763	1.7878e+005
14764	1.23e+005
14765	1.0155e+005
14766	5.4881e+005
14767	1.0958e+005
14768	-22504
14769	-1.9347e+005
14770	-4.0132e+005
14771	-2.4798e+005
14772	-9.7182e+005
14773	-8.3997e+005
14774	30595
14775	25239
14776	37654
14777	3.3378e+005
14778	-1.2164e+006
14779	-3.2972e+005
14780	4.5317e+006
14781	1.3664e+007
14782	2.7005e+006
14783	7.1127e+006
14784	1.6907e+006
14785	3.1547e+006
14786	4.073e+005
14787	-1.9839e+006
14788	-5.2173e+006
14789	-3.7689e+005
14790	-1.2665e+005
14791	-45596
14792	-1.1651e+005
14793	-3.8229e+005
14794	1.2311e+005
14795	-1.3744e+005
14796	2.0402e+005
14797	1.0655e+005
14798	1.5116e+005
14799	1.2891e+006
14800	1.4073e+006
14801	1.0736e+006
14802	9.7012e+005
14803	6.9234e+005
14804	5.6446e+006
14805	4.6665e+006
14806	8.0323e+006
14807	4.8067e+006
14808	8.1294e+005
14809	1.0151e+006
14810	1.7902e+006
14811	2.2048e+006
14812	5.0006e+005
14813	5.4688e+005
14814	1.8802e+005
14815	2.37e+006
14816	5.8687e+006
14817	1.6143e+005
14818	1.8671e+005
14819	7.2584e+005
14820	8.8672e+005
14821	8.3544e+005
14822	9.1467e+005
14823	7.5292e+005
14824	5.7473e+005
14825	-67374
14826	-3.1087e+005
14827	-2.5047e+006
14828	-2.1835e+006
14829	-2.3316e+006
14830	82899
14831	67806
14832	35568
14833	42685
14834	7.691e+005
14835	3.0241e+005
14836	1.5902e+005
14837	-45849
14838	-1.2872e+005
14839	-48419
14840	-2.1177e+006
14841	-3.8776e+006
14842	-1.4007e+005
14843	-7.6129e+005
14844	-4.2975e+005
14845	-5.1396e+005
14846	-5.0527e+006
14847	-3.4685e+006
14848	-2.3024e+006
14849	-2.3821e+006
14850	-3.428e+006
14851	-3.4257e+006
14852	83914
14853	1.8931e+005
14854	-1.989e+006
14855	-2.371e+006
14856	-1.6788e+006
14857	57244
14858	42706
14859	6.4844e+005
14860	70130
14861	4.9733e+005
14862	2.4763e+005
14863	5.0928e+005
14864	3.1526e+006
14865	1.3969e+007
14866	-6.7939e+006
14867	4.0212e+006
14868	1.2044e+006
14869	4.5998e+005
14870	6.9133e+005
14871	3.6113e+005
14872	3.1128e+006
14873	2.2083e+006
14874	3.9787e+006
14875	-53251
14876	-1.5164e+005
14877	-4.1742e+005
14878	87984
14879	-2.565e+005
14880	2.8231e+005
14881	-1.9153e+005
14882	38009
14883	6.2391e+005
14884	5.1485e+005
14885	5.4939e+006
14886	4.5819e+006
14887	5.1938e+006
14888	7.9995e+006
14889	55495
14890	87277
14891	7.1954e+005
14892	-46954
14893	-70790
14894	-6.0602e+005
14895	3.3064e+006
14896	2.0735e+006
14897	2.2992e+006
14898	1.2092e+006
14899	2.2791e+005
14900	65874
14901	1.2394e+005
14902	1.1662e+006
14903	8.2523e+005
14904	3.6395e+005
14905	6.191e+005
14906	5.2074e+005
14907	7.4734e+005
14908	-6.7975e+005
14909	-2.3652e+005
14910	-2.5637e+005
14911	-75005
14912	-2.8285e+005
14913	1.2295e+005
14914	71936
14915	1.9876e+005
14916	-7.3862e+005
14917	-1.0272e+006
14918	-3.4771e+005
14919	-2.2204e+006
14920	-3.346e+006
14921	53997
14922	-91507
14923	-9.3335e+005
14924	-4.8543e+006
14925	-7.2869e+006
14926	-4.0501e+006
14927	-3.0781e+006
14928	-1.3977e+006
14929	-1.3952e+006
14930	-5.3411e+006
14931	-8.8438e+006
14932	-6.1479e+006
14933	-7.7737e+006
14934	-2.3001e+006
14935	-7.2968e+005
14936	-1.7934e+006
14937	-3.218e+006
14938	-5.4069e+005
14939	4.6308e+006
14940	4.1232e+006
14941	4.0032e+006
14942	2.206e+006
14943	5.4074e+006
14944	3.9601e+006
14945	4.572e+006
14946	-1.3334e+005
14947	-91593
14948	-43893
14949	-9.152e+005
14950	2.4043e+006
14951	1.8707e+006
14952	1.3403e+007
14953	-2.1306e+007
14954	-9.3087e+006
14955	-1.5484e+007
14956	-1.517e+007
14957	3.1312e+005
14958	1.5475e+005
14959	1.2551e+006
14960	1.7727e+006
14961	9.1411e+005
14962	9.5365e+005
14963	2.1695e+005
14964	1.6843e+006
14965	1.7691e+006
14966	9.4998e+005
14967	-5.2173e+005
14968	5.1837e+005
14969	-8.2664e+006
14970	-1.4298e+006
14971	-5.4589e+006
14972	-1.0866e+006
14973	-6.2459e+005
14974	-4.2596e+006
14975	-5.8369e+006
14976	-5.1758e+006
14977	-3.4053e+006
14978	-2.666e+006
14979	-1.8788e+006
14980	5.5119e+005
14981	3.7463e+005
14982	7.0772e+005
14983	3.5267e+006
14984	3.8372e+006
14985	7.1248e+006
14986	81468
14987	1.9651e+005
14988	6.8864e+005
14989	4.7443e+005
14990	-2.3779e+005
14991	1.0978e+006
14992	1.263e+007
14993	-2.2079e+007
14994	-1.6659e+007
14995	-1.7737e+007
14996	-2.5357e+007
14997	6.602e+005
14998	1.6403e+006
14999	5.982e+006
15000	-2.3826e+005
15001	-1.2225e+005
15002	-1.6277e+005
15003	-1.2741e+006
15004	-9.3473e+005
15005	-2.0003e+005
15006	-1.0567e+006
15007	-1.1681e+006
15008	-1.7923e+006
15009	-2.0729e+006
15010	-1.3185e+007
15011	-1.4131e+007
15012	-1.0162e+007
15013	-1.0014e+007
15014	-1.4397e+006
15015	3.7751e+005
15016	1.2218e+007
15017	6.4781e+006
15018	1.1296e+007
15019	59666
15020	67329
15021	1.0931e+006
15022	2.8373e+005
15023	2.9079e+005
15024	-2.7159e+006
15025	-3.0817e+006
15026	-2.8503e+006
15027	-2.1581e+006
15028	59522
15029	69652
15030	83727
15031	8.1014e+005
15032	3.4345e+005
15033	5.0973e+005
15034	1.9968e+006
15035	2.0565e+006
15036	1.1943e+006
15037	7.6289e+006
15038	6.6447e+006
15039	6.6024e+006
15040	7.2949e+006
15041	5.6931e+006
15042	6.305e+006
15043	51341
15044	3.1522e+005
15045	89996
15046	1.1879e+005
15047	1.5629e+006
15048	1.1032e+006
15049	1.0953e+005
15050	72079
15051	66353
15052	2.236e+005
15053	69053
15054	4788.8
15055	7.6617e+005
15056	-5.0231e+005
15057	-3.1498e+005
15058	-2.7605e+005
15059	-2.3919e+006
15060	-1.7672e+006
15061	-25331
15062	1.4045e+006
15063	-3.8545e+006
15064	-1.4676e+005
15065	-1.2465e+006
15066	-9.7037e+005
15067	-2.1775e+006
15068	-1.1882e+006
15069	2.6562e+005
15070	-2.9938e+006
15071	-8.4571e+005
15072	-1.3868e+006
15073	-1.2396e+006
15074	5.4411e+005
15075	-29974
15076	1.8702e+006
15077	-84475
15078	-3.2684e+006
15079	-3.7774e+006
15080	-1.9165e+006
15081	9.6599e+005
15082	-13414
15083	6.881e+005
15084	-1.1256e+007
15085	-9.1343e+006
15086	-4.1204e+006
15087	5.6473e+005
15088	3.6259e+005
15089	5.224e+006
15090	-1.7643e+006
15091	1.2789e+006
15092	-1.6729e+005
15093	39105
15094	40312
15095	2.2295e+005
15096	1.2139e+006
15097	3.7432e+005
15098	2.0983e+005
15099	-1.1632e+005
15100	4.0349e+006
15101	2.9397e+006
15102	20326
15103	34401
15104	43061
15105	1.1659e+005
15106	-49056
15107	2.9413e+005
15108	1.7718e+005
15109	-8.9029e+005
15110	-1.3451e+005
15111	-8.9794e+006
15112	-8.831e+006
15113	-1.8038e+006
15114	8.4509e+006
15115	1.1784e+007
15116	4.7698e+006
15117	1.1646e+005
15118	2.1047e+005
15119	2.9826e+005
15120	3.0824e+006
15121	2.1691e+006
15122	2.5383e+006
15123	-1.6097e+006
15124	-1.1159e+006
15125	-1.139e+006
15126	-8.1024e+005
15127	3.5494e+005
15128	77307
15129	7.5189e+006
15130	3.9725e+006
15131	4.9602e+005
15132	3.4816e+005
15133	2.5301e+006
15134	4.0211e+006
15135	6.0288e+006
15136	5.6891e+006
15137	-9.7131e+006
15138	-5.2596e+006
15139	-5.9028e+006
15140	-6.4972e+005
15141	-2.4276e+006
15142	-1.3728e+006
15143	-6.1255e+006
15144	-3.694e+006
15145	-1.4512e+005
15146	-4.8142e+006
15147	-3.8878e+006
15148	-57742
15149	99502
15150	1.1602e+006
15151	6.4207e+005
15152	3.0779e+005
15153	1.9822e+006
15154	3.338e+006
15155	8.3357e+005
15156	7.0129e+006
15157	1.0945e+007
15158	1.0135e+007
15159	2.2761e+006
15160	1.4915e+006
15161	4.7894e+005
15162	7.9636e+006
15163	1.402e+006
15164	-3.687e+006
15165	-2.0972e+006
15166	-3.8571e+006
15167	-1.036e+007
15168	-2.2572e+006
15169	-5.7306e+006
15170	-2.4272e+006
15171	-8.6788e+006
15172	1.2806e+007
15173	6.2548e+006
15174	-4.5659e+005
15175	-1.0741e+006
15176	4.8798e+005
15177	-6.9281e+006
15178	-8.6005e+006
15179	3.3575e+006
15180	-6.9501e+005
15181	1.4759e+006
15182	-6.3296e+006
15183	76215
15184	-61877
15185	6.4615e+005
15186	9.2254e+005
15187	1.0008e+006
15188	3.0426e+005
15189	4.7054e+005
15190	1.8731e+005
15191	2.2085e+005
15192	-5.0024e+006
15193	-2.4926e+006
15194	1.4591e+007
15195	9.551e+006
15196	-1.8888e+006
15197	88387
15198	2.0317e+005
15199	1.2709e+006
15200	1.3594e+006
15201	2.1618e+006
15202	-6.0304e+005
15203	-3.547e+006
15204	1.2175e+005
15205	1.4199e+005
15206	5.8925e+005
15207	1.3043e+006
15208	1.5002e+005
15209	9.6428e+005
15210	1.0888e+006
15211	-1.3572e+007
15212	-9.4551e+006
15213	2.4504e+005
15214	8.773e+005
15215	5.3482e+005
15216	-1.1203e+005
15217	1.777e+006
15218	1.2523e+006
15219	7.6869e+006
15220	7.3529e+006
15221	5.7511e+006
15222	9.117e+006
15223	-9.2828e+005
15224	-7.3991e+006
15225	-7.7119e+006
15226	-4.4751e+006
15227	-6.0464e+006
15228	-4.0728e+005
15229	-2.4636e+005
15230	1.2068e+006
15231	-8.4138e+006
15232	-7.0315e+006
15233	-8.704e+006
15234	-5.6782e+006
15235	1.9471e+006
15236	2.8009e+006
15237	1.0308e+007
15238	1.3263e+007
15239	1.5099e+007
15240	8.8671e+006
15241	6.9086e+006
15242	9.0573e+006
15243	-6.6004e+005
15244	-3.4617e+005
15245	-4.9199e+005
15246	-4.3542e+005
15247	-2.5513e+006
15248	-1.1056e+006
15249	-8.8885e+005
15250	9.0908e+005
15251	1.2849e+005
15252	1.6707e+006
15253	51489
15254	1.3454e+005
15255	-1.6023e+005
15256	1.6782e+005
15257	6.8601e+005
15258	6.0463e+005
15259	9.6241e+005
15260	-2.2598e+006
15261	-2.3629e+006
15262	-2.0527e+006
15263	-3.0963e+006
15264	1.2815e+007
15265	8.8392e+006
15266	5.6135e+006
15267	-9.769e+006
15268	-2.2127e+006
15269	-8.5759e+005
15270	-9.4031e+006
15271	-1.3052e+007
15272	-8.4233e+006
15273	5.349e+006
15274	7.8546e+006
15275	5.602e+005
15276	2.4187e+005
15277	2.9048e+006
15278	1.686e+006
15279	1.2263e+006
15280	1.3046e+006
15281	36747
15282	-1.7648e+005
15283	-7.9012e+005
15284	-5.7334e+005
15285	1.2951e+005
15286	1.5918e+006
15287	7.7824e+005
15288	1.1476e+006
15289	-1.5169e+006
15290	-5.6238e+006
15291	-7.7275e+006
15292	6.7371e+005
15293	6.4621e+005
15294	7.8332e+005
15295	-36217
15296	-8765.
15297	-739.42
15298	1.242e+006
15299	-2.5237e+005
15300	5.3347e+005
15301	2.227e+005
15302	7.1483e+005
15303	-37843
15304	-1.2048e+006
15305	-9.2862e+005
15306	1.27e+006
15307	1.3697e+006
15308	1.0359e+006
15309	-8.8189e+006
15310	-6.123e+006
15311	-5.4619e+006
15312	1.0881e+007
15313	1.5016e+006
15314	3.9122e+006
15315	7.1998e+006
15316	20564
15317	28805
15318	2.0631e+005
15319	-2.46e+005
15320	-2.078e+006
15321	-1.2564e+006
15322	6.0615e+005
15323	3.5124e+005
15324	5.3006e+006
15325	3.4251e+006
15326	7.0232e+006
15327	-1.2907e+007
15328	-9.8842e+006
15329	-7.649e+006
15330	-9.3215e+006
15331	-81231
15332	3.2457e+005
15333	4.0038e+005
15334	3.5774e+005
15335	3.8101e+006
15336	5.4781e+006
15337	4.691e+005
15338	1.9147e+005
15339	3.0267e+006
15340	4.3427e+006
15341	3.2475e+006
15342	4.7455e+005
15343	1.4722e+006
15344	3.7582e+006
15345	1.7527e+006
15346	2.5839e+005
15347	4.0687e+006
15348	-1.6226e+006
15349	-1.3739e+007
15350	-1.3336e+007
15351	-6.6032e+006
15352	-8.7069e+006
15353	1.7049e+005
15354	1.4608e+006
15355	1.1614e+006
15356	-4.694e+005
15357	3.443e+006
15358	2.2102e+006
15359	2.4877e+006
15360	1.2229e+005
15361	-52897
15362	-1.5441e+006
15363	-6.2866e+005
15364	1.2269e+005
15365	-7.2272e+005
15366	-5.0594e+005
15367	4.2739e+005
15368	-8.3315e+006
15369	-6.9685e+006
15370	-1.5298e+006
15371	-4.7632e+006
15372	6.7201e+006
15373	6.4227e+006
15374	4.636e+006
15375	1.1672e+005
15376	1.3748e+005
15377	1.499e+005
15378	-7.0623e+005
15379	79773
15380	-5.7439e+005
15381	2.9618e+005
15382	-7.6599e+005
15383	2.9082e+005
15384	-4.3301e+005
15385	-2.8635e+006
15386	-2.3639e+006
15387	-4.0297e+006
15388	-1.2462e+007
15389	-2.063e+005
15390	5.2279e+005
15391	-9.1284e+006
15392	-6.8933e+006
15393	-7.1557e+006
15394	3.4164e+005
15395	2.2125e+006
15396	3.5835e+005
15397	1.6434e+006
15398	1.344e+006
15399	3.083e+006
15400	3.2136e+006
15401	3.5033e+006
15402	2.3003e+006
15403	-2.1987e+007
15404	-1.5186e+007
15405	-2.9607e+007
15406	-2.8812e+006
15407	-2.3816e+006
15408	-9.3595e+005
15409	-2.8498e+005
15410	-65641
15411	-41868
15412	2.1401e+006
15413	-5.2564e+005
15414	1.48e+006
15415	56328
15416	-1.6248e+005
15417	4.2143e+005
15418	1.4445e+006
15419	1.5803e+006
15420	2.1784e+006
15421	1.186e+006
15422	72787
15423	-1.1569e+006
15424	-1.1616e+006
15425	-1.1866e+006
15426	6.5504e+006
15427	7.7368e+005
15428	1.4874e+006
15429	1.0299e+006
15430	1.1081e+006
15431	4.5605e+006
15432	2.7293e+006
15433	6.1541e+005
15434	1.1931e+007
15435	-8.8319e+006
15436	-7.6702e+006
15437	-8.3356e+005
15438	-33966
15439	-4.874e+005
15440	-1.5252e+006
15441	8.3648e+005
15442	1.9152e+007
15443	1.3669e+007
15444	1.5505e+007
15445	-2.2501e+005
15446	-3.4844e+006
15447	-1.3363e+006
15448	-2.1325e+006
15449	-1.1189e+006
15450	-1.5311e+005
15451	-24850
15452	3.1833e+005
15453	1.7494e+005
15454	5.746e+005
15455	-59853
15456	-79696
15457	-6.087e+006
15458	-6.3494e+006
15459	-2.325e+006
15460	-6.6259e+005
15461	-1.7004e+006
15462	9.992e+005
15463	-1.0916e+007
15464	-5.9017e+006
15465	-2.8239e+006
15466	6.3157e+005
15467	-7.5106e+006
15468	-2.6702e+006
15469	1.4946e+005
15470	57837
15471	-16190
15472	91240
15473	2.1004e+005
15474	2.9078e+006
15475	3.8697e+006
15476	1.9525e+006
15477	-8.8092e+005
15478	-1.8814e+005
15479	-9.5642e+005
15480	-8.8097e+005
15481	-1.0029e+006
15482	2.1713e+006
15483	3.6622e+006
15484	1.5112e+006
15485	-1.2609e+006
15486	9.7163e+006
15487	-2.4993e+007
15488	-1.9573e+007
15489	-1.8857e+007
15490	-1.3461e+007
15491	1.9849e+006
15492	-21541
15493	2.8137e+006
15494	4.1297e+006
15495	2.1032e+006
15496	3.8737e+006
15497	7.1424e+006
15498	3.8521e+006
15499	3.596e+006
15500	57340
15501	-72582
15502	-70067
15503	-1.7276e+005
15504	-4.9397e+005
15505	-1.4544e+006
15506	-1.0302e+006
15507	-5.1452e+005
15508	-9.8328e+005
15509	-7.3443e+005
15510	-9.544e+005
15511	4.4162e+005
15512	-1.5434e+006
15513	-3.8457e+006
15514	2.7126e+006
15515	1.7996e+006
15516	1.6018e+006
15517	8.0241e+005
15518	9.2763e+005
15519	1.9316e+006
15520	1.2078e+006
15521	1.2816e+007
15522	7.0523e+005
15523	8.0912e+006
15524	8.4023e+006
15525	8.5055e+006
15526	-71085
15527	-9.2812e+005
15528	-5.2988e+005
15529	9.2113e+005
15530	7.3333e+005
15531	44969
15532	-1.7103e+006
15533	-5.1563e+005
15534	-1.1472e+006
15535	-3.4128e+005
15536	1.2595e+006
15537	-6.7562e+005
15538	4.6629e+005
15539	6.8164e+005
15540	3.6455e+006
15541	-2.8479e+006
15542	-1.7291e+006
15543	-2.7904e+006
15544	-2.1958e+006
15545	-1.6904e+006
15546	-1.6313e+006
15547	-2.0098e+006
15548	-1.6368e+006
15549	-2.0975e+006
15550	-9.2371e+006
15551	-6.5413e+006
15552	-8.167e+006
15553	1.8291e+005
15554	2.476e+005
15555	3.2153e+005
15556	2.7967e+005
15557	3.0202e+005
15558	3.6873e+005
15559	2.9728e+005
15560	1.6958e+006
15561	1.0681e+006
15562	1.3425e+006
15563	-2.3531e+006
15564	-1.0741e+006
15565	-1.4538e+006
15566	-1.2961e+006
15567	-2.9171e+006
15568	-1.4661e+006
15569	-1.2627e+007
15570	-9.1282e+006
15571	-1.2123e+007
15572	1.6496e+005
15573	3.2207e+005
15574	1.586e+005
15575	1.1684e+005
15576	1.0995e+005
15577	1.2981e+005
15578	1.946e+005
15579	8.1829e+005
15580	8.067e+005
15581	1.0847e+006
15582	6.9536e+005
15583	6.8525e+005
15584	8.5499e+005
15585	6.7833e+005
15586	1.9351e+006
15587	5.7445e+005
15588	6.2933e+006
15589	4.3553e+006
15590	1.2801e+005
15591	1.2126e+005
15592	1.6881e+005
15593	2.1718e+005
15594	1.47e+005
15595	1.2922e+005
15596	1.4712e+005
15597	7.3278e+005
15598	5.1858e+005
15599	5.2631e+005
15600	-6.5532e+005
15601	-5.671e+005
15602	-2.9625e+005
15603	-2.7061e+005
15604	-6.2092e+005
15605	-4.4638e+005
15606	-4.5518e+005
15607	-3.7971e+006
15608	-9.1578e+005
15609	-2.4658e+006
15610	-1.3199e+006
15611	-3.8858e+005
15612	-6.2238e+005
15613	-4.7371e+005
15614	-4.0259e+005
15615	-5.9038e+005
15616	-4.3036e+005
15617	-2.7968e+006
15618	-3.3255e+006
15619	-2.4806e+006
15620	-2.3075e+006
15621	-1.2982e+006
15622	-8.1543e+005
15623	-2.9934e+005
15624	-71755
15625	-1.6223e+005
15626	-1.4026e+005
15627	-63148
15628	-3.0728e+006
15629	-1.4898e+006
15630	-1.6139e+006
15631	3.2247e+006
15632	2.6889e+006
15633	3.6564e+006
15634	3.9187e+006
15635	2.3639e+006
15636	3.0993e+006
15637	1.2794e+007
15638	1.122e+007
15639	1.4508e+007
15640	9.3093e+006
15641	-3.598e+006
15642	-2.5785e+006
15643	-3.941e+006
15644	-3.6572e+006
15645	-3.1882e+006
15646	-3.4444e+006
15647	-1.457e+007
15648	-1.4167e+007
15649	-1.1418e+007
15650	-1.1089e+007
15651	1.5579e+006
15652	1.4287e+006
15653	1.7159e+006
15654	1.6845e+006
15655	1.9047e+006
15656	1.4027e+006
15657	7.4423e+006
15658	6.4582e+006
15659	6.1184e+006
15660	2.976e+005
15661	3.1026e+005
15662	1.5126e+005
15663	2671.1
15664	97186
15665	1.6042e+005
15666	1.1704e+005
15667	23517
15668	-8.2251e+005
15669	4.8351e+005
15670	1.9259e+006
15671	-1.891e+005
15672	4.5297e+006
15673	2.866e+006
15674	8.5216e+005
15675	3.3999e+006
15676	2.5124e+006
15677	4.7287e+006
15678	1.28e+007
15679	9.4178e+006
15680	-2.7823e+006
15681	-2.5322e+005
15682	-91277
15683	-2.9041e+005
15684	-3.3817e+005
15685	-1.4138e+005
15686	8683.7
15687	-19790
15688	-1.3127e+006
15689	7.3455e+005
15690	-5.7121e+005
15691	3.0611e+006
15692	2.0621e+006
15693	3.297e+006
15694	2.2089e+006
15695	2.4525e+006
15696	2.5271e+006
15697	1.5982e+007
15698	1.5547e+007
15699	1.7544e+005
15700	-1.775e+005
15701	58772
15702	-57953
15703	1.0099e+005
15704	2.1353e+005
15705	3.4403e+005
15706	-6.1579e+005
15707	-1.2803e+006
15708	1.581e+005
15709	2.2399e+005
15710	3.3686e+005
15711	2.5452e+005
15712	2.0543e+005
15713	2.5758e+005
15714	2.3073e+005
15715	1.6308e+006
15716	2.1987e+006
15717	1.153e+006
15718	-33412
15719	-1.5002e+005
15720	4509.3
15721	-75341
15722	-64658
15723	1608.3
15724	-8.911e+005
15725	-3.7544e+005
15726	-2.7529e+005
15727	-39703
15728	2.012e+005
15729	40807
15730	30450
15731	34398
15732	40045
15733	92751
15734	2.7633e+005
15735	2.7031e+005
15736	1.3918e+005
15737	-7.3622e+005
15738	-4.7341e+005
15739	38175
15740	-4.7282e+005
15741	1.3509e+005
15742	-3.5911e+005
15743	-2.3642e+006
15744	-2.4329e+006
15745	-7.8801e+005
15746	-3.2007e+006
15747	8.12e+005
15748	7.8536e+005
15749	9.9758e+005
15750	6.632e+005
15751	7.1147e+005
15752	1.335e+006
15753	6.2209e+006
15754	3.9595e+006
15755	4.3586e+006
15756	-8.9961e+005
15757	-1.4636e+006
15758	-2.2001e+006
15759	-1.4671e+006
15760	-1.6717e+006
15761	-1.1037e+006
15762	-9.2111e+006
15763	-4.3511e+006
15764	-9.5885e+006
15765	1.97e+005
15766	1.8274e+005
15767	2.368e+005
15768	2.31e+005
15769	1.8893e+005
15770	1.775e+005
15771	1.2814e+005
15772	1.6324e+006
15773	1.1586e+006
15774	8.6501e+005
15775	9.2677e+005
15776	9.8968e+005
15777	3.0019e+006
15778	1.5968e+006
15779	7.6307e+005
15780	7.2895e+006
15781	5.2931e+006
15782	2.9146e+005
15783	2.9881e+005
15784	4.8362e+005
15785	5.3411e+005
15786	2.9483e+005
15787	4.2874e+005
15788	2.3806e+006
15789	2.2097e+006
15790	2.8176e+006
15791	97801
15792	-42835
15793	38417
15794	-85034
15795	-44157
15796	1.0222e+005
15797	25718
15798	3.7707e+005
15799	6.6617e+005
15800	4.3962e+005
15801	-85105
15802	1058.7
15803	61772
15804	70935
15805	15638
15806	-10632
15807	8.2597e+005
15808	1.5897e+005
15809	6.2249e+005
15810	-1.6729e+006
15811	-4.1205e+005
15812	-1.7228e+006
15813	-1.328e+006
15814	-2.0547e+005
15815	-2.0928e+006
15816	-1.991e+006
15817	-7.5171e+005
