Node Number	Shear Stress (MPa)
14650	-2.7443
14651	0.23342
14652	0.44926
14653	0.22903
14654	0.42059
14655	0.39343
14656	0.54034
14657	0.47377
14658	0.49199
14659	0.88976
14660	0.90236
14661	1.0017
14662	1.0464
14663	0.95035
14664	1.0054
14665	1.0621
14666	-0.35601
14667	-0.45076
14668	-0.41975
14669	-0.10265
14670	-0.17893
14671	-0.12933
14672	-0.15713
14673	-0.19065
14674	0.11232
14675	0.34376
14676	0.16346
14677	6.4326e-002
14678	0.44017
14679	-0.17075
14680	0.45289
14681	-2.5696
14682	-2.5923
14683	-2.6014
14684	-2.6032
14685	-1.8958
14686	-1.9767
14687	-1.9023
14688	-2.0519
14689	-1.4901
14690	-8.0531e-002
14691	-0.48237
14692	2.7692e-002
14693	-0.52541
14694	-0.42671
14695	-0.27621
14696	-0.28144
14697	2.5615e-002
14698	-0.157
14699	0.44283
14700	0.38607
14701	1.0462
14702	1.0565
14703	1.2138
14704	0.25219
14705	0.10242
14706	0.19874
14707	-0.11039
14708	0.15357
14709	0.19667
14710	-2.7156
14711	-2.1276
14712	-2.2276
14713	-2.1478
14714	-1.8729
14715	-1.716
14716	-1.3916
14717	-1.9057
14718	-1.8962
14719	-2.9581
14720	-2.4185
14721	-3.0737
14722	-2.0065
14723	-2.4806
14724	-2.3049
14725	-2.035
14726	-2.0977
14727	-2.2942e-002
14728	-7.0979e-002
14729	-0.14626
14730	0.18088
14731	0.24457
14732	0.11939
14733	-1.5604e-002
14734	8.785e-002
14735	0.24669
14736	0.42005
14737	0.24786
14738	0.1852
14739	-9.1425e-002
14740	-5.2986e-002
14741	-7.4847e-002
14742	-1.7351e-002
14743	-1.4358e-002
14744	-0.13869
14745	-0.10643
14746	-8.9938e-002
14747	-0.10937
14748	-0.77028
14749	-0.69093
14750	-0.78739
14751	-0.38469
14752	-7.9972e-002
14753	-0.55559
14754	-0.55138
14755	-0.16045
14756	-0.92971
14757	-0.66282
14758	-0.38923
14759	-6.7094e-002
14760	-0.54271
14761	-0.14757
14762	-0.87062
14763	-1.0822
14764	-0.88074
14765	-1.0326
14766	-0.47803
14767	-0.61315
14768	-0.53544
14769	0.73143
14770	0.93535
14771	0.86273
14772	0.96211
14773	0.88163
14774	0.81487
14775	0.96572
14776	0.73175
14777	-5.0284e-002
14778	-0.2735
14779	-1.3647e-002
14780	0.15493
14781	7.4619e-002
14782	0.15076
14783	4.7932e-002
14784	-0.24728
14785	-0.29427
14786	-0.13113
14787	3.7394e-002
14788	-0.10028
14789	-5.0439e-002
14790	-0.51088
14791	-0.66841
14792	-0.5257
14793	-4.4803e-002
14794	-0.12851
14795	-0.33324
14796	-1.3123
14797	-1.4218
14798	-1.3774
14799	-1.1131
14800	-1.0961
14801	-0.87482
14802	-3.1358
14803	-3.0498
14804	-2.4986
14805	-2.6685
14806	-2.1835
14807	-2.5911
14808	-0.56154
14809	-0.71503
14810	-0.65758
14811	-0.85295
14812	-2.4531
14813	-2.7395
14814	-2.7401
14815	-2.1496
14816	-1.9996
14817	-0.20879
14818	-0.19436
14819	7.2085e-002
14820	0.10451
14821	-4.8729e-002
14822	-3.3199e-002
14823	0.24928
14824	-8.3256e-002
14825	-3.3342
14826	-2.8759
14827	-2.5098
14828	-2.7749
14829	-2.7321
14830	-5.2532e-002
14831	-0.12747
14832	-6.5936e-002
14833	-8.7797e-002
14834	6.8488e-002
14835	-7.837e-002
14836	-7.6948e-002
14837	-0.55368
14838	-0.54837
14839	-0.62269
14840	-0.26226
14841	-0.2505
14842	-3.5729
14843	-2.4651
14844	-2.8385
14845	-3.5746
14846	-1.5739
14847	-2.1389
14848	-2.7375
14849	-3.1549
14850	-2.2068
14851	-2.6554
14852	-3.9465
14853	-4.1919
14854	-4.166
14855	-3.5288
14856	-3.7722
14857	-0.21134
14858	-0.16092
14859	5.3395e-002
14860	-3.1773e-002
14861	-0.10195
14862	-0.13269
14863	-1.418
14864	-0.93785
14865	-0.83916
14866	-0.68866
14867	-0.92369
14868	-1.0399
14869	-0.1401
14870	2.9383e-002
14871	-0.14359
14872	0.1894
14873	0.12673
14874	0.12118
14875	-0.52752
14876	-0.47114
14877	9.7585e-003
14878	-7.395e-002
14879	-2.4132e-002
14880	-0.14331
14881	0.30833
14882	-2.9472
14883	-2.5426
14884	-2.52
14885	-2.052
14886	-2.0847
14887	-2.3032
14888	-2.0527
14889	-0.41383
14890	-0.3936
14891	-0.1227
14892	-1.7479
14893	-2.1587
14894	-2.3492
14895	-1.7394
14896	-1.2655
14897	-1.3875
14898	-1.4667
14899	-4.1459e-002
14900	0.10236
14901	-0.10464
14902	0.2104
14903	9.1314e-002
14904	0.27072
14905	0.17645
14906	-3.4183
14907	-3.314
14908	-2.786
14909	-2.7209
14910	-3.0391
14911	0.65429
14912	0.8582
14913	0.744
14914	0.38633
14915	0.5458
14916	-1.7696
14917	-1.4901
14918	-2.3481
14919	-2.247
14920	-1.7164
14921	-0.7815
14922	-0.43621
14923	-0.11742
14924	-0.1264
14925	0.55305
14926	0.71029
14927	0.21298
14928	-0.5899
14929	-0.25112
14930	-0.18316
14931	0.20151
14932	-0.25383
14933	0.4963
14934	-3.1089
14935	-3.0059
14936	-3.036
14937	-2.7277
14938	-3.1749
14939	-2.2935
14940	-2.3017
14941	-2.3124
14942	-2.303
14943	-2.2661
14944	-2.3649
14945	-2.5833
14946	-0.53319
14947	-0.58897
14948	-0.44931
14949	-0.21481
14950	0.47941
14951	0.42553
14952	0.33808
14953	0.18723
14954	0.62806
14955	0.36798
14956	0.66949
14957	-0.12849
14958	9.061e-002
14959	0.19865
14960	0.26234
14961	7.9562e-002
14962	3.5244e-002
14963	-0.22494
14964	9.3208e-002
14965	0.18706
14966	-4.0034e-002
14967	-0.60239
14968	-0.75619
14969	-0.51223
14970	-0.85829
14971	-0.59451
14972	-1.2851
14973	-1.4197
14974	-1.141
14975	-0.94905
14976	-1.0082
14977	-1.5114
14978	-1.5211
14979	-1.8617
14980	-1.7144
14981	-1.842
14982	-1.6748
14983	-1.4189
14984	-1.3044
14985	-1.4947
14986	-0.69517
14987	-0.14514
14988	1.2251e-002
14989	0.13855
14990	0.36042
14991	0.43183
14992	0.34439
14993	0.19354
14994	0.64509
14995	0.35834
14996	0.2026
14997	-2.6424
14998	-1.6508
14999	-1.9026
15000	-0.18723
15001	-9.8233e-002
15002	-0.17067
15003	0.25838
15004	0.23744
15005	8.3049e-002
15006	9.2231e-002
15007	0.93251
15008	0.86718
15009	0.85773
15010	0.96348
15011	0.9629
15012	1.038
15013	0.96937
15014	-2.5203
15015	-2.6425
15016	-1.9047
15017	-2.1601
15018	-1.9799
15019	0.40248
15020	0.32127
15021	0.34247
15022	0.48592
15023	0.40279
15024	-2.9689
15025	-3.0483
15026	-3.2852
15027	-3.5286
15028	-0.15649
15029	-0.18739
15030	-0.13991
15031	1.6378e-002
15032	-0.13048
15033	-7.7997e-002
15034	-3.0815
15035	-3.7418
15036	-2.9608
15037	-1.8411
15038	-2.2917
15039	-2.354
15040	-2.4785
15041	-2.6142
15042	-2.2055
15043	-0.16139
15044	-0.25531
15045	-0.25381
15046	-0.23504
15047	-2.6278e-002
15048	7.8089e-003
15049	-0.11802
15050	-6.8868e-002
15051	-6.437e-002
15052	0.2478
15053	0.45841
15054	0.12756
15055	0.1771
15056	0.86475
15057	0.99423
15058	0.76734
15059	0.89197
15060	0.79907
15061	-0.62376
15062	-0.59894
15063	-0.25157
15064	-0.59991
15065	-0.31803
15066	-0.22575
15067	-0.25802
15068	-0.13724
15069	-0.21827
15070	4.6415e-002
15071	0.21078
15072	-4.1419e-002
15073	0.3172
15074	3.673e-002
15075	-0.30924
15076	-0.33065
15077	-0.28023
15078	1.0203e-003
15079	-0.13872
15080	-1.9985e-002
15081	0.39362
15082	0.41235
15083	0.20082
15084	0.59931
15085	0.42777
15086	0.4911
15087	0.21005
15088	8.7424e-002
15089	0.256
15090	0.31245
15091	0.33216
15092	0.31151
15093	-0.22632
15094	-0.26958
15095	-0.28895
15096	-7.2689e-002
15097	-0.3087
15098	-0.319
15099	-0.33217
15100	-6.955e-002
15101	-4.9152e-002
15102	-0.1643
15103	-0.11681
15104	-8.0373e-002
15105	-5.9319e-002
15106	-0.1484
15107	-0.10739
15108	-9.3407e-002
15109	0.90587
15110	1.1074
15111	1.0862
15112	1.0175
15113	-1.8122
15114	-1.313
15115	-1.5327
15116	-1.5926
15117	-2.0463
15118	-1.8627
15119	-1.9666
15120	-1.5347
15121	-1.3972
15122	-1.715
15123	0.39993
15124	0.13301
15125	1.64e-002
15126	-0.30089
15127	-0.20962
15128	-0.26988
15129	2.0543e-002
15130	5.515e-002
15131	-3.1346
15132	-2.9294
15133	-2.3389
15134	-2.2987
15135	-2.1889
15136	-2.1026
15137	-0.1375
15138	-0.47172
15139	-0.48374
15140	-2.0057
15141	-1.7984
15142	-0.66684
15143	-0.66955
15144	-1.2319
15145	1.2071
15146	1.0492
15147	1.1036
15148	-0.12835
15149	0.18381
15150	-2.838e-002
15151	0.11312
15152	0.12845
15153	0.46504
15154	0.29285
15155	0.3914
15156	0.1752
15157	-0.11524
15158	-0.14569
15159	-7.3492e-002
15160	-2.4897
15161	-2.3956
15162	-1.9283
15163	-0.66796
15164	-0.45648
15165	-0.33234
15166	-0.32058
15167	-0.53409
15168	-0.43166
15169	-8.2129e-002
15170	-0.29576
15171	-0.3739
15172	-4.7523e-002
15173	-7.421e-002
15174	0.82868
15175	0.8387
15176	1.0212
15177	1.0297
15178	0.82089
15179	-1.1255
15180	-0.74433
15181	-1.001
15182	-0.88667
15183	-0.87991
15184	-0.18429
15185	0.15308
15186	5.8552e-002
15187	6.0166e-002
15188	-0.1383
15189	-8.5811e-002
15190	-0.12431
15191	-0.11656
15192	-0.8633
15193	-1.3762
15194	-1.8529
15195	-2.0026
15196	-2.6205
15197	-1.4788
15198	-1.6615
15199	-1.1701
15200	-1.1088
15201	-1.196
15202	-0.60926
15203	-0.75949
15204	-1.3041
15205	-1.145
15206	-0.5904
15207	-0.99536
15208	-0.72552
15209	-0.45778
15210	-0.75709
15211	0.94571
15212	0.95218
15213	-0.37587
15214	-0.10497
15215	-8.5986e-002
15216	-4.1663e-002
15217	-2.9427
15218	-2.908
15219	-1.7882
15220	-2.4256
15221	-2.5613
15222	-2.0763
15223	0.97856
15224	1.2827
15225	1.1564
15226	1.3137
15227	1.1529
15228	-5.0555e-003
15229	-3.8946e-002
15230	-1.1049
15231	0.69412
15232	1.0121
15233	0.80325
15234	0.98543
15235	-2.709
15236	-2.563
15237	-1.5308
15238	-1.9365
15239	-1.8336
15240	-1.9998
15241	-1.3
15242	-1.6108
15243	-1.2652
15244	0.84213
15245	0.99881
15246	0.77893
15247	0.90356
15248	0.90272
15249	0.81151
15250	-8.4743e-002
15251	-6.0168e-002
15252	-0.18721
15253	-7.8376e-002
15254	-1.7886e-002
15255	-0.14222
15256	-6.7526e-002
15257	0.18003
15258	0.16227
15259	8.5499e-002
15260	-3.543
15261	-4.1677
15262	-3.774
15263	-3.2744
15264	-2.0842
15265	-1.9903
15266	-2.398
15267	0.16546
15268	0.66794
15269	0.87101
15270	0.88251
15271	0.82727
15272	0.87754
15273	-1.905
15274	-1.9056
15275	-0.27911
15276	-0.25126
15277	7.7783e-002
15278	-4.2506e-002
15279	-8.4189e-003
15280	-6.805e-003
15281	0.68622
15282	0.9646
15283	0.86851
15284	0.7773
15285	-0.22237
15286	7.2033e-002
15287	-7.6739e-002
15288	5.9039e-003
15289	0.51749
15290	0.59624
15291	0.72709
15292	6.7824e-002
15293	0.10835
15294	-5.299e-002
15295	-1.2451
15296	-1.1404
15297	-0.72095
15298	-0.92945
15299	-0.84628
15300	-0.38892
15301	-0.2416
15302	-8.4205e-002
15303	-0.44633
15304	-0.37381
15305	-0.28153
15306	-0.82639
15307	-1.0435
15308	-0.82218
15309	0.12457
15310	-0.33077
15311	-0.38993
15312	-1.1657
15313	-1.2071
15314	-1.2549
15315	-1.4453
15316	-1.2277e-002
15317	3.4785e-002
15318	-6.6133e-002
15319	-0.26042
15320	-1.7777e-004
15321	-4.3494e-002
15322	-1.7529
15323	-1.9534
15324	-1.6786
15325	-1.497
15326	-1.5729
15327	0.93683
15328	1.0114
15329	1.0221
15330	0.81327
15331	0.77444
15332	0.66024
15333	0.46204
15334	0.57084
15335	-2.5046
15336	-2.3085
15337	-0.24989
15338	-0.31015
15339	7.0208e-002
15340	-4.753e-002
15341	-2.7132e-002
15342	-1.4452
15343	-0.70027
15344	-1.3298
15345	-1.1296
15346	-1.0464
15347	-1.2153
15348	0.5469
15349	0.72318
15350	0.69554
15351	0.61497
15352	0.74582
15353	-0.2879
15354	-4.1006e-002
15355	-7.1644e-002
15356	-2.3368
15357	-1.727
15358	-1.253
15359	-1.8149
15360	0.43825
15361	0.52542
15362	0.55715
15363	0.47077
15364	0.53585
15365	0.74681
15366	0.6556
15367	0.60725
15368	0.95386
15369	0.93451
15370	-5.7946e-004
15371	-0.13825
15372	-2.9614
15373	-2.8129
15374	-2.615
15375	0.86415
15376	1.0087
15377	0.77476
15378	0.9325
15379	0.62061
15380	0.85202
15381	0.78526
15382	0.88111
15383	0.93611
15384	1.0355
15385	1.0298
15386	1.033
15387	1.0318
15388	0.70622
15389	-0.90592
15390	1.2151
15391	1.2129
15392	1.2236
15393	1.254
15394	-1.8828
15395	-1.3134
15396	0.57275
15397	-6.0374e-002
15398	-9.1012e-002
15399	-3.7425e-002
15400	-1.5549
15401	-1.5303
15402	-1.4173
15403	0.30489
15404	0.12227
15405	0.14915
15406	1.0227
15407	1.026
15408	1.0252
15409	1.1369
15410	-3.4138
15411	-2.9197
15412	-2.3292
15413	-2.4008
15414	-2.486
15415	0.23747
15416	0.11723
15417	-0.53791
15418	-0.26431
15419	-0.1782
15420	-0.35899
15421	-0.24842
15422	-0.67593
15423	0.19055
15424	0.21997
15425	4.4453e-002
15426	-2.3049
15427	-2.9093
15428	-2.9905
15429	1.1852e-002
15430	1.3466e-002
15431	0.29264
15432	0.28846
15433	0.3688
15434	-0.70053
15435	-0.55004
15436	-0.55527
15437	-0.90132
15438	0.59435
15439	0.62693
15440	0.62608
15441	0.56036
15442	-1.8574
15443	-1.9383
15444	-1.8354
15445	-0.21485
15446	4.9841e-002
15447	0.21421
15448	2.8836e-002
15449	4.8058e-002
15450	-0.16408
15451	-0.13182
15452	-9.081e-002
15453	-8.9387e-002
15454	-2.8945
15455	-2.8365
15456	-3.1547
15457	1.2046
15458	1.235
15459	0.80615
15460	0.7141
15461	0.71325
15462	-0.29465
15463	0.34011
15464	0.40344
15465	0.34364
15466	3.3989e-002
15467	2.4889e-002
15468	7.4727e-002
15469	-6.2994e-003
15470	2.1227e-002
15471	-9.5381e-002
15472	-2.0581e-002
15473	-4.0388e-002
15474	-1.9175
15475	-2.0041
15476	-2.0054
15477	-0.14187
15478	-0.10069
15479	0.10073
15480	0.28227
15481	0.13706
15482	-2.3395
15483	-2.2994
15484	-2.4964
15485	0.23077
15486	0.36236
15487	0.21151
15488	0.66306
15489	0.69376
15490	0.12406
15491	-0.45134
15492	-0.27336
15493	0.107
15494	-1.0738e-002
15495	5.7218e-002
15496	5.1666e-002
15497	-4.32e-002
15498	-7.0998e-002
15499	-8.5934e-003
15500	-7.4326e-002
15501	-7.7264e-002
15502	-0.10359
15503	-5.4837e-002
15504	1.141
15505	1.1276
15506	1.0926
15507	1.0781
15508	1.1859
15509	1.0726
15510	1.1877
15511	0.65628
15512	0.4457
15513	0.85389
15514	0.70061
15515	1.4309
15516	1.3731
15517	1.4422
15518	1.4709
15519	1.4417
15520	1.4833
15521	1.1054
15522	1.219
15523	1.2478
15524	1.1892
15525	1.2963
15526	0.33783
15527	0.27274
15528	0.142
15529	0.33912
15530	0.26896
15531	0.17806
15532	6.3129e-002
15533	1.3699
15534	1.314
15535	1.3643
15536	1.3344
15537	1.2722
15538	1.2865
15539	1.0406
15540	1.0915
15541	0.9702
15542	1.0928
15543	0.46636
15544	0.90859
15545	0.47632
15546	0.24675
15547	0.71772
15548	0.20319
15549	0.90067
15550	0.57993
15551	0.12458
15552	0.87471
15553	1.0931
15554	1.1532
15555	1.0261
15556	1.0995
15557	1.029
15558	1.0104
15559	1.1362
15560	0.6927
15561	0.67707
15562	0.70562
15563	1.2311
15564	1.1135
15565	1.2456
15566	0.97353
15567	1.1166
15568	1.0391
15569	0.91839
15570	0.95251
15571	1.078
15572	0.72501
15573	0.82614
15574	0.81645
15575	0.5647
15576	0.64846
15577	0.48804
15578	0.84332
15579	0.55137
15580	0.45798
15581	0.65429
15582	0.79025
15583	0.77774
15584	0.80363
15585	0.8395
15586	0.77146
15587	0.81399
15588	0.29467
15589	0.3823
15590	1.6727
15591	1.5822
15592	1.6068
15593	1.5392
15594	1.6846
15595	1.6451
15596	1.5791
15597	1.1268
15598	1.2531
15599	1.3443
15600	1.0744
15601	0.93328
15602	1.1081
15603	1.0858
15604	0.94495
15605	0.99675
15606	1.0003
15607	1.0077
15608	0.99787
15609	0.96426
15610	1.0053
15611	-1.3047
15612	-1.4852
15613	-1.2409
15614	-1.3513
15615	-1.37
15616	-1.3108
15617	-1.8338
15618	-1.3774
15619	-1.7109
15620	-1.9333
15621	-1.5313
15622	1.5886
15623	1.6777
15624	1.7537
15625	1.6995
15626	1.631
15627	1.742
15628	1.2636
15629	1.3578
15630	1.3113
15631	0.89396
15632	1.0302
15633	1.0122
15634	0.94557
15635	0.94316
15636	1.035
15637	0.50498
15638	0.7244
15639	0.51026
15640	0.6836
15641	1.2612
15642	1.2363
15643	1.3226
15644	1.3113
15645	1.3104
15646	1.2982
15647	1.1039
15648	1.0762
15649	1.1958
15650	1.238
15651	0.59586
15652	0.91463
15653	0.71499
15654	0.60098
15655	0.86011
15656	0.76172
15657	0.10116
15658	-0.3495
15659	-0.26324
15660	-0.13946
15661	-8.4901e-002
15662	-0.30671
15663	-0.47473
15664	-0.49708
15665	-0.27678
15666	-0.42276
15667	-0.72883
15668	-0.81482
15669	-0.63608
15670	-0.51804
15671	-0.8209
15672	1.0788
15673	0.86761
15674	0.94586
15675	0.92048
15676	1.0502
15677	0.97922
15678	0.63871
15679	0.81667
15680	0.71397
15681	1.8005
15682	1.7367
15683	1.727
15684	1.8221
15685	1.6562
15686	1.6848
15687	1.1407
15688	1.1958
15689	1.371
15690	1.4753
15691	0.73775
15692	0.71
15693	0.73529
15694	0.78022
15695	0.7174
15696	0.67898
15697	0.31745
15698	0.20342
15699	0.27809
15700	0.27778
15701	0.5262
15702	0.49631
15703	-8.1092e-002
15704	0.47346
15705	0.13557
15706	-0.14551
15707	0.44351
15708	0.41897
15709	1.2315
15710	1.3113
15711	1.1779
15712	1.3222
15713	1.2886
15714	1.259
15715	1.0293
15716	1.1625
15717	1.0818
15718	1.7405
15719	1.7101
15720	1.6917
15721	1.7706
15722	1.6446
15723	1.6582
15724	1.203
15725	1.0918
15726	1.495
15727	1.3743
15728	-0.77244
15729	-0.44192
15730	-0.50132
15731	-0.79659
15732	-0.41487
15733	-0.92546
15734	-0.39443
15735	-0.60203
15736	-0.68938
15737	-0.9116
15738	-0.57935
15739	-1.6074
15740	-1.5479
15741	-2.2284
15742	-1.3831
15743	-2.2016
15744	-1.8876
15745	-2.4142
15746	-1.9329
15747	1.0082
15748	0.98782
15749	1.0525
15750	1.0815
15751	0.95998
15752	0.93937
15753	0.28625
15754	0.48908
15755	0.43132
15756	1.3331
15757	1.2885
15758	1.4642
15759	1.4941
15760	1.4134
15761	1.5
15762	1.3946
15763	1.4087
15764	1.3565
15765	0.97825
15766	1.2544
15767	1.1776
15768	1.1251
15769	0.92045
15770	1.071
15771	0.97145
15772	0.67873
15773	0.87311
15774	1.4923
15775	1.4797
15776	1.5205
15777	1.5119
15778	1.5194
15779	1.4824
15780	1.1971
15781	1.1858
15782	0.83824
15783	0.74189
15784	0.79888
15785	0.69629
15786	0.81538
15787	0.61466
15788	0.20297
15789	0.36136
15790	0.31107
15791	1.1446
15792	1.1915
15793	0.85359
15794	1.0723
15795	0.92405
15796	0.99096
15797	1.2202
15798	0.8906
15799	0.89812
15800	0.80025
15801	1.6809
15802	1.5944
15803	1.6223
15804	1.6812
15805	1.5917
15806	1.7056
15807	1.3677
15808	1.4755
15809	1.3784
15810	1.178
15811	1.0668
15812	1.1234
15813	1.1526
15814	1.1003
15815	1.1729
15816	0.61476
15817	0.76596
15818	0.79899
15819	0.83339
15820	1.5527
15821	1.5443
15822	1.5357
15823	1.5258
15824	1.5139
15825	1.5668
15826	1.136
15827	1.2419
15828	1.598
15829	1.6979
15830	1.6688
15831	1.5547
15832	1.7388
15833	1.7544
15834	1.599
15835	1.1668
15836	1.2262
15837	0.98141
15838	1.3901
15839	0.25329
15840	-7.1129e-004
15841	0.38697
15842	-4.8611e-003
15843	0.18372
15844	0.31473
15845	-0.38512
15846	8.7427e-002
15847	0.19243
15848	-5.2193e-002
15849	1.0206
15850	0.69566
15851	0.815
15852	0.92617
15853	0.79064
15854	0.95606
15855	0.89457
15856	0.80334
15857	0.93873
15858	0.72727
15859	0.76674
15860	0.75324
15861	0.77995
15862	0.70112
15863	0.77093
15864	0.71735
15865	0.38392
15866	0.34821
15867	0.38304
15868	1.4035
15869	1.3996
15870	1.6502
15871	1.4802
15872	1.6642
15873	1.7068
15874	1.6087
15875	1.5924
15876	1.4463
15877	1.6835
15878	-0.51427
15879	-0.77027
15880	-0.35728
15881	-0.83729
15882	-0.39166
15883	-0.63693
15884	-0.59374
15885	-0.67134
15886	-0.98878
15887	-0.81035
15888	1.2095
15889	1.3985
15890	1.3654
15891	1.2829
15892	0.98133
15893	1.1562
15894	0.97553
15895	0.82789
15896	1.1606
15897	1.7475
15898	1.7216
15899	1.8303
15900	1.8063
15901	1.7679
15902	1.7861
15903	1.747
15904	1.4107
15905	1.435
15906	1.9233
15907	1.9971
15908	1.8859
15909	1.9533
15910	2.0223
15911	1.8951
15912	1.9356
15913	1.5546
15914	1.6672
15915	1.3014
15916	1.6571
15917	1.5802
15918	1.5211
15919	1.3984
15920	1.5148
15921	1.4333
15922	1.3779
15923	1.5147
15924	1.4647
15925	1.0732
15926	0.73785
15927	1.042
15928	1.0526
15929	0.6679
15930	0.53336
15931	0.58391
15932	0.63907
15933	0.65578
15934	0.64998
15935	0.23808
15936	0.39084
15937	-0.11295
15938	-0.84881
15939	-0.77812
15940	-0.12468
15941	-0.97004
15942	-0.42114
15943	-0.57375
15944	-0.32348
15945	-1.1046
15946	0.73711
15947	0.54295
15948	0.52368
15949	0.64564
15950	0.73035
15951	0.65162
15952	0.64074
15953	0.7681
15954	0.74707
15955	5.29e-002
15956	0.17646
15957	-0.17956
15958	0.19636
15959	-0.19763
15960	-2.7976e-002
15961	-0.24335
15962	-8.523e-002
15963	4.0536e-002
15964	-8.135e-002
15965	-0.83068
15966	-0.52771
15967	-0.75955
15968	-1.0073
15969	-0.56113
15970	-0.80335
15971	-0.76008
15972	-0.77105
15973	-1.007
15974	-0.93288
15975	-1.1873
15976	0.84701
15977	0.99462
15978	0.82855
15979	0.93699
15980	0.86675
15981	0.92119
15982	0.89218
15983	0.93811
15984	0.82542
15985	0.92127
15986	0.88348
15987	1.4047
15988	1.5033
15989	1.4357
15990	1.4834
15991	1.3685
15992	1.3409
15993	1.0233
15994	1.161
15995	1.0959
15996	1.9638
15997	2.0577
15998	2.0645
15999	1.8912
16000	1.8851
16001	1.9357
16002	1.9898
16003	1.5016
16004	1.6992
16005	1.3895
16006	1.4182
16007	1.3102
16008	1.2671
16009	1.3791
16010	1.3308
16011	1.1574
16012	1.1902
16013	1.1647
16014	1.109
16015	1.0785
16016	1.0228
16017	1.0976
16018	0.98002
16019	0.97351
16020	0.26387
16021	0.42851
16022	-2.4237e-002
16023	0.33621
16024	0.53494
16025	0.34384
16026	0.37438
16027	0.45938
16028	0.63936
16029	0.2031
16030	0.16976
16031	-0.20734
16032	-8.9297e-002
16033	1.2278
16034	1.1677
16035	1.1509
16036	1.1056
16037	1.0878
16038	1.2408
16039	1.2187
16040	0.96014
16041	0.93385
16042	0.94303
16043	1.2807
16044	1.147
16045	1.2819
16046	1.1642
16047	1.2743
16048	1.2327
16049	1.2364
16050	1.0394
16051	0.98324
16052	1.0816
16053	0.76989
16054	0.76457
16055	0.74914
16056	0.8348
16057	0.77255
16058	0.82888
16059	0.13643
16060	-0.26929
16061	0.16106
16062	-0.17539
16063	0.90018
16064	0.81443
16065	0.89475
16066	0.83861
16067	0.84883
16068	0.8415
16069	0.49914
16070	0.82534
16071	0.99935
16072	0.77123
16073	0.91662
16074	0.95429
16075	0.83312
16076	0.84944
16077	0.91455
16078	0.93893
16079	0.86005
16080	0.96334
16081	0.99273
16082	0.80939
16083	0.64864
16084	0.52742
16085	0.55864
16086	0.71287
16087	0.65631
16088	0.75945
16089	0.75483
16090	0.61797
16091	0.76175
16092	1.256
16093	0.99554
16094	1.1486
16095	1.0715
16096	1.2736
16097	1.1805
16098	1.0543
16099	1.0687
16100	1.162
16101	1.1389
16102	-1.4128e-002
16103	4.2712e-002
16104	-8.8464e-003
16105	-0.17874
16106	-0.14662
16107	2.1933e-002
16108	-0.41547
16109	-0.30615
16110	1.5535
16111	1.528
16112	1.3615
16113	1.4579
16114	1.3735
16115	1.5339
16116	1.4285
16117	1.3481
16118	-0.92689
16119	-0.49043
16120	-0.69732
16121	-0.68334
16122	-0.99683
16123	-1.0634
16124	-0.86365
16125	0.26925
16126	0.37265
16127	0.19054
16128	-0.10484
16129	-1.8385e-002
16130	2.0504e-003
16131	7.5653e-003
16132	0.20763
16133	0.15689
16134	0.73511
16135	0.45415
16136	0.58999
16137	0.40376
16138	0.70432
16139	0.53476
16140	0.7699
16141	0.41246
16142	0.64918
16143	0.42238
16144	1.3417
16145	1.3374
16146	1.386
16147	1.2836
16148	1.3565
16149	1.2127
16150	1.1018
16151	1.1741
16152	1.2552
16153	1.2751
16154	1.1998
16155	1.2618
16156	1.1353
16157	1.225
16158	1.0675
16159	1.0398
16160	1.0901
16161	1.1593
16162	1.118
16163	1.3448
16164	1.3283
16165	1.2966
16166	1.2984
16167	1.4151
16168	1.0922
16169	0.96458
16170	1.0029
16171	0.94819
16172	0.81438
16173	0.95127
16174	1.0077
16175	0.94392
16176	0.88788
16177	0.27546
16178	0.43385
16179	0.58226
16180	0.85491
16181	0.7083
16182	0.5908
16183	0.57757
16184	0.33749
16185	0.48591
16186	2.0396
16187	1.8246
16188	2.03
16189	1.9441
16190	1.9187
16191	1.881
16192	1.578
