Node Number	Normal Stress (MPa)
13979	0.56074
13980	1.0011
13981	0.54605
13982	-0.45816
13983	18.11
13984	15.471
13985	15.337
13986	18.385
13987	16.283
13988	15.597
13989	12.838
13990	11.088
13991	12.328
13992	13.258
13993	10.919
13994	11.929
13995	13.239
13996	11.12
13997	10.318
13998	12.51
13999	8.3088
14000	11.058
14001	9.1948
14002	10.698
14003	1.979
14004	1.6642
14005	1.797
14006	2.1117
14007	1.5729
14008	1.5352
14009	0.99003
14010	0.41398
14011	2.8242
14012	3.7304
14013	3.534
14014	3.3015
14015	3.0511
14016	3.6028
14017	2.1663
14018	2.5896
14019	2.0273
14020	1.0587
14021	0.82569
14022	1.0036
14023	0.81178
14024	4.9859e-002
14025	8.3551e-002
14026	0.34917
14027	0.21477
14028	11.387
14029	11.886
14030	11.909
14031	11.955
14032	11.597
14033	10.358
14034	10.649
14035	10.778
14036	11.263
14037	11.06
14038	9.3224
14039	8.6065
14040	7.9201
14041	10.025
14042	10.333
14043	9.8022
14044	10.374
14045	10.025
14046	8.9181
14047	8.2022
14048	8.3485
14049	1.0342
14050	0.8262
14051	0.81739
14052	0.99872
14053	8.4063e-002
14054	0.31805
14055	4.4557
14056	4.6363
14057	4.3773
14058	4.0672
14059	3.6749
14060	1.9583
14061	2.8449
14062	2.8961
14063	14.632
14064	16.456
14065	15.196
14066	14.943
14067	12.174
14068	13.221
14069	12.295
14070	13.902
14071	2.3299
14072	2.9877
14073	2.4118
14074	2.5122
14075	2.6677
14076	0.92201
14077	1.9552
14078	1.7682
14079	1.5128
14080	1.2126
14081	1.153
14082	1.3273
14083	0.79714
14084	0.77284
14085	0.61888
14086	5.6912e-002
14087	0.39825
14088	1.3159
14089	1.0275
14090	1.1181
14091	0.64931
14092	0.73794
14093	0.28062
14094	0.58399
14095	0.31866
14096	1.4931
14097	1.9597
14098	1.6414
14099	1.9354
14100	1.6086
14101	1.7775
14102	0.61011
14103	0.97374
14104	1.0607
14105	2.0278
14106	2.2238
14107	2.5852
14108	2.7118
14109	2.3897
14110	1.3403
14111	13.328
14112	12.211
14113	12.569
14114	12.407
14115	12.946
14116	10.037
14117	11.362
14118	10.581
14119	2.6467
14120	2.0631
14121	1.9744
14122	2.1553
14123	2.6513
14124	1.9929
14125	2.0167
14126	2.1738
14127	2.9711
14128	2.5495
14129	2.265
14130	3.0686
14131	2.7997
14132	1.1355
14133	1.8359
14134	2.1276
14135	1.778
14136	11.029
14137	9.8911
14138	9.6502
14139	10.66
14140	10.19
14141	8.8553
14142	8.2911
14143	9.2673
14144	9.3996
14145	5.7408
14146	6.3591
14147	5.2462
14148	5.3482
14149	5.4073
14150	4.9693
14151	11.957
14152	13.015
14153	12.465
14154	12.927
14155	12.031
14156	12.361
14157	9.5017
14158	10.249
14159	10.824
14160	14.389
14161	16.446
14162	15.737
14163	16.125
14164	14.865
14165	14.955
14166	11.844
14167	11.72
14168	13.57
14169	1.0305
14170	0.87287
14171	0.83672
14172	1.0618
14173	0.91477
14174	0.22906
14175	0.16554
14176	3.8826
14177	4.2829
14178	4.6488
14179	3.6408
14180	4.6251
14181	4.0669
14182	3.3168
14183	3.5211
14184	3.3982
14185	3.7113
14186	4.3483
14187	12.555
14188	12.19
14189	12.18
14190	11.937
14191	11.973
14192	9.9449
14193	9.7211
14194	10.249
14195	9.446
14196	8.9701
14197	1.5183
14198	1.9348
14199	1.6234
14200	1.4632
14201	0.42964
14202	-0.12098
14203	1.0513
14204	-0.3385
14205	12.59
14206	12.463
14207	13.294
14208	12.509
14209	12.967
14210	9.9946
14211	9.2436
14212	11.55
14213	11.128
14214	6.3855
14215	7.2341
14216	7.0038
14217	7.4452
14218	6.923
14219	5.8448
14220	6.0419
14221	1.4734
14222	1.6543
14223	1.1269
14224	1.2164
14225	1.1705
14226	1.1535
14227	1.3607
14228	1.2037
14229	2.3614
14230	2.7228
14231	2.218
14232	2.4666
14233	2.881
14234	0.89436
14235	1.1644
14236	7.2742
14237	6.495
14238	7.0314
14239	7.1964
14240	6.9055
14241	6.4399
14242	5.8273
14243	5.9882
14244	5.8527
14245	13.815
14246	14.41
14247	13.489
14248	14.315
14249	11.141
14250	11.904
14251	11.178
14252	11.114
14253	11.583
14254	11.149
14255	9.0544
14256	7.8495
14257	9.8015
14258	8.9544
14259	7.1422
14260	7.2777
14261	10.376
14262	11.435
14263	12.092
14264	12.446
14265	11.694
14266	9.2316
14267	10.534
14268	9.7435
14269	7.8132
14270	8.1874
14271	7.0648
14272	8.3334
14273	7.6169
14274	3.1405
14275	5.1915
14276	4.314
14277	5.7781
14278	5.2019
14279	9.6407
14280	9.988
14281	9.7443
14282	10.766
14283	8.6635
14284	8.9386
14285	6.6517
14286	6.3147
14287	7.2038
14288	6.3998
14289	4.2404
14290	4.7784
14291	2.2734
14292	2.0572
14293	2.6276
14294	2.1732
14295	1.7428
14296	1.6938
14297	1.6037
14298	0.9441
14299	1.3048
14300	1.1447
14301	0.95287
14302	0.11108
14303	0.49026
14304	0.30029
14305	3.9796
14306	3.3627
14307	3.6659
14308	3.5882
14309	3.3193
14310	3.1811
14311	2.6472
14312	3.2138
14313	2.2758
14314	12.739
14315	13.281
14316	12.715
14317	13.986
14318	13.592
14319	10.561
14320	11.87
14321	4.7794
14322	5.7666
14323	5.2852
14324	6.1044
14325	5.3023
14326	4.8163
14327	3.7672
14328	4.7872
14329	4.0137
14330	4.6674
14331	8.518
14332	8.8037
14333	9.0723
14334	8.5006
14335	8.7925
14336	9.0311
14337	7.0876
14338	7.907
14339	6.9745
14340	4.8909
14341	5.6022
14342	5.749
14343	5.0093
14344	5.3153
14345	4.1192
14346	3.7274
14347	4.1779
14348	8.483
14349	8.6172
14350	7.8045
14351	8.3782
14352	4.6096
14353	1.2106
14354	0.96408
14355	1.3487
14356	1.1602
14357	0.99387
14358	1.3262
14359	0.6913
14360	0.83481
14361	0.32637
14362	0.49453
14363	1.0763
14364	1.0241
14365	1.2545
14366	0.84096
14367	1.2183
14368	0.88103
14369	0.21956
14370	0.56816
14371	0.43089
14372	0.57335
14373	3.2379
14374	2.6808
14375	2.7951
14376	3.4875
14377	3.0952
14378	1.3786
14379	1.622
14380	5.6528
14381	5.23
14382	4.971
14383	5.3229
14384	5.677
14385	3.8942
14386	11.37
14387	10.778
14388	11.096
14389	11.111
14390	9.2531
14391	9.5273
14392	1.305
14393	1.8151
14394	1.5989
14395	1.0688
14396	0.22494
14397	1.1455
14398	0.66987
14399	1.0039
14400	1.2895
14401	1.0667
14402	0.91009
14403	1.1604
14404	0.12003
14405	3.923e-002
14406	0.42181
14407	0.55405
14408	9.0912
14409	9.3136
14410	8.8152
14411	8.576
14412	8.4471
14413	6.4176
14414	7.4912
14415	7.6376
14416	7.9185
14417	7.5639
14418	7.472
14419	1.261
14420	1.7405
14421	1.1337
14422	0.33454
14423	9.2375e-002
14424	0.29703
14425	0.28234
14426	3.7841
14427	4.7188
14428	4.0855
14429	4.25
14430	2.649
14431	3.0722
14432	3.4889
14433	3.4473
14434	0.58527
14435	0.63007
14436	0.91705
14437	0.40474
14438	0.37371
14439	0.42727
14440	0.21095
14441	0.21639
14442	0.13837
14443	2.0413
14444	1.7705
14445	2.0991
14446	2.1995
14447	1.9169
14448	0.60933
14449	1.2566
14450	1.3089
14451	1.2001
14452	3.3374
14453	3.6177
14454	3.8891
14455	3.0443
14456	2.8759
14457	3.2926
14458	17.337
14459	20.251
14460	16.89
14461	14.704
14462	12.949
14463	16.281
14464	16.307
14465	17.661
14466	14.005
14467	14.501
14468	13.423
14469	7.3357
14470	6.2941
14471	7.118
14472	6.4409
14473	7.4358
14474	4.8825
14475	5.34
14476	4.8698
14477	0.71709
14478	0.77318
14479	0.79514
14480	0.63528
14481	0.6656
14482	2.1762e-002
14483	9.6339e-003
14484	0.25188
14485	11.069
14486	10.862
14487	9.4579
14488	8.3874
14489	7.449
14490	7.6882
14491	8.335
14492	0.88956
14493	1.3039
14494	0.89045
14495	-0.26837
14496	4.5743e-002
14497	0.16681
14498	0.61765
14499	0.49067
14500	0.62283
14501	2.5637
14502	2.2247
14503	3.0033
14504	2.5394
14505	1.4177
14506	2.0098
14507	1.7998
14508	2.1778
14509	10.307
14510	11.18
14511	10.782
14512	10.16
14513	10.745
14514	8.1346
14515	7.446
14516	7.755
14517	6.2975
14518	9.0032
14519	8.9915
14520	9.126
14521	4.5262
14522	7.0967
14523	4.9839
14524	6.4721
14525	6.448
14526	1.4722
14527	1.8518
14528	1.5628
14529	1.8532
14530	0.7223
14531	0.72533
14532	1.3738
14533	1.0287
14534	1.3648
14535	10.025
14536	10.309
14537	10.628
14538	10.803
14539	8.3354
14540	8.2555
14541	11.994
14542	11.267
14543	11.832
14544	9.4624
14545	10.007
14546	4.8064
14547	5.6786
14548	5.2694
14549	5.0857
14550	5.3821
14551	4.6279
14552	4.0407
14553	4.1981
14554	8.9738
14555	8.2202
14556	8.4313
14557	8.7976
14558	8.0125
14559	7.4302
14560	6.3767
14561	7.6004
14562	7.7305
14563	7.503
14564	7.668
14565	7.9737
14566	8.0455
14567	6.3246
14568	6.4597
14569	6.3242
14570	2.1437
14571	1.8289
14572	2.2235
14573	2.2967
14574	1.5675
14575	1.333
14576	1.0934
14577	0.69084
14578	0.49817
14579	0.81699
14580	0.9065
14581	0.86064
14582	0.43448
14583	0.6067
14584	0.5937
14585	0.50705
14586	9.4355
14587	8.4474
14588	8.8035
14589	9.2887
14590	5.3293
14591	6.9015
14592	6.8836
14593	7.1844
14594	3.4527
14595	3.821
14596	2.22
14597	2.5117
14598	3.0184
14599	13.076
14600	13.538
14601	14.102
14602	11.081
14603	11.435
14604	10.602
14605	9.7345
14606	9.869
14607	7.9552
14608	7.8397
14609	7.2151
14610	9.4422
14611	8.6515
14612	2.4748
14613	3.6129
14614	2.9708
14615	2.3124
14616	2.6978
14617	2.7283
14618	9.1191
14619	9.5823
14620	8.7158
14621	7.7599
14622	7.7406
14623	8.7361
14624	12.074
14625	11.762
14626	12.296
14627	11.915
14628	10.096
14629	10.43
14630	10.133
14631	10.523
14632	9.975
14633	1.0648
14634	1.4211
14635	1.2427
14636	1.2373
14637	0.3898
14638	0.20912
14639	0.45389
14640	12.271
14641	12.729
14642	9.8203
14643	11.145
14644	10.674
14645	10.89
14646	11.53
14647	12.064
14648	11.326
14649	9.8633
14650	9.7427
14651	4.081
14652	4.5021
14653	4.548
14654	4.854
14655	2.827
14656	3.4253
14657	3.2661
14658	3.021
14659	4.912
14660	4.3429
14661	4.488
14662	5.4198
14663	3.1206
14664	2.8159
14665	4.1558
14666	3.2714
14667	3.7114
14668	3.0128
14669	2.7618
14670	2.3003
14671	2.3316
14672	2.1133
14673	12.277
14674	12.091
14675	10.531
14676	10.31
14677	8.9851
14678	8.0197
14679	11.232
14680	10.884
14681	8.5222
14682	8.283
14683	8.219
14684	8.2909
14685	7.148
14686	6.8061
14687	6.8844
14688	7.2708
14689	5.7908
14690	10.531
14691	10.556
14692	10.46
14693	10.087
14694	9.6989
14695	8.4426
14696	8.5603
14697	8.3074
14698	8.0632
14699	19.133
14700	17.031
14701	17.419
14702	13.014
14703	14.958
14704	10.783
14705	11.252
14706	10.776
14707	8.8763
14708	9.4706
14709	8.6235
14710	6.5516
14711	5.4623
14712	5.4387
14713	5.7087
14714	5.3926
14715	4.8804
14716	4.5406
14717	5.5897
14718	5.1618
14719	11.845
14720	12.143
14721	11.939
14722	8.2642
14723	10.157
14724	10.547
14725	8.8781
14726	10.763
14727	2.4921
14728	1.9873
14729	1.8193
14730	0.66363
14731	7.4937e-002
14732	1.2472
14733	2.9802
14734	3.293
14735	1.0251
14736	0.69745
14737	2.039
14738	1.6087
14739	0.84836
14740	0.94317
14741	0.94081
14742	0.78091
14743	0.89327
14744	0.144
14745	0.15267
14746	0.3919
14747	0.28295
14748	1.7103
14749	1.5246
14750	1.8447
14751	1.4589
14752	1.0763
14753	1.7288
14754	1.7525
14755	1.2714
14756	1.8025
14757	1.3646
14758	1.3187
14759	0.98765
14760	1.6401
14761	1.1827
14762	2.2274
14763	2.8055
14764	2.2012
14765	2.7621
14766	1.8154
14767	2.0901
14768	1.7405
14769	3.0124
14770	3.3038
14771	3.7048
14772	3.8499
14773	0.41854
14774	1.5959
14775	2.1778
14776	1.8393
14777	5.3837
14778	4.5025
14779	4.7907
14780	3.6919
14781	3.5529
14782	3.0697
14783	3.1228
14784	1.9072
14785	2.3547
14786	2.3751
14787	1.2331
14788	1.8251
14789	1.6458
14790	0.88524
14791	1.5634
14792	0.80564
14793	0.43695
14794	0.72724
14795	1.0764
14796	3.279
14797	3.5823
14798	3.2172
14799	3.0975
14800	2.9746
14801	2.5826
14802	9.2413
14803	8.9615
14804	8.1764
14805	8.4357
14806	7.1436
14807	7.7643
14808	1.4996
14809	1.821
14810	1.6898
14811	2.2064
14812	10.154
14813	10.452
14814	10.785
14815	9.0474
14816	8.4778
14817	0.75033
14818	0.79524
14819	-6.2436e-002
14820	-0.77065
14821	0.33263
14822	0.14267
14823	-0.86083
14824	7.9149e-002
14825	11.872
14826	12.66
14827	9.6198
14828	11.207
14829	9.3447
14830	1.466
14831	1.2174
14832	1.1433
14833	1.141
14834	-0.39534
14835	0.43353
14836	0.29194
14837	2.341
14838	1.9298
14839	2.5002
14840	1.4764
14841	1.577
14842	12.58
14843	14.564
14844	13.97
14845	14.251
14846	12.065
14847	10.315
14848	12.517
14849	12.157
14850	12.485
14851	10.785
14852	9.6585
14853	12.132
14854	9.7429
14855	8.0776
14856	10.039
14857	0.79223
14858	0.63237
14859	-9.8589e-002
14860	0.1221
14861	4.2997e-002
14862	0.24897
14863	8.475
14864	9.4183
14865	9.0304
14866	7.7742
14867	7.4998
14868	8.4953
14869	3.1584
14870	3.4196
14871	2.7846
14872	2.1656
14873	1.7353
14874	1.984
14875	0.91842
14876	0.50703
14877	0.13834
14878	0.42863
14879	2.8671e-002
14880	0.13973
14881	-0.10552
14882	7.8416
14883	7.6104
14884	7.3194
14885	6.2412
14886	6.4383
14887	7.0107
14888	6.4021
14889	0.45091
14890	0.48358
14891	0.41988
14892	3.6174
14893	4.6018
14894	4.7038
14895	4.2785
14896	3.2934
14897	3.3444
14898	3.3748
14899	1.7526
14900	2.0012
14901	1.4128
14902	0.42897
14903	-0.19998
14904	0.9424
14905	-0.51691
14906	11.628
14907	11.686
14908	9.6
14909	9.9036
14910	10.682
14911	2.3996
14912	2.691
14913	0.7527
14914	0.58146
14915	0.78612
14916	14.094
14917	14.689
14918	13.836
14919	12.383
14920	12.351
14921	1.9167
14922	1.456
14923	18.423
14924	14.979
14925	14.406
14926	16.35
14927	17.936
14928	15.635
14929	15.54
14930	12.877
14931	12.429
14932	12.366
14933	12.304
14934	9.1901
14935	9.6367
14936	9.1377
14937	8.655
14938	7.6114
14939	6.4296
14940	6.2182
14941	6.2081
14942	5.7801
14943	7.0516
14944	6.6495
14945	7.2219
14946	1.5393
14947	1.6554
14948	0.98487
14949	0.83092
14950	9.7649
14951	10.35
14952	10.085
14953	8.3078
14954	7.3598
14955	7.6606
14956	5.9023
14957	1.6759
14958	2.0924
14959	0.52022
14960	-6.8478e-002
14961	-0.10873
14962	0.67135
14963	1.3478
14964	0.31416
14965	-0.23646
14966	0.50337
14967	11.463
14968	10.428
14969	8.9016
14970	9.5051
14971	9.6374
14972	14.354
14973	13.433
14974	9.9612
14975	11.085
14976	11.848
14977	12.016
14978	11.594
14979	6.7238
14980	6.5252
14981	6.1323
14982	5.7231
14983	5.0816
14984	5.0882
14985	5.5451
14986	1.5703
14987	0.76042
14988	0.80194
14989	0.54954
14990	10.712
14991	10.754
14992	10.488
14993	8.7112
14994	7.4542
14995	8.5592
14996	8.952
14997	10.103
14998	7.9823
14999	8.1287
15000	1.2156
15001	0.87828
15002	1.1779
15003	5.6641e-002
15004	7.6293e-002
15005	0.43922
15006	0.42814
15007	12.011
15008	11.259
15009	11.987
15010	9.1282
15011	8.612
15012	9.833
15013	9.3083
15014	8.5687
15015	9.0354
15016	7.0918
15017	7.9112
15018	7.5566
15019	2.4553
15020	2.7554
15021	0.76878
15022	1.0388
15023	1.2822
15024	6.8474
15025	7.0866
15026	7.2754
15027	9.2363
15028	0.9953
15029	1.0173
15030	1.0878
15031	-0.44853
15032	0.38033
15033	0.26803
15034	9.5887
15035	10.61
15036	9.5476
15037	6.9882
15038	8.1425
15039	8.5079
15040	8.4234
15041	8.783
15042	8.0627
15043	1.031
15044	1.3961
15045	1.3633
15046	1.2123
15047	0.7284
15048	0.53163
15049	0.95075
15050	0.78441
15051	0.79414
15052	4.0732e-003
15053	-0.56549
15054	0.30586
15055	0.11692
15056	6.2751
15057	7.1641
15058	6.2993
15059	4.7387
15060	4.7491
15061	2.6952
15062	2.9756
15063	1.7721
15064	1.8297
15065	1.3503
15066	1.0052
15067	1.2602
15068	0.78459
15069	1.4634
15070	0.91823
15071	0.34218
15072	1.331
15073	0.1484
15074	0.85699
15075	1.67
15076	2.1727
15077	1.6339
15078	1.051
15079	1.433
15080	0.98372
15081	7.7179
15082	8.2916
15083	8.0356
15084	4.8174
15085	6.3896
15086	5.4824
15087	5.9991
15088	5.2594
15089	4.1605
15090	4.8982
15091	3.9775
15092	4.428
15093	1.3354
15094	1.5014
15095	1.6702
15096	1.01
15097	2.1568
15098	1.9988
15099	2.4369
15100	1.5375
15101	1.2821
15102	0.84833
15103	0.91882
15104	0.71878
15105	0.75891
15106	0.13067
15107	0.21139
15108	6.2816e-002
15109	12.341
15110	13.613
15111	10.187
15112	9.6624
15113	7.0617
15114	5.9909
15115	6.0819
15116	6.0815
15117	4.9676
15118	4.9413
15119	5.2377
15120	4.4094
15121	4.0538
15122	4.6908
15123	-0.50462
15124	-3.3756e-002
15125	0.25442
15126	3.65
15127	2.8363
15128	2.9514
15129	2.2703
15130	2.0357
15131	10.719
15132	10.734
15133	8.9962
15134	8.8759
15135	8.4266
15136	8.3468
15137	10.061
15138	10.983
15139	10.202
15140	10.593
15141	10.809
15142	14.854
15143	11.68
15144	12.611
15145	8.4327
15146	6.1293
15147	6.5939
15148	0.99027
15149	0.2002
15150	0.82148
15151	0.31305
15152	4.1994
15153	1.1369
15154	2.4784
15155	2.6724
15156	0.79162
15157	1.8248
15158	1.884
15159	1.4912
15160	7.8959
15161	7.2993
15162	6.382
15163	3.1348
15164	2.3929
15165	1.8306
15166	1.9313
15167	2.8417
15168	2.6733
15169	1.6647
15170	2.2116
15171	2.5896
15172	3.1404
15173	2.7103
15174	14.014
15175	12.884
15176	13.761
15177	12.038
15178	11.347
15179	4.5912
15180	3.7066
15181	4.7266
15182	3.9947
15183	3.9531
15184	1.0043
15185	8.9685e-002
15186	0.32367
15187	0.2209
15188	0.23335
15189	0.12105
15190	8.4781e-002
15191	0.32703
15192	11.522
15193	11.267
15194	6.9309
15195	7.3173
15196	11.789
15197	4.0192
15198	4.6121
15199	3.5344
15200	3.5671
15201	3.7246
15202	2.9446
15203	3.3613
15204	3.4023
15205	3.0557
15206	2.109
15207	2.9176
15208	2.3836
15209	2.0122
15210	2.4026
15211	8.2143
15212	8.9106
15213	0.25824
15214	0.19455
15215	3.1783e-002
15216	4.9684e-003
15217	9.0652
15218	9.3039
15219	6.7445
15220	8.1797
15221	8.5393
15222	7.2473
15223	15.838
15224	12.815
15225	12.692
15226	14.636
15227	14.543
15228	5.8742e-002
15229	-5.0931e-002
15230	3.2208
15231	11.557
15232	12.602
15233	11.911
15234	13.283
15235	8.4935
15236	8.2735
15237	5.7085
15238	6.7887
15239	6.5526
15240	6.6877
15241	6.8363
15242	7.1884
15243	7.0965
15244	5.5154
15245	6.0232
15246	5.9623
15247	4.4018
15248	3.7239
15249	4.1795
15250	0.22722
15251	0.1443
15252	0.29979
15253	1.0136
15254	0.96609
15255	0.21682
15256	0.16462
15257	8.0877e-002
15258	0.14671
15259	0.31486
15260	9.8623
15261	11.414
15262	11.71
15263	10.337
15264	7.0806
15265	6.9675
15266	7.5882
15267	9.8756
15268	8.8867
15269	9.2602
15270	7.2308
15271	6.9668
15272	5.1181
15273	5.9301
15274	6.091
15275	1.8385
15276	1.3607
15277	0.51314
15278	0.87677
15279	0.68001
15280	0.57723
15281	4.8336
15282	5.6005
15283	3.3012
15284	3.7568
15285	0.99581
15286	0.15402
15287	0.5332
15288	0.3988
15289	8.074
15290	5.2647
15291	4.3053
15292	-5.3674e-002
15293	4.2086e-002
15294	0.3414
15295	3.9185
15296	3.2813
15297	2.6092
15298	3.1758
15299	3.1159
15300	1.5047
15301	1.0805
15302	1.122
15303	1.4297
15304	1.4664
15305	1.1213
15306	2.317
15307	2.7328
15308	2.3407
15309	11.647
15310	11.585
15311	12.348
15312	5.7923
15313	5.5459
15314	5.426
15315	5.8829
15316	-6.2956e-002
15317	4.0292e-002
15318	0.16716
15319	1.4459
15320	0.79577
15321	0.80096
15322	5.668
15323	5.7807
15324	5.4646
15325	5.0265
15326	5.4899
15327	9.4586
15328	10.163
15329	11.472
15330	10.78
15331	2.861
15332	0.92269
15333	0.95611
15334	1.3965
15335	9.1943
15336	8.6651
15337	2.2975
15338	2.4126
15339	0.80714
15340	1.5132
15341	1.2578
15342	4.7728
15343	3.1821
15344	4.6173
15345	4.0301
15346	3.9702
15347	4.6239
15348	9.1329
15349	5.1735
15350	6.7278
15351	5.8385
15352	4.8791
15353	1.6477
15354	0.84395
15355	0.98747
15356	5.0461
15357	4.6208
15358	3.6357
15359	4.6672
15360	5.7121
15361	6.0662
15362	4.516
15363	4.5748
15364	4.9265
15365	3.0422
15366	3.4978
15367	3.0935
15368	7.3654
15369	6.7408
15370	1.3657
15371	1.9578
15372	9.2856
15373	8.8404
15374	8.9604
15375	1.214
15376	2.0263
15377	1.6879
15378	4.0995
15379	3.5621
15380	0.66814
15381	1.8455
15382	2.7321
15383	2.4274
15384	2.5725
15385	4.7529
15386	5.2908
15387	5.8774
15388	7.213
15389	3.4842
15390	14.466
15391	11.435
15392	12.744
15393	11.818
15394	5.1878
15395	4.0038
15396	1.4532
15397	1.0128
15398	1.1563
15399	1.0998
15400	4.6558
15401	4.73
15402	4.3003
15403	8.5527
15404	8.3085
15405	8.9455
15406	3.9489
15407	4.4869
15408	3.809
15409	4.8442
15410	12.007
15411	11.27
15412	9.5326
15413	10.235
15414	9.6865
15415	4.359e-002
15416	0.34538
15417	1.0181
15418	0.97219
15419	0.71825
15420	0.95518
15421	0.73168
15422	2.3403
15423	3.3672e-002
15424	-6.8562e-002
15425	0.38746
15426	8.1386
15427	10.341
15428	10.22
15429	0.4962
15430	0.39343
15431	3.5676
15432	2.9454
15433	3.3845
15434	9.5705
15435	8.3143
15436	8.4319
15437	9.0354
15438	5.6325
15439	3.8496
15440	4.0823
15441	3.6905
15442	7.2024
15443	6.8605
15444	6.6244
15445	1.3721
15446	0.82691
15447	0.25086
15448	0.75963
15449	0.62235
15450	0.21446
15451	0.22313
15452	0.30384
15453	0.16226
15454	10.295
15455	9.9977
15456	10.776
15457	12.349
15458	11.423
15459	4.426
15460	4.2037
15461	4.4364
15462	1.0617
15463	6.4897
15464	5.5825
15465	6.0399
15466	2.029
15467	1.9782
15468	1.7989
15469	0.65133
15470	-3.2634e-002
15471	2.3093e-002
15472	7.9861e-002
15473	-4.4762e-002
15474	4.7229
15475	5.2073
15476	4.7693
15477	0.45074
15478	0.18541
15479	-0.11123
15480	-6.6783e-002
15481	0.28506
15482	9.3295
15483	9.2092
15484	9.4833
15485	0.21314
15486	10.523
15487	8.7462
15488	7.4892
15489	6.3407
15490	8.4807
15491	7.9263
15492	2.5776
15493	0.97213
15494	1.6782
15495	1.4131
15496	1.6618
15497	2.0116
15498	1.7933
15499	1.777
15500	6.3219e-002
15501	0.1935
15502	0.16692
15503	0.41481
15504	-1.3878
15505	-1.7386
15506	-1.5935
15507	-1.3435
15508	-1.7576
15509	-1.4955
15510	-1.6058
15511	-0.23995
15512	0.30173
15513	-0.85512
15514	-0.35151
15515	-3.0018
15516	-2.5408
15517	-3.4777
15518	-3.5131
15519	-2.8737
15520	-3.1855
15521	-1.4425
15522	-1.4007
15523	-2.0219
15524	-1.4219
15525	-2.288
15526	1.1142
15527	1.0823
15528	1.3025
15529	1.2127
15530	1.2721
15531	1.3016
15532	2.3245
15533	-2.6508
15534	-2.4899
15535	-2.5766
15536	-2.3657
15537	-2.263
15538	-2.0989
15539	-1.6598
15540	-1.6456
15541	-1.423
15542	-1.855
15543	1.365
15544	1.2443
15545	1.7221
15546	1.6036
15547	1.0882
15548	1.7446
15549	0.89876
15550	4.9772
15551	4.9147
15552	4.8526
15553	-0.44451
15554	-0.36934
15555	-2.5446e-002
15556	-0.19895
15557	-0.27644
15558	-0.1009
15559	-0.44482
15560	0.37926
15561	0.33087
15562	0.37746
15563	-1.2756
15564	-0.40439
15565	-0.97403
15566	-0.30013
15567	-0.97199
15568	-0.63218
15569	1.0291
15570	1.3985
15571	1.1646
15572	-5.2339
15573	-4.9594
15574	-4.6967
15575	-5.2925
15576	-4.6983
15577	-4.9473
15578	-4.8161
15579	-3.6228
15580	-3.4895
15581	-3.7164
15582	0.16192
15583	0.1952
15584	-0.26099
15585	-0.2916
15586	1.1468e-002
15587	-6.1007e-002
15588	1.0562
15589	0.98542
15590	-0.74165
15591	-0.30921
15592	-0.58415
15593	-0.35446
15594	-0.69053
15595	-0.50883
15596	-0.32861
15597	-7.2489e-002
15598	-0.32488
15599	-0.26036
15600	-5.2505
15601	-5.8087
15602	-5.2643
15603	-5.4472
15604	-5.5964
15605	-5.7878
15606	-5.4595
15607	-3.3797
15608	-3.7665
15609	-4.0108
15610	-3.5121
15611	1.0167
15612	1.0936
15613	1.3704
15614	0.70281
15615	0.54124
15616	1.5428
15617	2.9241
15618	3.4706
15619	4.0851
15620	3.81
