Node Number	Normal Stress (MPa)
15897	4.8438e-003
15898	-3.081e-003
15899	1.1499e-003
15900	1.3543e-003
15901	7.1706e-003
15902	3.6297e-003
15903	-6.423e-005
15904	-3.9735e-002
15905	-2.4273e-002
15906	3.6735e-003
15907	4.7536e-003
15908	7.9406e-003
15909	6.7367e-003
15910	4.5348e-003
15911	4.8394e-003
15912	5.4166e-004
15913	-7.0979e-003
15914	8.6904e-003
15915	-7.948e-002
15916	-1.5793e-002
15917	-3.1713e-002
15918	-9.6427e-004
15919	-2.7491e-003
15920	-1.4789e-003
15921	-2.605e-003
15922	2.2713e-003
15923	2.0575e-003
15924	-6.2762e-003
15925	3.7143e-004
15926	-1.5938e-003
15927	-4.0492e-003
15928	-3.9696e-004
15929	1.3688e-003
15930	2.5737e-003
15931	-4.502e-003
15932	8.0228e-003
15933	-1.5685e-002
15934	1.6863e-003
15935	-6.2265e-002
15936	-5.4394e-002
15937	-1.926e-002
15938	-8.7754e-003
15939	1.9738e-002
15940	-1.8738e-002
15941	-8.98e-003
15942	-4.1259e-002
15943	-3.1262e-002
15944	0.12739
15945	-0.21526
15946	-1.1173e-002
15947	0.20561
15948	0.1645
15949	-2.8213e-002
15950	-6.2273e-003
15951	5.2272e-003
15952	-5.4628e-002
15953	9.0661e-002
15954	0.1319
15955	3.7217e-003
15956	6.5456e-003
15957	-1.5962e-002
15958	-5.1682e-003
15959	2.9236e-004
15960	-4.0543e-003
15961	-2.1722e-003
15962	-8.5993e-002
15963	-2.5619e-002
15964	-4.0726e-002
15965	6.0384e-003
15966	7.8478e-003
15967	-2.3953e-002
15968	1.1662e-002
15969	-1.0417e-003
15970	-3.1682e-003
15971	1.1573e-004
15972	-1.5903e-002
15973	-6.5348e-002
15974	2.2409e-002
15975	1.5892e-002
15976	-1.1159e-002
15977	-1.8879e-002
15978	-1.27e-002
15979	-2.2454e-002
15980	-7.4886e-003
15981	-1.5731e-002
15982	0.12189
15983	-1.1894e-002
15984	-2.251e-003
15985	2.9839e-002
15986	0.13064
15987	-8.2113e-004
15988	6.9961e-004
15989	2.6546e-003
15990	-4.6482e-003
15991	-3.3621e-003
15992	-2.8516e-003
15993	-2.9437e-003
15994	7.8209e-005
15995	-1.2722e-003
15996	2.2235e-003
15997	1.9697e-003
15998	5.5028e-003
15999	2.2555e-003
16000	3.9499e-004
16001	3.0931e-003
16002	2.1161e-003
16003	-2.0551e-002
16004	-1.3551e-002
16005	-9.8518e-003
16006	1.8821e-003
16007	1.3662e-003
16008	5.0867e-003
16009	-1.1784e-002
16010	5.3558e-003
16011	1.5358e-004
16012	-8.1948e-004
16013	2.4045e-002
16014	2.601e-003
16015	-2.751e-002
16016	-2.8737e-002
16017	1.9598e-002
16018	-2.7536e-002
16019	1.2241e-002
16020	5.4207e-002
16021	0.31235
16022	4.5392e-002
16023	8.9337e-004
16024	2.7362e-003
16025	-5.9779e-003
16026	1.9273e-002
16027	1.1421e-002
16028	-2.215e-006
16029	-6.3579e-002
16030	-5.7066e-002
16031	0.14889
16032	0.14896
16033	1.4588e-002
16034	1.0104e-002
16035	1.7711e-002
16036	1.3553e-002
16037	1.1076e-002
16038	9.5687e-003
16039	2.2408e-002
16040	-5.9465e-002
16041	2.0825e-002
16042	-5.8318e-002
16043	-2.5185e-002
16044	1.1172e-003
16045	-1.6395e-002
16046	-4.4164e-003
16047	-3.1042e-003
16048	-1.9038e-002
16049	-2.1616e-002
16050	5.8104e-002
16051	8.6977e-002
16052	6.94e-002
16053	-1.5628e-002
16054	-2.2779e-002
16055	-2.4902e-002
16056	-8.151e-003
16057	-2.2784e-002
16058	-5.2002e-002
16059	-1.7907e-002
16060	-7.1626e-003
16061	0.10244
16062	2.0925e-002
16063	-7.7577e-003
16064	-3.3988e-003
16065	-6.0598e-004
16066	-2.4218e-004
16067	-1.4376e-002
16068	-3.29e-004
16069	5.0244e-002
16070	8.669e-004
16071	9.0274e-003
16072	9.2589e-003
16073	-1.5138e-003
16074	-4.991e-004
16075	-1.1548e-003
16076	7.6644e-003
16077	6.5893e-003
16078	2.03e-002
16079	7.2565e-003
16080	1.2069e-003
16081	7.002e-004
16082	1.0955e-002
16083	3.1243e-003
16084	0.13926
16085	0.10481
16086	-2.9579e-002
16087	-2.2108e-002
16088	-9.411e-003
16089	3.4168e-003
16090	-2.7583e-002
16091	0.11852
16092	-9.1403e-003
16093	-2.8183e-002
16094	-3.5114e-002
16095	-2.2584e-002
16096	-2.8891e-002
16097	-3.9747e-002
16098	-4.2106e-002
16099	0.23801
16100	4.6293e-002
16101	0.25702
16102	2.8037e-003
16103	-2.6936e-003
16104	4.79e-003
16105	-1.4042e-003
16106	4.8461e-003
16107	4.2788e-003
16108	7.0197e-004
16109	-1.9534e-003
16110	-3.6201e-002
16111	-1.7041e-002
16112	-2.535e-002
16113	-2.0531e-002
16114	-1.3768e-002
16115	-1.3892e-002
16116	0.11746
16117	-2.1207e-003
16118	1.201e-003
16119	-1.5979e-002
16120	1.2282e-002
16121	-5.2154e-003
16122	-2.3728e-002
16123	2.1796e-003
16124	-1.0105e-002
16125	1.7347e-002
16126	1.2696e-002
16127	6.8132e-003
16128	1.1093e-002
16129	1.2234e-002
16130	4.7241e-003
16131	-7.5192e-002
16132	-0.10276
16133	2.4317e-003
16134	3.4661e-003
16135	-1.2128e-003
16136	7.2019e-003
16137	6.0381e-003
16138	2.1659e-004
16139	2.399e-003
16140	2.4085e-003
16141	1.9863e-003
16142	9.4452e-003
16143	1.6414e-002
16144	6.7105e-003
16145	-9.5392e-003
16146	3.3704e-003
16147	-1.2641e-002
16148	-6.16e-003
16149	-9.826e-003
16150	2.7878e-002
16151	-1.5121e-002
16152	-3.2049e-003
16153	-2.0362e-002
16154	-1.3275e-002
16155	-8.48e-003
16156	-1.7173e-002
16157	-1.5361e-002
16158	6.7835e-002
16159	-8.3888e-003
16160	-1.053e-002
16161	8.4152e-003
16162	5.8076e-002
16163	-6.7877e-004
16164	1.5872e-003
16165	-4.9742e-003
16166	-1.9682e-003
16167	-6.9603e-003
16168	-3.2666e-003
16169	1.6662e-002
16170	-1.0811e-003
16171	2.0563e-002
16172	-2.8506e-002
16173	-1.2935e-002
16174	-2.7732e-002
16175	-1.9225e-002
16176	-2.4856e-002
16177	9.2581e-003
16178	9.9802e-002
16179	4.2656e-002
16180	-5.7303e-003
16181	-1.9025e-002
16182	-1.6466e-002
16183	-3.5129e-002
16184	0.10701
16185	4.986e-002
16186	2.6078e-003
16187	2.0398e-003
16188	2.9926e-003
16189	4.8975e-003
16190	2.6626e-003
16191	2.1268e-003
16192	-2.3467e-002
16193	-8.0494e-003
16194	-5.1644e-003
16195	1.4191e-003
16196	-5.6489e-003
16197	-3.3214e-003
16198	-1.2852e-004
16199	-4.5073e-003
16200	-3.2776e-003
16201	2.2083e-002
16202	-8.3315e-003
16203	-5.2914e-003
16204	-2.0218e-003
16205	-8.8655e-003
16206	-4.7955e-003
16207	3.5269e-002
16208	-7.52e-002
16209	-2.9362e-002
16210	1.0218e-002
16211	3.2149e-003
16212	1.0413e-002
16213	1.2678e-002
16214	-2.1516e-003
16215	4.9537e-003
16216	8.3887e-003
16217	5.129e-003
16218	1.6909e-002
16219	9.4816e-003
16220	9.1969e-003
16221	1.318e-003
16222	2.6569e-002
16223	-1.3942e-002
16224	1.8881e-002
16225	-0.10862
16226	-5.6283e-002
16227	0.15619
16228	2.1527e-003
16229	-1.8887e-003
16230	-3.1164e-003
16231	4.2909e-004
16232	3.1216e-003
16233	-4.4999e-003
16234	-1.0758e-003
16235	-8.871e-004
16236	6.3779e-004
16237	-2.4941e-002
16238	2.9515e-003
16239	-5.5055e-004
16240	-5.7625e-003
16241	-6.7448e-003
16242	-2.9343e-003
16243	-2.3799e-003
16244	0.14917
16245	-7.294e-003
16246	-1.342e-002
16247	-2.1017e-002
16248	-1.8096e-002
16249	-2.5726e-003
16250	1.4925e-003
16251	-1.6013e-003
16252	-3.3591e-002
16253	-1.128e-003
16254	2.0762e-002
16255	9.7024e-003
16256	-1.7081e-003
16257	3.8534e-003
16258	-4.9237e-003
16259	-2.183e-002
16260	2.56e-003
16261	-3.5851e-003
16262	-8.1507e-003
16263	-4.1835e-003
16264	-8.4818e-002
16265	-7.1991e-002
16266	-6.5845e-002
16267	-4.4209e-002
16268	-2.6615e-002
16269	0.18461
16270	-3.6717e-002
16271	0.22992
16272	1.4839e-002
16273	5.7204e-003
16274	4.5805e-003
16275	5.0599e-003
16276	-4.383e-004
16277	3.3448e-003
16278	7.0088e-003
16279	-1.4108e-002
16280	-3.9499e-002
16281	-7.9433e-003
16282	0.14756
16283	-6.8981e-003
16284	-5.1093e-005
16285	-1.6865e-003
16286	9.768e-003
16287	0.1277
16288	-2.0719e-002
16289	0.13644
16290	8.6698e-003
16291	2.603e-002
16292	1.0689e-002
16293	-8.5296e-003
16294	6.4293e-003
16295	-0.13269
16296	-3.5925e-003
16297	7.119e-002
16298	-6.2153e-003
16299	-1.2584e-002
16300	-5.4167e-003
16301	2.998e-003
16302	3.6737e-003
16303	7.794e-003
16304	1.3243e-002
16305	8.5329e-004
16306	-4.4402e-002
16307	-6.7546e-002
16308	-1.6306
16309	-0.58504
16310	-7.7401e-002
16311	-4.4239e-002
16312	0.18905
16313	0.35726
16314	3.7898e-002
16315	0.23437
16316	-4.3616e-003
16317	-2.7431e-002
16318	-6.1238e-003
16319	-8.5812e-003
16320	-4.7499e-003
16321	-1.2156e-002
16322	-8.1513e-003
16323	-2.8034e-002
16324	-9.1658e-003
16325	-6.7738e-002
16326	-1.9403e-002
16327	-1.9502e-002
16328	-6.091e-002
16329	0.20338
16330	0.55178
16331	0.27335
16332	0.20767
16333	-3.6881e-003
16334	1.552e-002
16335	8.4566e-003
16336	1.1589e-002
16337	-7.2368e-002
16338	-9.9932e-002
16339	-1.1994e-002
16340	-3.4888e-002
16341	3.3179e-003
16342	-3.1671e-002
16343	-1.6189e-003
16344	-2.1777e-002
16345	-1.2822e-002
16346	-1.5885e-002
16347	-1.6739e-002
16348	6.1533e-002
16349	0.15087
16350	0.20514
16351	-3.2333e-002
16352	-2.406e-002
16353	-1.5148e-002
16354	-1.6254e-003
16355	-2.2029e-002
16356	-8.8528e-003
16357	6.1167e-002
16358	9.3116e-002
16359	2.4012e-002
16360	-1.7198e-002
16361	6.3696e-004
16362	4.0613e-003
16363	4.7321e-003
16364	1.4457e-003
16365	-3.1684e-003
16366	1.5226e-002
16367	2.0873e-003
16368	5.8117e-003
16369	2.3949e-003
16370	1.0632e-002
16371	3.3975e-003
16372	6.0675e-003
16373	5.3287e-003
16374	-3.6273e-002
16375	-3.3699e-003
16376	-1.8841e-002
16377	-7.1288e-003
16378	7.2171e-003
16379	1.457e-002
16380	9.2253e-003
16381	-8.1146e-003
16382	2.4238e-003
16383	2.959e-002
16384	9.5162e-002
16385	9.4604e-003
16386	9.5086e-002
16387	-2.6575e-002
16388	1.643e-002
16389	6.6376e-003
16390	7.4874e-003
16391	9.1142e-003
16392	9.4001e-003
16393	7.3462e-003
16394	7.9982e-003
16395	-9.6767e-003
16396	-3.0107e-002
16397	5.9215e-003
16398	-1.1508e-002
16399	-9.1295e-003
16400	-4.1933e-002
16401	-5.5423e-003
16402	-9.5461e-004
16403	4.1011e-002
16404	-1.0108e-002
16405	-2.3426e-003
16406	-4.413e-003
16407	2.8656e-002
16408	1.2778e-002
16409	1.2324e-003
16410	7.8033e-003
16411	1.0894e-002
16412	-6.4232e-002
16413	-0.22145
16414	-1.3195e-003
16415	6.9256e-003
16416	5.7649e-003
16417	4.7219e-003
16418	1.9115e-005
16419	9.7765e-003
16420	6.0627e-004
16421	-4.5465e-003
16422	-5.7926e-004
16423	-0.1433
16424	-5.4063e-002
16425	-9.4259e-002
16426	-8.8841e-002
16427	-7.3483e-002
16428	-2.6221e-002
16429	4.378e-002
16430	0.14779
16431	3.6616e-002
16432	5.4542e-003
16433	8.5644e-003
16434	-1.319e-003
16435	4.7087e-003
16436	-4.4485e-003
16437	5.9256e-002
16438	-5.6718e-003
16439	3.2196e-002
16440	-8.1715e-003
16441	-1.76e-003
16442	-1.4224e-002
16443	-1.1487e-002
16444	-5.2091e-004
16445	1.0834e-002
16446	3.2834e-002
16447	-7.1913e-003
16448	-7.9708e-003
16449	-4.7636e-002
16450	1.3097e-002
16451	-5.2742e-004
16452	1.1718e-002
16453	0.29222
16454	-0.14176
16455	0.18594
16456	1.6835e-002
16457	1.4012e-002
16458	1.4843e-002
16459	2.2815e-002
16460	-1.9768e-002
16461	3.4172e-002
16462	0.15258
16463	-3.9535e-002
16464	-6.4718e-002
16465	2.373e-004
16466	3.5127e-003
16467	6.4691e-003
16468	4.1189e-003
16469	2.9632e-003
16470	-7.3404e-004
16471	-3.223e-002
16472	-5.7124e-002
16473	-3.0984e-002
16474	-8.4213e-003
16475	-4.4778e-003
16476	-8.0332e-003
16477	-1.1495e-002
16478	-4.7782e-003
16479	8.5198e-004
16480	-8.6827e-003
16481	-7.1461e-003
16482	-2.6449e-003
16483	0.14577
16484	0.26283
16485	-1.2716e-002
16486	6.4353e-002
16487	0.13226
16488	9.8848e-002
16489	1.1189e-002
16490	-1.1216e-003
16491	4.5828e-003
16492	-3.1902e-003
16493	3.572e-003
16494	2.999e-003
16495	-3.1237e-003
16496	3.1547e-003
16497	2.8882e-003
16498	8.5672e-003
16499	6.1026e-003
16500	3.0278e-003
16501	3.9991e-003
16502	-3.9956e-002
16503	-5.0122e-003
16504	4.4724e-003
16505	-2.4059e-002
16506	-3.861e-002
16507	4.142e-004
16508	-8.7516e-003
16509	-2.5605e-002
16510	-3.6461e-002
16511	-9.1162e-003
16512	4.958e-002
16513	-6.1611e-003
16514	7.8824e-003
16515	9.6765e-003
16516	-5.7835e-003
16517	1.9435e-004
16518	9.0939e-004
16519	2.5903e-002
16520	4.4842e-002
16521	3.0045e-002
16522	-6.6374e-004
16523	1.0408e-002
16524	7.2405e-003
16525	1.3025e-002
16526	-3.0921e-003
16527	9.1949e-003
16528	6.3215e-003
16529	4.8272e-003
16530	2.3749e-003
16531	-1.0675e-003
16532	4.1734e-003
16533	2.9695e-003
16534	4.1197e-004
16535	3.4316e-003
16536	-2.1057e-002
16537	-1.3823e-002
16538	-3.548e-002
16539	7.5765e-003
16540	7.7395e-003
16541	2.8029e-003
16542	-3.3668e-002
16543	0.3525
16544	0.23062
16545	-5.4261e-002
16546	-0.16147
16547	0.14425
16548	-8.5172e-004
16549	-2.8186e-003
16550	2.7477e-003
16551	-1.0221e-003
16552	-1.2957e-004
16553	1.8633e-004
16554	1.9078e-003
16555	5.5734e-004
16556	-2.1277e-003
16557	4.5184e-003
16558	5.0861e-003
16559	6.6468e-003
16560	2.9893e-003
16561	-1.4803e-004
16562	2.4494e-003
16563	-3.8325e-002
16564	-6.7698e-003
16565	-1.0455e-002
16566	-4.6923e-003
16567	-7.1814e-003
16568	-6.385e-003
16569	-1.2636e-002
16570	2.0598e-002
16571	3.368e-002
16572	5.8577e-002
16573	-3.0952e-002
16574	2.1473e-002
16575	2.4789e-002
16576	1.8453e-002
16577	1.5334e-002
16578	1.8861e-002
16579	-0.1423
16580	-3.7627e-002
16581	2.5444e-002
16582	5.2861e-003
16583	3.7804e-002
16584	1.835e-002
16585	9.3408e-003
16586	-0.10023
16587	-5.3943e-002
16588	0.17102
16589	0.21202
16590	0.2322
16591	-9.24e-003
16592	-2.3514e-002
16593	-2.2997e-002
16594	-1.0788e-003
16595	-8.9987e-003
16596	9.3663e-002
16597	-3.2271e-002
16598	2.3644e-003
16599	3.4536e-003
16600	6.1184e-003
16601	2.5615e-003
16602	5.3766e-003
16603	-1.1878e-002
16604	1.4391e-003
16605	-2.3066e-002
16606	-6.6154e-003
16607	-6.3384e-003
16608	-7.5232e-003
16609	-1.721e-002
16610	-1.4559e-002
16611	-4.8805e-003
16612	4.4235e-002
16613	5.6654e-002
16614	-4.5746e-003
16615	-5.1702e-003
16616	6.6494e-004
16617	-6.5987e-003
16618	-5.8025e-003
16619	3.7364e-004
16620	7.7626e-003
16621	-3.9148e-003
16622	-2.8136e-003
16623	-2.1984e-003
16624	2.5145e-003
16625	-2.1522e-003
16626	-7.2345e-004
16627	1.3841e-003
16628	-5.8679e-004
16629	-3.0192e-004
16630	-1.4597e-002
16631	-1.2524e-002
16632	3.0998e-003
16633	-2.1892e-003
16634	-6.633e-003
16635	5.9056e-003
16636	8.5202e-003
16637	1.0106e-003
16638	1.4115e-002
16639	1.8523e-002
16640	1.5496e-002
16641	1.9557e-002
16642	2.3361e-002
16643	1.1422e-003
16644	-9.2894e-002
16645	2.7049e-002
16646	7.8606e-002
16647	-4.9557e-003
16648	-3.4526e-003
16649	-2.0566e-004
16650	3.2989e-003
16651	6.5432e-002
16652	-2.0795e-002
16653	-7.5615e-003
16654	-8.5433e-003
16655	-9.443e-003
16656	-3.6663e-003
16657	-5.5201e-003
16658	6.4781e-003
16659	-1.1296e-002
16660	8.4388e-003
16661	1.1116e-003
16662	1.1652e-002
16663	2.0172e-002
16664	6.378e-002
16665	1.0023e-002
16666	-1.0694e-002
16667	-1.0167e-003
16668	-9.5015e-004
16669	-8.4684e-003
16670	3.4473e-003
16671	-2.6778e-003
16672	-2.0699e-003
16673	-2.6555e-003
16674	1.9418e-004
16675	3.5859e-003
16676	-8.5626e-004
16677	6.1214e-003
16678	-2.7856e-002
16679	2.0217e-003
16680	2.4912e-003
16681	2.3553e-003
16682	-2.8566e-003
16683	1.8698e-003
16684	7.1981e-006
16685	-6.0884e-002
16686	-1.765e-002
16687	-2.3966e-002
16688	-5.1595e-002
16689	-5.0888e-002
16690	7.5915e-002
16691	4.7372e-003
16692	4.8739e-003
16693	6.9449e-003
16694	7.2937e-004
16695	5.7615e-004
16696	-7.0634e-003
16697	1.081e-003
16698	-1.5759e-002
16699	-5.8481e-004
16700	1.8195e-003
16701	2.4542e-002
16702	4.7954e-003
16703	1.4331e-002
16704	-1.0683e-003
16705	-7.1444e-002
16706	9.7748e-002
16707	-8.5464e-003
16708	-8.0391e-003
16709	2.9658e-003
16710	-3.8537e-003
16711	-3.1852e-003
16712	-1.2829e-003
16713	5.5865e-003
16714	2.9661e-002
16715	-7.5053e-004
16716	-3.1891e-003
16717	-1.1052e-003
16718	2.5588e-003
16719	-9.9923e-004
16720	-6.2723e-003
16721	1.5018e-003
16722	-2.67e-003
16723	2.2386e-003
16724	8.1059e-003
16725	-2.6225e-002
16726	6.7268e-004
16727	7.8091e-004
16728	-2.2558e-003
16729	1.4527e-003
16730	-1.647e-004
16731	-1.9152e-003
16732	-2.0769e-004
16733	3.0515e-003
16734	5.1809e-003
16735	6.0862e-003
16736	-3.0596e-004
16737	2.5373e-005
16738	5.6692e-004
16739	3.6381e-003
16740	5.8225e-003
16741	1.6702e-002
16742	1.5465e-003
16743	1.0834e-003
16744	5.8187e-003
16745	-1.2168e-003
16746	-1.5658e-002
16747	2.4492e-002
16748	4.3431e-002
16749	-1.2693e-002
16750	-4.0428e-003
16751	-4.2064e-003
16752	3.3741e-004
16753	-8.4297e-003
16754	-3.4633e-003
16755	-7.0041e-004
16756	6.9561e-004
16757	3.0872e-004
16758	1.6265e-003
16759	-3.8038e-003
16760	1.9847e-003
16761	-1.2642e-002
16762	-3.0869e-002
16763	-7.4375e-003
16764	-2.2524e-002
16765	-3.6227e-002
16766	-1.8089e-002
16767	-1.6277e-002
16768	-1.771e-002
16769	-3.2315e-003
16770	0.16183
16771	1.0799e-002
16772	0.11187
16773	-1.1446e-002
16774	2.2558e-003
16775	8.9826e-003
16776	-5.3995e-004
16777	-5.5007e-003
16778	-6.5175e-003
16779	-2.3178e-003
16780	-2.2705e-002
16781	1.7154e-002
16782	7.9634e-003
16783	7.0517e-003
16784	9.1559e-003
16785	1.0278e-002
16786	8.0381e-003
16787	1.3904e-002
16788	-4.4185e-002
16789	-6.137e-002
16790	-6.4022e-002
16791	-4.0084e-002
16792	9.4594e-003
16793	-2.9587e-003
16794	-1.7302e-004
16795	-4.4358e-003
16796	-7.182e-003
16797	9.9742e-003
16798	5.4729e-004
16799	2.1168e-005
16800	1.9433e-003
16801	-1.7785e-002
16802	-1.5402e-002
16803	-1.227e-002
16804	-2.2763e-002
16805	4.5819e-002
16806	1.3252e-003
16807	3.6677e-002
16808	-5.8747e-002
16809	-1.2123e-003
16810	1.1815e-003
16811	-2.6217e-003
16812	3.0509e-003
16813	3.1128e-003
16814	-4.6842e-003
16815	1.3294e-002
16816	-9.3447e-003
16817	3.2993e-002
16818	2.1177e-002
16819	2.1553e-002
16820	2.9538e-002
16821	6.9106e-003
16822	-0.45345
16823	-7.7282e-002
16824	-5.821e-002
16825	0.17367
16826	0.22794
16827	-3.9907e-004
16828	-4.1051e-003
16829	7.7118e-004
16830	4.7076e-004
16831	-6.9432e-004
16832	-3.1664e-003
16833	-3.4337e-003
16834	-2.8505e-003
16835	-5.5493e-003
16836	5.0935e-003
16837	2.7225e-003
16838	-4.0469e-004
16839	9.5704e-003
16840	1.23e-002
16841	1.6472e-003
16842	-9.7585e-004
16843	-1.4074e-002
16844	-2.1359e-002
16845	-1.4309e-002
16846	-1.1573e-002
16847	-1.7708e-003
16848	1.0748e-002
16849	0.1334
16850	6.4391e-003
16851	4.9865e-003
16852	7.8907e-003
16853	6.9379e-003
16854	9.4228e-003
16855	-0.10458
16856	-2.2204e-002
16857	6.0494e-004
16858	-1.4323e-002
16859	-1.8927e-003
16860	-1.9795e-003
16861	-1.2205e-002
16862	-1.3105e-002
16863	-7.328e-003
16864	4.8594e-002
16865	-8.5271e-004
16866	-2.2196e-003
16867	-4.2058e-003
16868	8.599e-006
16869	1.2384e-003
16870	-5.1208e-004
16871	2.3317e-002
16872	6.3635e-004
16873	2.0369e-003
16874	1.648e-004
16875	-5.1083e-003
16876	3.4027e-003
16877	-2.5061e-002
16878	-3.7491e-002
16879	-1.3182e-002
16880	-2.6318e-003
16881	1.5401e-003
16882	-3.1403e-004
16883	4.2906e-004
16884	-3.8109e-003
16885	-1.2991e-002
16886	-1.2245e-003
16887	-1.0533e-004
16888	-3.2706e-002
16889	-2.9785e-002
16890	5.7071e-002
16891	0.26629
16892	-3.582e-002
16893	-4.1785e-002
16894	9.073e-003
16895	-6.1458e-002
16896	-4.8572e-002
16897	-3.1412e-002
16898	0.20188
16899	0.26084
16900	5.0724e-002
16901	-3.834e-002
16902	-1.7531e-002
16903	-4.2005e-002
16904	-4.1254e-002
16905	-5.7862e-002
16906	0.22225
16907	-1.3173e-002
16908	-6.1202e-004
16909	-2.2457e-003
16910	3.2747e-003
16911	6.5906e-004
16912	6.3968e-003
16913	-3.9477e-004
16914	8.2684e-005
16915	4.3225e-004
16916	5.0251e-003
16917	-0.88195
16918	-0.34115
16919	-0.42037
16920	-0.49167
16921	0.84687
16922	0.12435
16923	-0.12899
16924	-0.25901
16925	4.4629e-004
16926	2.3513e-003
16927	5.6306e-003
16928	1.5902e-002
16929	-2.6013e-002
16930	-1.1271e-003
16931	-5.8354e-003
16932	-2.5869e-003
16933	-1.3478e-003
16934	-1.1106e-002
16935	8.8744e-005
16936	-1.9878e-003
16937	-1.1761e-002
16938	-8.0182e-003
16939	4.6984e-003
16940	2.8993e-003
16941	3.8691e-003
16942	4.5211e-003
16943	3.6327e-004
16944	-3.483e-002
16945	-1.0521e-002
16946	-1.7354e-002
16947	-1.6523e-002
16948	-2.7316e-002
16949	6.7794e-003
16950	0.11881
16951	6.8615e-002
16952	-0.22384
16953	5.0828e-002
16954	-2.4891e-003
16955	2.5383e-003
16956	1.3745e-003
16957	3.9363e-004
16958	1.1751e-002
16959	-4.2472e-003
16960	-4.4861e-002
16961	-7.4149e-003
16962	-5.1779e-003
16963	-2.9496e-003
16964	3.672e-002
16965	1.6459e-002
16966	2.0359e-002
16967	-1.0336e-002
16968	-6.737e-004
16969	-6.9899e-003
16970	-3.4088e-002
16971	6.5026e-002
16972	-7.58e-002
16973	4.0258e-002
16974	2.2492e-003
16975	1.9668e-004
16976	-4.516e-004
16977	-9.8747e-004
16978	-8.5715e-004
16979	-1.1164e-002
16980	-1.0754e-002
16981	-8.2786e-003
16982	3.4986e-003
16983	1.6381e-003
16984	2.964e-003
16985	-1.9308e-002
16986	-4.0385e-004
16987	1.3036e-003
16988	-1.5277e-003
16989	0.15287
16990	0.41834
16991	0.16269
16992	0.43006
16993	4.9951e-002
16994	0.1322
16995	-2.1353
16996	-1.6276
16997	-2.2317
16998	-0.38354
16999	-1.193
17000	-1.3159
17001	3.2019e-003
17002	2.872e-003
17003	-5.3167e-002
17004	-4.9645e-004
17005	-1.3595e-002
17006	-7.84e-003
17007	-7.4303e-003
17008	-8.1695e-002
17009	-1.44e-002
17010	-3.9353e-002
17011	-7.4308e-002
17012	7.9094e-003
17013	0.20942
17014	7.7911e-002
17015	-4.2402e-003
17016	-6.2438e-003
17017	-6.3589e-003
17018	5.9848e-004
17019	6.5548e-006
17020	-1.0183e-002
17021	-2.5886e-003
17022	-1.8789e-003
17023	-4.1376e-003
17024	-2.2212e-003
17025	6.6399e-003
17026	1.0125e-003
17027	4.8867e-003
17028	6.7168e-003
17029	-9.1636e-003
17030	5.2759e-003
17031	7.9835e-003
17032	-1.0618e-003
17033	1.6164e-003
17034	3.5325e-003
17035	4.7617e-003
17036	2.9406e-003
17037	2.3732e-003
17038	-2.6734e-003
17039	3.7809e-003
17040	-1.2036e-003
17041	-8.5992e-004
17042	-1.2253e-002
17043	-2.2799e-002
17044	-3.9962e-002
17045	-1.6754e-002
17046	8.8342e-003
17047	5.8495e-002
17048	0.11086
17049	-2.3524e-002
17050	-1.5095e-002
17051	3.5245e-002
17052	6.3031e-002
17053	6.7172e-002
17054	-1.0367e-002
17055	-2.3275e-002
17056	-2.4707e-002
17057	3.8011e-003
17058	-1.6274e-002
17059	-1.8444e-002
17060	-1.5393e-002
17061	-6.3051e-003
17062	-2.2239e-002
17063	-1.5758e-002
17064	1.8281e-002
17065	6.6199e-002
17066	-1.2802e-002
17067	-8.4956e-003
17068	2.165e-002
17069	1.8467e-002
17070	1.1901e-002
17071	-4.101e-003
17072	-2.2764e-002
17073	-9.5089e-002
17074	-5.0973e-002
17075	-6.2436e-002
17076	3.6417e-002
17077	1.379e-002
17078	3.0123e-002
17079	1.4121e-002
17080	-3.2751e-002
17081	-7.0403e-002
17082	0.13759
17083	-3.0451e-003
17084	-9.0617e-003
17085	-1.2151e-002
17086	-8.6469e-003
17087	8.2934e-002
17088	-2.7239e-003
17089	9.8995e-003
17090	2.3651e-002
17091	-6.7614e-003
17092	4.0331e-002
17093	2.6707e-002
17094	2.6608e-002
17095	-0.44597
17096	0.24949
17097	-0.33872
17098	2.7597e-003
17099	-1.1374e-002
17100	-5.8581e-003
17101	1.1513e-002
17102	-9.6761e-002
17103	2.7686e-002
17104	8.7895e-002
17105	-4.4567e-002
17106	7.0312e-003
17107	5.956e-003
17108	-1.8646e-003
17109	-1.0681e-003
17110	-8.7016e-004
17111	6.6732e-003
17112	1.4356e-003
17113	-4.1364e-003
17114	3.1575e-003
17115	4.6488e-003
17116	1.389e-003
17117	1.2538e-006
17118	-4.0466e-003
17119	-4.2512e-003
17120	-1.8963e-004
17121	0.13452
17122	-0.11264
17123	-0.21053
17124	5.8859e-002
17125	-1.1246e-002
17126	-1.1913e-002
17127	-1.5003e-002
17128	-9.2403e-003
17129	-1.1403e-002
17130	1.7237e-002
