Node Number	Normal Stress (Pa)
14698	-9.0928e+007
14699	-2.0256e+007
14700	-2.5664e+007
14701	-2.8219e+007
14702	-7.1263e+006
14703	-1.3337e+007
14704	-1.2512e+008
14705	-1.1086e+008
14706	-1.4442e+008
14707	-8.0798e+007
14708	-7.6933e+007
14709	-7.902e+007
14710	-5.2957e+007
14711	-4.741e+007
14712	-4.6706e+007
14713	-4.9859e+007
14714	-3.6443e+007
14715	-3.3517e+007
14716	-2.1138e+007
14717	-3.4968e+007
14718	-3.6284e+007
14719	-4.8808e+005
14720	-1.8439e+007
14721	-2.5858e+006
14722	2.3723e+006
14723	-2.8543e+006
14724	-1.0348e+007
14725	1.3663e+006
14726	-9.6621e+006
14727	1.3888e+007
14728	1.3555e+007
14729	1.4473e+007
14730	9.7701e+006
14731	8.0399e+006
14732	1.1152e+007
14733	1.4607e+007
14734	1.1974e+007
14735	9.2316e+006
14736	8.3985e+006
14737	9.5602e+006
14738	1.0614e+007
14739	1.1174e+007
14740	9.4287e+006
14741	1.0434e+007
14742	1.1595e+007
14743	9.8966e+006
14744	7.4583e+006
14745	8.3209e+006
14746	8.466e+006
14747	8.3509e+006
14748	-1.6131e+007
14749	-1.2493e+007
14750	-1.3914e+007
14751	-1.0115e+007
14752	-7.4367e+006
14753	-1.2378e+007
14754	-1.1927e+007
14755	-7.1651e+006
14756	-2.0088e+007
14757	-1.4521e+007
14758	-1.145e+007
14759	-7.8874e+006
14760	-1.2829e+007
14761	-7.6159e+006
14762	-1.0791e+007
14763	-1.7791e+007
14764	-1.3152e+007
14765	-1.5306e+007
14766	-9.3522e+006
14767	-9.7796e+006
14768	-9.1325e+006
14769	3.3398e+006
14770	1.2859e+006
14771	1.4883e+006
14772	-6.0373e+005
14773	3.0635e+006
14774	2.6873e+006
14775	5.7198e+005
14776	2.8636e+006
14777	-4.1784e+006
14778	8.3244e+006
14779	4.3426e+006
14780	-2.412e+005
14781	2.8939e+006
14782	4.7019e+006
14783	6.8507e+006
14784	2.5355e+007
14785	2.7877e+007
14786	4.0296e+007
14787	1.8834e+007
14788	2.6944e+007
14789	2.8325e+007
14790	-3.2111e+006
14791	-5.2551e+006
14792	-1.7463e+006
14793	-2.1483e+006
14794	-2.7983e+006
14795	-3.5962e+006
14796	-2.4992e+007
14797	-2.8011e+007
14798	-2.7706e+007
14799	-2.1588e+007
14800	-2.0786e+007
14801	-1.8366e+007
14802	-6.005e+007
14803	-6.4752e+007
14804	-3.8291e+007
14805	-3.8397e+007
14806	-2.6837e+007
14807	-4.1934e+007
14808	-1.4956e+007
14809	-1.6335e+007
14810	-1.4921e+007
14811	-1.5746e+007
14812	-6.604e+007
14813	-5.0583e+007
14814	-4.3735e+007
14815	-3.1654e+007
14816	-3.2768e+007
14817	1.347e+007
14818	1.3591e+007
14819	9.2759e+006
14820	7.0203e+006
14821	1.1496e+007
14822	1.0592e+007
14823	5.9119e+006
14824	1.0553e+007
14825	1.1818e+007
14826	1.5858e+006
14827	6.1927e+006
14828	4.592e+006
14829	7.0626e+006
14830	1.0428e+007
14831	1.1146e+007
14832	9.284e+006
14833	1.0289e+007
14834	6.4619e+006
14835	8.7981e+006
14836	7.6434e+006
14837	1.7924e+007
14838	1.1381e+007
14839	1.5089e+007
14840	8.9726e+006
14841	1.2148e+007
14842	5.304e+006
14843	-7.3124e+006
14844	-2.1332e+006
14845	8.4812e+005
14846	4.0104e+006
14847	5.877e+006
14848	8.7302e+005
14849	3.562e+006
14850	-1.7667e+006
14851	2.7197e+006
14852	1.6424e+007
14853	8.5377e+006
14854	9.6722e+006
14855	9.8084e+006
14856	1.1252e+007
14857	1.3086e+007
14858	1.438e+007
14859	9.1556e+006
14860	1.0352e+007
14861	1.0432e+007
14862	1.1641e+007
14863	-1.4942e+008
14864	-1.2834e+008
14865	-1.1962e+008
14866	-1.1648e+008
14867	-9.4189e+007
14868	-1.0129e+008
14869	1.7517e+007
14870	1.3231e+007
14871	1.7142e+007
14872	1.0818e+007
14873	1.1871e+007
14874	1.2397e+007
14875	-6.3224e+006
14876	-1.8743e+006
14877	-2.2763e+006
14878	-2.9263e+006
14879	-2.4603e+006
14880	-2.5157e+006
14881	-1.7225e+006
14882	-6.227e+007
14883	-7.4078e+007
14884	-6.7441e+007
14885	-4.4233e+007
14886	-4.2758e+007
14887	-4.7665e+007
14888	-4.6391e+007
14889	-6.3137e+006
14890	-6.8081e+006
14891	-5.1088e+006
14892	-3.2027e+007
14893	-3.9544e+007
14894	-4.0177e+007
14895	-2.8519e+007
14896	-1.7378e+007
14897	-2.2549e+007
14898	-2.5107e+007
14899	1.1799e+007
14900	1.0023e+007
14901	1.1633e+007
14902	8.0141e+006
14903	6.9489e+006
14904	7.5743e+006
14905	6.9154e+006
14906	1.3868e+007
14907	7.0543e+006
14908	9.1233e+006
14909	6.7858e+006
14910	1.0872e+007
14911	3.719e+006
14912	1.6651e+006
14913	1.5897e+006
14914	2.2193e+006
14915	2.8041e+006
14916	-1.8857e+007
14917	-1.8689e+007
14918	-7.0601e+006
14919	-4.0539e+006
14920	-6.6936e+006
14921	-9.7874e+006
14922	-5.7681e+006
14923	-2.116e+007
14924	-2.673e+006
14925	-2.6224e+006
14926	-8.8335e+006
14927	-8.2713e+006
14928	-2.5852e+007
14929	-3.2057e+007
14930	-8.0803e+006
14931	-1.3416e+007
14932	-8.9773e+006
14933	-8.0296e+006
14934	1.6196e+007
14935	1.3839e+007
14936	1.3828e+007
14937	1.3624e+007
14938	-5.5912e+007
14939	-3.8476e+007
14940	-3.9048e+007
14941	-3.6399e+007
14942	-3.7715e+007
14943	-3.7691e+007
14944	-3.7923e+007
14945	-4.283e+007
14946	5.9139e+006
14947	3.9473e+006
14948	4.3105e+006
14949	2.6014e+006
14950	-8.2841e+007
14951	-9.7223e+007
14952	-9.6041e+007
14953	-8.1348e+007
14954	-4.7731e+007
14955	-6.8744e+007
14956	-2.4049e+007
14957	1.3601e+007
14958	1.0907e+007
14959	8.8986e+006
14960	7.1685e+006
14961	7.8334e+006
14962	1.0139e+007
14963	1.4566e+007
14964	9.8862e+006
14965	8.0859e+006
14966	1.1056e+007
14967	-8.8522e+007
14968	-1.1024e+008
14969	-6.8988e+007
14970	-8.3186e+007
14971	-6.4044e+007
14972	-2.5307e+007
14973	-3.2114e+007
14974	-4.5128e+006
14975	-8.4315e+006
14976	-2.4003e+007
14977	-1.3312e+007
14978	-1.7336e+007
14979	-6.5328e+007
14980	-5.3521e+007
14981	-5.6397e+007
14982	-4.678e+007
14983	-3.7471e+007
14984	-3.5636e+007
14985	-4.06e+007
14986	-1.0727e+007
14987	-5.9096e+006
14988	-4.2492e+006
14989	-4.1137e+006
14990	-1.4767e+008
14991	-1.1743e+008
14992	-1.1625e+008
14993	-1.0156e+008
14994	-5.4722e+007
14995	-8.2277e+007
14996	-1.0226e+008
14997	-6.2869e+007
14998	-4.523e+007
14999	-4.5055e+007
15000	1.5572e+007
15001	1.1347e+007
15002	1.528e+007
15003	7.2981e+006
15004	7.3404e+006
15005	9.4773e+006
15006	9.3056e+006
15007	-5.6854e+007
15008	-6.3724e+007
15009	-6.6902e+007
15010	-3.2775e+007
15011	-3.4501e+007
15012	-3.6869e+007
15013	-3.8304e+007
15014	-1.2171e+008
15015	-8.8338e+007
15016	-6.0357e+007
15017	-6.9339e+007
15018	-8.4438e+007
15019	7.1588e+006
15020	8.2744e+006
15021	7.1224e+006
15022	6.5063e+006
15023	6.6825e+006
15024	1.316e+007
15025	1.4287e+007
15026	1.3239e+007
15027	1.4682e+007
15028	1.2234e+007
15029	1.2586e+007
15030	1.1494e+007
15031	7.6667e+006
15032	1.0003e+007
15033	9.9326e+006
15034	-6.0468e+007
15035	-4.5522e+007
15036	-6.6171e+007
15037	-1.7624e+007
15038	-3.4131e+007
15039	-3.3941e+007
15040	-4.7172e+007
15041	-3.8815e+007
15042	-2.8048e+007
15043	1.3166e+007
15044	1.5868e+007
15045	1.6288e+007
15046	1.4754e+007
15047	1.2626e+007
15048	1.1575e+007
15049	1.2548e+007
15050	1.0862e+007
15051	1.0359e+007
15052	7.1721e+006
15053	4.5848e+006
15054	8.1672e+006
15055	8.1425e+006
15056	-1.2751e+007
15057	-1.6965e+007
15058	-1.3566e+007
15059	-8.4744e+006
15060	-9.7749e+006
15061	1.8215e+007
15062	2.0502e+007
15063	1.5273e+007
15064	5.9963e+006
15065	4.581e+006
15066	4.6504e+006
15067	5.5548e+006
15068	5.3414e+006
15069	1.9911e+007
15070	1.5803e+007
15071	1.1929e+007
15072	2.5294e+007
15073	7.5303e+006
15074	1.6959e+007
15075	1.9402e+007
15076	2.4558e+007
15077	1.9915e+007
15078	1.5515e+007
15079	1.5623e+007
15080	1.421e+007
15081	-4.5027e+007
15082	-5.4012e+007
15083	-5.0418e+007
15084	-1.6e+007
15085	-4.7501e+007
15086	-2.8448e+007
15087	-1.3735e+007
15088	-3.4689e+006
15089	-8.0527e+006
15090	-1.6393e+007
15091	-5.9525e+006
15092	-9.1587e+006
15093	1.6782e+007
15094	1.8218e+007
15095	1.987e+007
15096	1.6003e+007
15097	2.1288e+007
15098	2.1722e+007
15099	2.2625e+007
15100	1.796e+007
15101	1.7647e+007
15102	1.247e+007
15103	1.1378e+007
15104	1.3198e+007
15105	1.2539e+007
15106	9.2647e+006
15107	9.8865e+006
15108	9.6522e+006
15109	-5.8247e+007
15110	-4.3725e+007
15111	-2.8214e+007
15112	-2.9649e+007
15113	-6.315e+007
15114	-5.1009e+007
15115	-4.8419e+007
15116	-5.0228e+007
15117	-4.259e+007
15118	-4.2199e+007
15119	-4.5743e+007
15120	-2.9401e+007
15121	-2.8113e+007
15122	-3.2168e+007
15123	2.4786e+006
15124	4.743e+006
15125	5.5874e+006
15126	1.6093e+007
15127	1.8794e+007
15128	2.0905e+007
15129	1.4619e+007
15130	1.4049e+007
15131	-3.9125e+007
15132	-4.0563e+007
15133	-2.8483e+007
15134	-2.4959e+007
15135	-2.9597e+007
15136	-2.3514e+007
15137	-5.5399e+007
15138	-5.0663e+007
15139	-5.4319e+007
15140	-1.8658e+007
15141	-1.7972e+007
15142	-3.1343e+007
15143	-8.2629e+006
15144	-1.3143e+007
15145	-2.0777e+007
15146	-1.2848e+007
15147	-1.4004e+007
15148	1.2466e+007
15149	9.2796e+006
15150	1.3877e+007
15151	1.025e+007
15152	7.8249e+006
15153	7.0225e+006
15154	8.1842e+006
15155	7.0534e+006
15156	2.3859e+007
15157	3.1934e+007
15158	3.2975e+007
15159	3.3411e+007
15160	-8.708e+007
15161	-7.4414e+007
15162	-5.3364e+007
15163	1.7668e+007
15164	8.7988e+006
15165	9.2635e+006
15166	1.2439e+007
15167	1.5244e+007
15168	1.1086e+007
15169	8.1566e+006
15170	1.4726e+007
15171	1.9513e+007
15172	7.5852e+006
15173	1.1542e+007
15174	-5.179e+007
15175	-6.2654e+007
15176	-5.0103e+007
15177	-3.8247e+007
15178	-3.9725e+007
15179	-7.6515e+006
15180	-7.5972e+006
15181	-1.5939e+007
15182	-7.9812e+006
15183	-1.0086e+007
15184	1.3341e+007
15185	8.8197e+006
15186	1.0163e+007
15187	9.9312e+006
15188	1.0239e+007
15189	1.0168e+007
15190	1.0004e+007
15191	1.1377e+007
15192	-3.0642e+007
15193	-2.3975e+007
15194	-9.4731e+007
15195	-1.0534e+008
15196	1.1254e+006
15197	-3.0067e+007
15198	-3.6887e+007
15199	-2.3644e+007
15200	-2.2065e+007
15201	-2.2801e+007
15202	2.0575e+005
15203	-2.1358e+006
15204	-2.4444e+007
15205	-1.8941e+007
15206	-1.2987e+007
15207	-1.8022e+007
15208	-1.3415e+007
15209	-8.9391e+006
15210	-1.4799e+007
15211	-3.2716e+007
15212	-3.6519e+007
15213	-5.2989e+006
15214	-3.5996e+006
15215	-3.4166e+006
15216	-2.8143e+006
15217	-6.9159e+007
15218	-7.016e+007
15219	-2.1613e+007
15220	-5.1162e+007
15221	-4.2804e+007
15222	-3.1244e+007
15223	-3.9123e+007
15224	-1.5641e+007
15225	-1.0585e+007
15226	-1.6796e+007
15227	-2.4036e+007
15228	-8.1147e+005
15229	-9.955e+005
15230	-2.104e+007
15231	-2.3417e+007
15232	-3.3025e+007
15233	-3.4504e+007
15234	-3.1482e+007
15235	-8.3485e+007
15236	-1.0178e+008
15237	-3.4241e+007
15238	-5.6505e+007
15239	-5.7495e+007
15240	-5.9393e+007
15241	-1.2244e+008
15242	-1.1623e+008
15243	-1.0916e+008
15244	-6.2327e+006
15245	-8.8075e+006
15246	-9.8692e+006
15247	-4.7779e+006
15248	-3.5695e+006
15249	-4.0885e+006
15250	-4.094e+006
15251	-3.6142e+006
15252	-4.45e+006
15253	9.6326e+006
15254	9.0951e+006
15255	6.6568e+006
15256	6.9866e+006
15257	8.3491e+006
15258	8.5636e+006
15259	9.692e+006
15260	4.725e+006
15261	5.2163e+006
15262	6.7957e+006
15263	5.9533e+006
15264	-4.6881e+007
15265	-3.5946e+007
15266	-5.1043e+007
15267	-6.5931e+007
15268	-5.2322e+007
15269	-4.5148e+007
15270	-2.7765e+007
15271	-2.7887e+007
15272	-1.6575e+007
15273	-4.4568e+007
15274	-4.6727e+007
15275	1.8326e+007
15276	1.5573e+007
15277	1.1343e+007
15278	1.3445e+007
15279	1.2394e+007
15280	1.2163e+007
15281	-9.9215e+005
15282	-5.9853e+006
15283	-7.4733e+005
15284	-1.2663e+006
15285	1.4102e+007
15286	9.9337e+006
15287	1.2008e+007
15288	1.1126e+007
15289	-4.7384e+007
15290	-2.182e+007
15291	-1.1636e+007
15292	9.2761e+006
15293	9.4992e+006
15294	1.1497e+007
15295	-1.8877e+007
15296	-1.6813e+007
15297	-1.1288e+007
15298	-1.4315e+007
15299	-1.1923e+007
15300	-8.3481e+006
15301	-7.3306e+006
15302	-5.6702e+006
15303	-8.1285e+006
15304	2.6144e+006
15305	2.6838e+006
15306	-1.7965e+007
15307	-1.9933e+007
15308	-1.7513e+007
15309	-1.8907e+007
15310	-1.4468e+007
15311	-3.0039e+007
15312	-3.9202e+007
15313	-3.4862e+007
15314	-3.3458e+007
15315	-3.8422e+007
15316	1.0492e+007
15317	1.1382e+007
15318	1.2671e+007
15319	1.7568e+007
15320	1.1863e+007
15321	1.1844e+007
15322	-4.7478e+007
15323	-5.2644e+007
15324	-3.9228e+007
15325	-3.8169e+007
15326	-4.1298e+007
15327	-3.4169e+007
15328	-3.8262e+007
15329	-4.3889e+007
15330	-4.5367e+007
15331	3.1324e+006
15332	3.0571e+006
15333	4.2714e+006
15334	4.7101e+006
15335	-1.6672e+007
15336	-1.5227e+007
15337	1.9192e+007
15338	2.1302e+007
15339	1.2982e+007
15340	1.6637e+007
15341	1.6324e+007
15342	-2.9222e+007
15343	-1.3599e+007
15344	-2.8552e+007
15345	-2.4659e+007
15346	-2.2268e+007
15347	-2.6717e+007
15348	-6.7044e+007
15349	-1.8358e+007
15350	-3.1934e+007
15351	-3.0805e+007
15352	-2.0622e+007
15353	1.918e+007
15354	1.3865e+007
15355	1.5313e+007
15356	-4.252e+007
15357	-3.0862e+007
15358	-1.9721e+007
15359	-3.1465e+007
15360	-9.5636e+006
15361	-1.3082e+007
15362	-9.2912e+006
15363	-1.0904e+007
15364	-1.1102e+006
15365	1.671e+006
15366	1.152e+006
15367	2.4677e+006
15368	-2.4638e+007
15369	-2.1114e+007
15370	1.8325e+007
15371	2.6435e+007
15372	-2.2984e+007
15373	-1.7091e+007
15374	-2.1266e+007
15375	1.0031e+006
15376	3.6455e+005
15377	2.6562e+006
15378	-6.0878e+005
15379	4.4504e+006
15380	3.0585e+006
15381	2.6823e+006
15382	1.6995e+006
15383	5.6692e+005
15384	-1.5251e+006
15385	-8.6082e+006
15386	-8.9914e+006
15387	-1.0709e+007
15388	-4.2609e+007
15389	-1.3629e+007
15390	-4.1222e+007
15391	-2.374e+007
15392	-2.9366e+007
15393	-2.2395e+007
15394	-4.4648e+007
15395	-2.7017e+007
15396	5.6495e+006
15397	1.5517e+007
15398	1.6965e+007
15399	1.6758e+007
15400	-3.185e+007
15401	-3.3718e+007
15402	-3.0562e+007
15403	-1.0157e+008
15404	-1.059e+008
15405	-1.2156e+008
15406	-4.1473e+006
15407	-4.5305e+006
15408	-3.3222e+006
15409	-7.432e+006
15410	-1.25e+007
15411	-2.7576e+007
15412	-1.5496e+007
15413	-1.6002e+007
15414	-1.118e+007
15415	7.0901e+006
15416	8.0852e+006
15417	-1.1505e+007
15418	-8.4344e+006
15419	-6.694e+006
15420	-9.2445e+006
15421	-6.3571e+006
15422	-1.0929e+007
15423	6.0433e+006
15424	5.3204e+006
15425	8.0588e+006
15426	-5.6864e+007
15427	-1.2757e+006
15428	-2.2429e+006
15429	1.1279e+007
15430	1.1048e+007
15431	4.6831e+005
15432	5.4114e+006
15433	2.5685e+006
15434	-1.1351e+008
15435	-1.1037e+008
15436	-8.0978e+007
15437	-9.5176e+007
15438	-7.1651e+006
15439	-1.3844e+006
15440	-3.3743e+006
15441	-1.7809e+006
15442	-8.0752e+007
15443	-6.5173e+007
15444	-6.6163e+007
15445	1.779e+007
15446	1.3682e+007
15447	9.8084e+006
15448	1.2376e+007
15449	1.1816e+007
15450	7.6622e+006
15451	8.5248e+006
15452	9.1467e+006
15453	7.992e+006
15454	6.1336e+006
15455	4.6881e+006
15456	8.7745e+006
15457	-3.1338e+007
15458	-2.4367e+007
15459	-5.5922e+006
15460	-4.9028e+006
15461	-6.8927e+006
15462	-9.3893e+006
15463	-4.6264e+007
15464	-2.7211e+007
15465	-3.4989e+007
15466	4.0079e+007
15467	3.8855e+007
15468	4.0236e+007
15469	1.3618e+007
15470	9.9259e+006
15471	1.0345e+007
15472	1.0282e+007
15473	1.0732e+007
15474	-3.1496e+007
15475	-3.3431e+007
15476	-3.2098e+007
15477	3.047e+006
15478	2.6613e+006
15479	2.3219e+006
15480	5.6258e+006
15481	7.591e+006
15482	-2.1635e+007
15483	-1.8111e+007
15484	-1.7319e+007
15485	9.5163e+006
15486	-1.053e+008
15487	-9.0608e+007
15488	-4.3774e+007
15489	-3.3308e+007
15490	-8.9426e+007
15491	-1.0166e+008
15492	2.0529e+007
15493	1.2209e+007
15494	1.5864e+007
15495	1.3148e+007
15496	1.3674e+007
15497	1.6354e+007
15498	1.7975e+007
15499	1.5784e+007
15500	9.6855e+006
15501	9.7155e+006
15502	7.1247e+006
15503	8.1324e+006
15504	1.8882e+007
15505	2.0874e+006
15506	1.4824e+007
15507	2.8353e+007
15508	2.9441e+006
15509	2.7448e+007
15510	1.1428e+007
15511	1.3444e+007
15512	7.2644e+006
15513	8.4717e+006
15514	2.0872e+007
15515	4.8843e+007
15516	3.67e+007
15517	3.6764e+007
15518	2.0655e+007
15519	1.5269e+007
15520	1.6242e+007
15521	2.0329e+007
15522	2.4328e+007
15523	1.8145e+007
15524	3.5605e+007
15525	1.4728e+007
15526	1.6166e+008
15527	1.398e+008
15528	1.1762e+008
15529	1.5748e+008
15530	1.3434e+008
15531	1.1876e+008
15532	1.0051e+008
15533	-3.9918e+007
15534	-4.4328e+007
15535	-4.4117e+007
15536	-4.7543e+007
15537	-5.1836e+007
15538	-4.8253e+007
15539	-2.7269e+007
15540	-3.519e+007
15541	-2.8428e+007
15542	-2.7959e+007
15543	6.002e+007
15544	4.9889e+007
15545	4.5359e+007
15546	5.2075e+007
15547	6.3445e+007
15548	4.5982e+007
15549	5.8017e+007
15550	2.6747e+007
15551	3.1185e+007
15552	3.2133e+007
15553	2.9561e+007
15554	2.5976e+007
15555	3.1332e+007
15556	2.8184e+007
15557	3.4605e+007
15558	3.4069e+007
15559	2.6776e+007
15560	2.2143e+007
15561	1.6722e+007
15562	1.9653e+007
15563	1.1955e+008
15564	1.0454e+008
15565	1.0848e+008
15566	1.1362e+008
15567	1.2952e+008
15568	1.2554e+008
15569	8.9525e+007
15570	8.2264e+007
15571	8.2315e+007
15572	-4.5622e+006
15573	-6.1232e+006
15574	-7.1937e+006
15575	-4.5291e+006
15576	-6.7867e+006
15577	-5.7545e+006
15578	-6.9209e+006
15579	-2.8379e+006
15580	-1.5715e+006
15581	-3.2444e+006
15582	6.3199e+007
15583	6.9907e+007
15584	7.5816e+007
15585	6.3405e+007
15586	7.5835e+007
15587	6.2202e+007
15588	4.4813e+007
15589	4.9937e+007
15590	5.8608e+006
15591	7.3407e+006
15592	7.8233e+006
15593	1.0606e+007
15594	5.4483e+006
15595	6.265e+006
15596	8.5009e+006
15597	3.9837e+006
15598	4.1192e+006
15599	5.4493e+006
15600	3.3977e+007
15601	2.5059e+007
15602	2.6484e+007
15603	2.125e+007
15604	2.958e+007
15605	2.1919e+007
15606	3.2543e+007
15607	2.235e+007
15608	1.7625e+007
15609	2.0553e+007
15610	1.9157e+007
15611	9.7688e+006
15612	7.7517e+006
15613	1.5735e+007
15614	4.052e+006
15615	2.7828e+006
15616	1.3163e+007
15617	6.9682e+006
15618	1.0805e+007
15619	7.4015e+006
15620	8.2713e+006
15621	7.525e+006
15622	-1.7887e+007
15623	-1.5488e+007
15624	-1.3053e+007
15625	-1.1326e+007
15626	-1.4265e+007
15627	-1.2435e+007
15628	-1.0888e+007
15629	-9.3003e+006
15630	-9.2537e+006
15631	3.449e+007
15632	-7.4936e+006
15633	1.3039e+007
15634	3.261e+007
15635	1.6701e+007
15636	-2.3304e+006
15637	8.5429e+006
15638	8.7503e+006
15639	1.2412e+007
15640	1.2036e+007
15641	8.3427e+007
15642	8.4171e+007
15643	1.0636e+008
15644	9.3977e+007
15645	1.0657e+008
15646	9.3807e+007
15647	5.6566e+007
15648	4.2989e+007
15649	6.6393e+007
15650	8.3395e+007
15651	6.4665e+007
15652	4.4328e+007
15653	6.6969e+007
15654	5.0027e+007
15655	5.3914e+007
15656	4.1481e+007
15657	3.7751e+007
15658	2.1244e+007
15659	2.7327e+007
15660	2.9373e+007
15661	1.9293e+007
15662	3.595e+007
15663	1.9666e+007
15664	2.5346e+007
15665	1.7539e+007
15666	3.0595e+007
15667	2.0336e+007
15668	1.9632e+007
15669	1.5904e+007
15670	1.7733e+007
15671	1.5777e+007
15672	1.4411e+008
15673	1.8261e+008
15674	1.7683e+008
15675	1.6435e+008
15676	1.6541e+008
15677	1.48e+008
15678	1.0341e+008
15679	1.0128e+008
15680	1.1374e+008
15681	-1.0127e+007
15682	-1.1349e+007
15683	-1.3273e+007
15684	-1.0274e+007
15685	-1.5539e+007
15686	-1.2964e+007
15687	-4.3066e+006
15688	-5.4908e+006
15689	-9.0955e+006
15690	-8.4572e+006
15691	1.4333e+008
15692	1.2809e+008
15693	1.2998e+008
15694	1.3625e+008
15695	1.5566e+008
15696	1.4004e+008
15697	9.7162e+007
15698	9.2504e+007
15699	1.7382e+006
15700	3.6406e+006
15701	4.8182e+006
15702	5.2891e+006
15703	2.3502e+006
15704	2.2491e+006
15705	2.6119e+006
15706	2.3381e+006
15707	3.1879e+006
15708	3.3701e+006
15709	1.5624e+006
15710	-5.7974e+006
15711	-1.1195e+006
15712	-3.4291e+006
15713	-4.0576e+005
15714	-4.9684e+006
15715	3.3606e+005
15716	-2.4586e+006
15717	-1.5142e+006
15718	5.1454e+005
15719	-1.8413e+006
15720	2.218e+006
15721	-1.3493e+006
15722	9.2437e+005
15723	2.1833e+006
15724	-6.188e+005
15725	-5.7322e+005
15726	-3.6215e+005
15727	99114
15728	-4.3021e+006
15729	-5.0512e+006
15730	-5.7182e+006
15731	-4.0954e+006
15732	-5.8193e+006
15733	-4.302e+006
15734	-2.5459e+006
15735	-3.1568e+006
15736	-2.3313e+006
15737	1.7556e+007
15738	1.6872e+007
15739	7.4114e+006
15740	8.0584e+006
15741	1.0494e+007
15742	1.3606e+007
15743	8.575e+006
15744	9.8126e+006
15745	7.4915e+006
15746	9.8034e+006
15747	4.6742e+007
15748	5.173e+007
15749	5.4205e+007
15750	4.7414e+007
15751	6.1968e+007
15752	5.8597e+007
15753	3.4602e+007
15754	3.6732e+007
15755	3.0101e+007
15756	6.4868e+007
15757	6.7969e+007
15758	7.8805e+007
15759	7.2882e+007
15760	7.6071e+007
15761	6.6425e+007
15762	5.0159e+007
15763	5.5677e+007
15764	5.2647e+007
15765	1.5633e+007
15766	1.5007e+007
15767	1.755e+007
15768	1.5194e+007
15769	1.6474e+007
15770	1.9358e+007
15771	1.8247e+007
15772	1.1991e+007
15773	1.1868e+007
15774	-1.1715e+007
15775	-1.5076e+007
15776	-1.9271e+007
15777	-2.124e+007
15778	-1.4301e+007
15779	-1.449e+007
15780	-8.714e+006
15781	-9.2719e+006
15782	3.3506e+007
15783	3.2111e+007
15784	3.9644e+007
15785	3.4542e+007
15786	3.6785e+007
15787	3.1749e+007
15788	1.9155e+007
15789	2.3622e+007
15790	2.4057e+007
15791	-9.487e+006
15792	-8.9387e+006
15793	-9.0391e+006
15794	-8.5602e+006
15795	-8.6696e+006
15796	-9.1987e+006
15797	-9.5449e+006
15798	-5.8562e+006
15799	-5.614e+006
15800	-5.8035e+006
15801	-8.2567e+006
15802	-9.1353e+006
15803	-9.7883e+006
15804	-9.2658e+006
15805	-9.4784e+006
15806	-8.7819e+006
15807	-6.3093e+006
15808	-6.6635e+006
15809	-6.5867e+006
15810	-3.6592e+007
15811	-2.2062e+007
15812	-2.2164e+007
15813	-4.0811e+007
15814	-3.0393e+007
15815	-3.0793e+007
15816	-1.5102e+007
15817	-1.839e+007
15818	-1.7959e+007
15819	-1.9448e+007
15820	-1.6146e+007
15821	-1.9495e+007
15822	-2.0559e+007
15823	-1.739e+007
15824	-2.3801e+007
15825	-1.7017e+007
15826	-9.5164e+006
15827	-1.1488e+007
15828	-2.0151e+007
15829	-1.5604e+007
15830	-1.713e+007
15831	-2.2695e+007
15832	-1.5409e+007
15833	-1.4836e+007
15834	-2.0115e+007
15835	-7.8213e+006
15836	-1.0471e+007
15837	-5.2533e+006
15838	-1.1262e+007
15839	7.3944e+007
15840	7.0685e+007
15841	8.4476e+007
15842	7.5189e+007
15843	9.3943e+007
15844	9.2198e+007
15845	4.0311e+007
15846	5.4213e+007
15847	6.4415e+007
15848	5.9311e+007
15849	6.5332e+007
15850	5.0426e+007
15851	5.0594e+007
15852	6.0297e+007
15853	5.4556e+007
15854	5.7322e+007
15855	3.832e+007
15856	4.2794e+007
15857	4.6649e+007
15858	1.238e+008
15859	8.0266e+007
15860	9.8413e+007
15861	1.0664e+008
15862	1.3074e+008
15863	8.3121e+007
15864	1.1571e+008
15865	7.3178e+007
15866	6.2052e+007
15867	5.8188e+007
15868	3.7956e+007
15869	3.7028e+007
15870	4.5609e+007
15871	4.3825e+007
15872	4.8533e+007
15873	3.5876e+007
15874	4.1498e+007
15875	3.2415e+007
15876	2.6068e+007
15877	2.9615e+007
15878	4.5053e+007
15879	3.144e+007
15880	4.4919e+007
15881	3.1723e+007
15882	4.9606e+007
15883	3.7376e+007
15884	3.8266e+007
15885	2.7948e+007
15886	2.6154e+007
15887	3.0161e+007
15888	7.6064e+006
15889	7.7713e+006
15890	6.8149e+006
15891	8.883e+006
15892	8.4404e+006
15893	8.6919e+006
15894	5.1998e+006
15895	5.448e+006
15896	5.8799e+006
15897	3.151e+006
15898	2.9005e+006
15899	1.5039e+006
15900	2.0031e+006
15901	3.032e+006
15902	2.3337e+006
15903	2.934e+006
15904	1.5736e+006
15905	1.1108e+006
15906	-2.2092e+006
15907	-1.9862e+006
15908	-2.9446e+006
15909	-1.3707e+006
15910	-2.8487e+006
15911	-4.4219e+006
15912	-4.4937e+006
15913	-3.0532e+006
15914	-2.025e+006
15915	-1.986e+006
15916	-3.259e+006
15917	-2.1989e+006
15918	-2.1785e+006
15919	-2.0954e+006
15920	1.6756e+006
15921	5.3726e+006
15922	6.1529e+006
15923	-1.6464e+006
