Node Number	Shear Stress (Pa)
11944	-6.3347e+006
11945	-4.8626e+006
11946	-2.9726e+006
11947	-4.4421e+006
11948	-3.4289e+006
11949	-1.4875e+006
11950	-3.0589e+006
11951	-3.5616e+006
11952	-1.5279e+006
11953	-2.472e+006
11954	-1.7055e+006
11955	-5.3067e+005
11956	-1.1762e+006
11957	1.3295e+005
11958	-2.102e+006
11959	-6.6134e+005
11960	-74624
11961	-2.711e+005
11962	-2.4614e+005
11963	-3.0963e+005
11964	2.701e+005
11965	3.4955e+005
11966	5.2161e+005
11967	98584
11968	-7.9911e+006
11969	-5.8646e+006
11970	-7.3206e+006
11971	-6.437e+006
11972	-5.418e+006
11973	-4.9901e+006
11974	-3.3881e+006
11975	-3.7948e+006
11976	-3.0499e+006
11977	-2.4504e+006
11978	-4.2412e+006
11979	-3.2089e+006
11980	-1.3376e+006
11981	-2.4802e+006
11982	-1.0363e+006
11983	-2.1698e+006
11984	-1.4033e+006
11985	-2.9851e+005
11986	4.3516e+005
11987	5.6602e+005
11988	-2.8196e+005
11989	3.1799e+005
11990	1.6702e+005
11991	1.6165e+006
11992	1.1895e+006
11993	1.3203e+006
11994	6.415e+005
11995	6.9036e+005
11996	8.1157e+005
11997	2.0599e+006
11998	1.6482e+006
11999	1.7719e+005
12000	7.0576e+005
12001	3.6166e+005
12002	2.0097e+006
12003	1.5365e+006
12004	-3.3132e+005
12005	-3.7084e+005
12006	-1.8637e+005
12007	26103
12008	9.8843e+005
12009	4.4945e+005
12010	-6.6089e+005
12011	-8.5755e+006
12012	-6.6729e+006
12013	-6.245e+006
12014	-1.2177e+006
12015	-6.4985e+005
12016	-6.8837e+005
12017	6.2077e+005
12018	-63135
12019	3.8485e+005
12020	1.8503e+005
12021	-38174
12022	-1.0166e+005
12023	1.7544e+006
12024	96467
12025	4.643e+005
12026	5.8551e+005
12027	2.4141e+005
12028	41271
12029	8.7724e+005
12030	1.8339e+006
12031	45645
12032	6.8147e+005
12033	-4.2887e+005
12034	-4.9738e+006
12035	-3.9606e+006
12036	-5.5654e+006
12037	-2.5165e+006
12038	-3.232e+006
12039	-1.0282e+006
12040	-4.6042e+005
12041	-2.1225e+005
12042	8.102e+005
12043	9.4105e+005
12044	5.8751e+005
12045	3.8769e+005
12046	1.8372e+006
12047	1.9571e+006
12048	1.5454e+006
12049	6119.7
12050	1.1809e+006
12051	-7.0214e+006
12052	-6.0024e+006
12053	-3.6342e+006
12054	-5.4257e+006
12055	-5.5493e+006
12056	-3.9415e+006
12057	-5.5463e+006
12058	-2.0002e+006
12059	-2.4973e+006
12060	-2.1591e+006
12061	-4.0742e+006
12062	-2.1618e+006
12063	-9.8697e+005
12064	-1.057e+006
12065	-1.4842e+006
12066	-3.2335e+005
12067	-2.1996e+006
12068	-8.2743e+005
12069	4.4319e+005
12070	-11445
12071	-2.9814e+005
12072	1.011e+006
12073	1.5579e+006
12074	4.3654e+005
12075	7.5758e+005
12076	2.1334e+005
12077	2.0059e+006
12078	-3.0889e+006
12079	-2.7507e+006
12080	-4.6658e+006
12081	1.6862e+006
12082	1.2592e+006
12083	1.8061e+006
12084	5.3469e+005
12085	2.1827e+006
12086	1.1705e+006
12087	2.1271e+006
12088	1.7154e+006
12089	1.8386e+006
12090	1.3654e+006
12091	8.2642e+005
12092	-4.5061e+006
12093	-4.6503e+006
12094	-4.274e+006
12095	-1.9071e+006
12096	-5.2732e+006
12097	-4.0246e+006
12098	-3.1634e+006
12099	-3.3566e+006
12100	-1.2814e+006
12101	-3.7006e+006
12102	-2.8526e+006
12103	-2.3149e+006
12104	-2.2491e+006
12105	-1.0273e+006
12106	-2.1857e+006
12107	-2.8789e+006
12108	-1.55e+006
12109	-8.8901e+005
12110	-9.5951e+005
12111	-1.4208e+006
12112	-2.2453e+006
12113	-1.1587e+006
12114	-4.646e+005
12115	1.3867e+005
12116	55149
12117	-7.8316e+005
12118	-7.343e+005
12119	6.6548e+005
12120	1.1691e+006
12121	1.1012e+006
12122	5.6548e+005
12123	-1.3469e+006
12124	-2.5635e+005
12125	93344
12126	1.6074e+006
12127	1.6908e+006
12128	1.4532e+006
12129	1.8108e+006
12130	1.0663e+006
12131	-2.5528e+005
12132	6.1509e+005
12133	6951.2
12134	-4.2232e+006
12135	-4.2054e+006
12136	-3.9288e+006
12137	-1.7342e+006
12138	-1.7238e+006
12139	-1.7497e+006
12140	-2.1521e+006
12141	-2.0772e+006
12142	-3.922e+006
12143	-3.8217e+006
12144	-3.5188e+006
12145	-1.3529e+006
12146	-2.045e+006
12147	-2.7743e+006
12148	-3.3627e+006
12149	-2.6712e+006
12150	-2.4957e+006
12151	-7.3541e+005
12152	-2.215e+006
12153	-1.322e+006
12154	-2.1677e+006
12155	-1.3754e+006
12156	-1.3801e+006
12157	-1.1167e+006
12158	-7.0263e+005
12159	-1.8047e+005
12160	-1.1842e+005
12161	-1.8092e+005
12162	2.6597e+005
12163	6.6636e+005
12164	8.3661e+005
12165	2.2143e+005
12166	2.8067e+005
12167	1.0246e+006
12168	1.1626e+006
12169	1.426e+006
12170	6.5793e+005
12171	2.2099e+005
12172	5.7967e+005
12173	-4.7282e+006
12174	-4.1557e+006
12175	-5.1549e+006
12176	-6.7813e+006
12177	-6.0014e+006
12178	-4.9791e+006
12179	-4.4962e+006
12180	-4.7879e+006
12181	-7.1218e+006
12182	-6.3418e+006
12183	-4.7067e+006
12184	-4.6983e+006
12185	-4.3255e+006
12186	-6.2243e+006
12187	-7.0322e+006
12188	-7.4136e+006
12189	-4.072e+006
12190	-4.2937e+006
12191	-3.5765e+006
12192	-3.6468e+006
12193	-5.8113e+006
12194	-3.7367e+006
12195	-3.5445e+006
12196	-3.8039e+006
12197	-3.6553e+006
12198	-1.6248e+006
12199	-2.0272e+006
12200	-3.7452e+006
12201	-3.553e+006
12202	1.3365e+006
12203	-3.7197e+005
12204	-1.0975e+005
12205	4.5064e+005
12206	-1.5791e+005
12207	1.8671e+005
12208	-2.7409e+006
12209	-2.2723e+005
12210	1.7795e+005
12211	18641
12212	-2.4782e+006
12213	1.2092e+006
12214	9.1655e+005
12215	1.3e+006
12216	-9.0754e+005
12217	-5.3267e+005
12218	-4.0081e+006
12219	-4.2999e+006
12220	-4.0195e+006
12221	-1.9329e+006
12222	-5.2991e+006
12223	-4.3521e+006
12224	-3.147e+006
12225	-2.3503e+006
12226	-3.4909e+006
12227	-2.9801e+006
12228	-1.8125e+006
12229	-1.2878e+006
12230	-1.366e+006
12231	-1.7491e+006
12232	-2.4423e+006
12233	-2.6213e+006
12234	-6.2673e+005
12235	-36480
12236	-1.6821e+005
12237	-1.9125e+006
12238	-8.2592e+005
12239	5.668e+005
12240	1.086e+006
12241	8.4326e+005
12242	-2.7152e+005
12243	1.5896e+006
12244	1.7775e+006
12245	1.6585e+006
12246	-8.5846e+005
12247	5.8177e+005
12248	-3.3246e+006
12249	-2.8609e+006
12250	-2.5802e+006
12251	-2.1694e+006
12252	-1.5572e+006
12253	-1.6684e+006
12254	-4.0903e+005
12255	-1.2938e+006
12256	-9.9561e+005
12257	-7.6488e+005
12258	-1.7605e+005
12259	-2.572e+005
12260	-5.0151e+005
12261	-2.3855e+005
12262	-3.3304e+005
12263	3.4612e+005
12264	8.5471e+005
12265	6.8932e+005
12266	2.8362e+005
12267	2.9878e+005
12268	1.2551e+006
12269	1.4862e+006
12270	2.8124e+005
12271	6.3993e+005
12272	1.6242e+006
12273	1.4517e+006
12274	8.5614e+005
12275	4.192e+005
12276	-7.5592e+005
12277	-3.8105e+005
12278	-3.8066e+006
12279	-4.1427e+006
12280	-6.0414e+006
12281	-3.9668e+006
12282	-7.2307e+006
12283	1.5399e+006
12284	9.1837e+005
12285	1.2699e+006
12286	-2.0092e+006
12287	-5.2619e+005
12288	-7.6315e+005
12289	-2.6397e+005
12290	3.0982e+005
12291	2.1108e+005
12292	-2.2857e+006
12293	-2.6177e+006
12294	6.1626e+005
12295	1.1591e+006
12296	9.2461e+005
12297	-1.8805e+006
12298	-6.7365e+005
12299	-2.5435e+006
12300	-3.3515e+006
12301	-2.8663e+006
12302	-4.6311e+006
12303	-3.6841e+006
12304	-5.9814e+006
12305	-3.1733e+006
12306	-2.0696e+006
12307	-1.3003e+006
12308	-2.3766e+006
12309	-2.5556e+006
12310	-7.755e+005
12311	-2.3871e+005
12312	-4.3827e+005
12313	-1.1586e+006
12314	-1.983e+006
12315	-2.0308e+006
12316	3.5155e+005
12317	7.5974e+005
12318	6.6252e+005
12319	-3.5504e+005
12320	-1.7835e+006
12321	-1.3927e+006
12322	-3.0617e+005
12323	1.5906e+006
12324	1.279e+006
12325	1.5482e+006
12326	1.4658e+006
12327	-9.2633e+005
12328	1.6421e+005
12329	-1.2642e+006
12330	-1.3308e+005
12331	1.7785e+006
12332	1.6275e+006
12333	-7.3845e+005
12334	7.0178e+005
12335	-4.0554e+005
12336	93644
12337	-3.2244e+006
12338	-3.3787e+006
12339	-1.7506e+006
12340	-3.4686e+006
12341	-2.4577e+006
12342	-3.0758e+006
12343	-2.4102e+006
12344	-1.4477e+006
12345	-2.177e+006
12346	-3.1657e+006
12347	-1.9464e+006
12348	-1.493e+006
12349	-9.8391e+005
12350	-1.7132e+006
12351	-1.8666e+006
12352	-8.2017e+005
12353	-8.808e+005
12354	-2.6183e+005
12355	-5.0614e+005
12356	-2.0796e+005
12357	-3.3767e+005
12358	3.2701e+005
12359	7.5137e+005
12360	6.3793e+005
12361	3.4566e+005
12362	2.5116e+005
12363	1.6565e+006
12364	1.26e+006
12365	1.5068e+006
12366	1.4286e+006
12367	1.5936e+006
12368	4.5149e+005
12369	8.1017e+005
12370	8.5426e+005
12371	-8.6307e+005
12372	-13064
12373	8.6942e+005
12374	1.7151e+006
12375	1.738e+006
12376	6.8262e+005
12377	-1.1762e+005
12378	-4.2154e+006
12379	-3.6432e+006
12380	-3.828e+006
12381	-4.9228e+006
12382	-6.2731e+006
12383	-5.7693e+006
12384	-4.1343e+006
12385	-4.1197e+006
12386	-6.841e+006
12387	-6.061e+006
12388	-7.2223e+006
12389	-3.1597e+006
12390	-3.4254e+006
12391	-2.9557e+006
12392	-2.4882e+006
12393	-3.2496e+006
12394	-6.5135e+006
12395	-2.5645e+006
12396	-2.5586e+006
12397	-3.32e+006
12398	5.557e+005
12399	1.006e+006
12400	8.608e+005
12401	-1.9411e+006
12402	-2.2731e+006
12403	-2.2962e+006
12404	-1.0271e+006
12405	-1.345e+006
12406	7.653e+005
12407	7.6206e+005
12408	8.349e+005
12409	-2.0399e+006
12410	-1.4437e+006
12411	1.3081e+006
12412	1.5654e+006
12413	-2.9017e+005
12414	1.617e+006
12415	1.5085e+006
12416	-8.5748e+005
12417	-64236
12418	-5.2457e+005
12419	-3.747e+006
12420	-3.2918e+006
12421	-3.1081e+006
12422	-6.192e+006
12423	-5.7643e+006
12424	-5.6882e+006
12425	-6.8495e+006
12426	1.331e+006
12427	1.1433e+006
12428	-1.7315e+006
12429	-5.2461e+005
12430	-1.1354e+006
12431	-2.8776e+006
12432	-3.5476e+006
12433	-2.9088e+006
12434	-4.6424e+006
12435	-5.9927e+006
12436	-1.6231e+006
12437	-2.4236e+006
12438	-1.7449e+006
12439	-4.4886e+006
12440	-3.2102e+006
12441	-5.5075e+006
12442	-2.6994e+006
12443	-2.8784e+006
12444	-5.1654e+005
12445	-9.7557e+005
12446	-7.0681e+005
12447	-3.7192e+006
12448	-2.1091e+006
12449	20254
12450	5.3079e+005
12451	1.9039e+005
12452	4.9531e+005
12453	-1.9152e+006
12454	-1.8459e+006
12455	-1.5245e+006
12456	-1.5723e+006
12457	9.3899e+005
12458	1.223e+006
12459	1.1061e+006
12460	-78573
12461	-1.507e+006
12462	1.466e+006
12463	1.4922e+006
12464	1.4218e+006
12465	-1.067e+005
12466	-1.4455e+006
12467	-1.893e+006
12468	-1.314e+006
12469	-9.3641e+005
12470	-2.6544e+006
12471	-1.8191e+006
12472	-3.7312e+005
12473	-8.6058e+005
12474	-5.3776e+005
12475	-1.3657e+006
12476	-3.1926e+005
12477	81211
12478	5.5678e+005
12479	4.4088e+005
12480	-8.5132e+005
12481	-7.467e+005
12482	2.9972e+005
12483	1.7001e+005
12484	9.8114e+005
12485	1.2632e+006
12486	1.205e+006
12487	6.8887e+005
12488	-1.7845e+005
12489	5.4039e+005
12490	5.9437e+005
12491	1.4006e+006
12492	1.6751e+006
12493	5.3296e+005
12494	-7.816e+005
12495	-2.6728e+005
12496	-8.7805e+005
12497	-3.0936e+006
12498	-6.1775e+006
12499	-5.6737e+006
12500	-2.3546e+006
12501	-2.6384e+006
12502	-2.0955e+006
12503	-2.034e+006
12504	-3.116e+006
12505	-5.2946e+006
12506	-6.3798e+006
12507	-1.3081e+006
12508	-1.6281e+006
12509	-2.6485e+006
12510	-1.8132e+006
12511	-4.8271e+006
12512	1.2123e+006
12513	1.3133e+006
12514	-1.9447e+006
12515	-2.1521e+005
12516	-6.7554e+005
12517	1.14e+006
12518	1.1681e+006
12519	1.131e+006
12520	-2.0899e+006
12521	-1.1386e+006
12522	-9172.4
12523	-3.6958e+005
12524	-3.382e+006
12525	-1.7718e+006
12526	1.0089e+006
12527	8.0628e+005
12528	-1.6042e+006
12529	1.2929e+006
12530	1.3395e+006
12531	1.3757e+006
12532	-1.3202e+006
12533	-1.8906e+005
12534	1.4873e+006
12535	1.2038e+006
12536	-9.6932e+005
12537	-1.0658e+006
12538	-1.7761e+006
12539	-1.8504e+006
12540	-4.5197e+006
12541	-5.5386e+006
12542	-5.1109e+006
12543	-8.2862e+005
12544	-1.1717e+006
12545	-3.841e+006
12546	-1.9945e+005
12547	4.6588e+005
12548	2.2654e+005
12549	-3.2119e+006
12550	-1.8753e+006
12551	-1.5539e+006
12552	-1.6017e+006
12553	9.7342e+005
12554	1.2589e+006
12555	1.1391e+006
12556	-1.4371e+006
12557	1.2319e+006
12558	1.3054e+006
12559	-1.9889e+006
12560	-2.5941e+005
12561	-4.0625e+005
12562	-1.049e+006
12563	-7.3554e+005
12564	-1.2342e+006
12565	-4.2481e+006
12566	2.7624e+005
12567	1.0434e+005
12568	-4.1273e+005
12569	-1.016e+006
12570	-9.1135e+005
12571	-2.0196e+006
12572	7.5181e+005
12573	1.0916e+006
12574	8.9137e+005
12575	-5.4039e+005
12576	-2.9189e+005
12577	4.2695e+005
12578	4.8094e+005
12579	1.5968e+006
12580	1.3737e+006
12581	1.345e+006
12582	-9822.7
12583	7.0902e+005
12584	1.4783e+006
12585	1.51e+006
12586	-1.2412e+006
12587	-6.9484e+005
12588	1.5516e+005
12589	-1.3075e+006
12590	-1.0555e+006
12591	-4.568e+006
12592	1.2682e+006
12593	1.2264e+006
12594	-1.5248e+006
12595	-9.7838e+005
12596	-2.0261e+006
12597	-2.966e+005
12598	-1.0748e+006
12599	-9.0294e+005
12600	-1.3387e+005
12601	-6.5094e+005
12602	-3.5723e+006
12603	-2.2357e+006
12604	-2.2579e+006
12605	5.3145e+005
12606	9.365e+005
12607	8.7133e+005
12608	-1.6397e+006
12609	-1.5704e+006
12610	1.2219e+006
12611	1.2999e+006
12612	-1.4513e+006
12613	-1.3543e+006
12614	-2.2314e+005
12615	4.6401e+005
12616	7.7547e+005
12617	-6.563e+005
12618	-1.66e+006
12619	1.1153e+006
12620	1.2868e+006
12621	1.1816e+006
12622	6.5083e+005
12623	-9.9402e+005
12624	-3.9154e+006
12625	-4.5065e+006
12626	6.0357e+005
12627	-2.2495e+005
12628	6.3199e+005
12629	-1.8097e+006
12630	-1.8319e+006
12631	1.1801e+006
12632	1.037e+006
12633	1.0749e+006
12634	-1.571e+006
12635	-1.474e+006
12636	-1.4047e+006
12637	9.4345e+005
12638	9.8134e+005
12639	-5.1673e+005
12640	-1.4983e+006
12641	-1.5204e+006
12642	4.5061e+005
12643	1.1529e+006
12644	-1.4931e+006
12645	-96693
12646	6.2215e+005
12647	-3.6634e+006
12648	-1.2406e+006
12649	-4.2545e+006
12650	-2.3489e+006
12651	1.0098e+006
12652	-1.4698e+006
12653	-4.5043e+005
12654	-1.5983e+006
12655	-1.4319e+006
12656	5.1692e+005
12657	6.9264e+005
12658	1.1866e+006
12659	2.0517e+006
12660	1.9409e+006
12661	1.3617e+006
12662	2.8143e+006
12663	9.9141e+005
12664	1.4366e+006
12665	1.4053e+006
12666	1.2936e+006
12667	2.3017e+006
12668	1.6117e+006
12669	1.3961e+006
12670	1.4541e+006
12671	5.1964e+005
12672	1.3423e+006
12673	1.2147e+006
12674	1.6605e+006
12675	1.8993e+006
12676	2.6849e+006
12677	2.1057e+006
12678	1.81e+006
12679	8.6572e+005
12680	1.6982e+006
12681	1.5575e+006
12682	2.0164e+006
12683	2.0744e+006
12684	-5.8827e+005
12685	2.6937e+005
12686	-3.4527e+005
12687	-6.5035e+005
12688	4.0223e+006
12689	8.0113e+005
12690	5.1054e+006
12691	-6.6458e+005
12692	-2.675e+006
12693	-8.3186e+005
12694	3.0883e+006
12695	4.2366e+006
12696	-2.5519e+006
12697	-1.2227e+006
12698	-7.6058e+005
12699	4.3597e+006
12700	2.4288e+006
12701	1.9908e+006
12702	-1.4924e+006
12703	-6.4426e+005
12704	-2.3493e+005
12705	1.9226e+006
12706	2.1591e+006
12707	1.9e+005
12708	-7.3285e+005
12709	-3.304e+005
12710	3.9841e+005
12711	-5.3433e+005
12712	2.1398e+006
12713	1.0141e+005
12714	-6.5317e+005
12715	-9.0928e+005
12716	2.6453e+005
12717	-8.5709e+005
12718	-2.8628e+006
12719	6.9858e+005
12720	-3.3595e+006
12721	-2.1345e+006
12722	-2.9962e+006
12723	-1.7626e+006
12724	-4.088e+006
12725	-5.0112e+006
12726	-7.4184e+006
12727	-3.5478e+006
12728	-3.6348e+006
12729	-3.1151e+006
12730	-5.558e+006
12731	-5.5628e+006
12732	-3.4401e+006
12733	-6.4113e+006
12734	-4.6354e+006
12735	-5.3633e+006
12736	-3.4192e+006
12737	-6.4048e+006
12738	-3.8302e+006
12739	-6.5318e+006
12740	-4.2474e+006
12741	-2.8829e+006
12742	-3.5398e+006
12743	-1.2494e+007
12744	1.0731e+006
12745	4.4797e+005
12746	-16080
12747	-4.2803e+005
12748	-4.3149e+005
12749	1.5852e+005
12750	1.5743e+006
12751	9.7581e+005
12752	5.4619e+005
12753	2.1566e+006
12754	1.3078e+005
12755	-2.6858e+006
12756	3.9827e+005
12757	7.2079e+005
12758	1.7376e+006
12759	9.1481e+005
12760	-2.7468e+006
12761	3.3727e+005
12762	3.7691e+006
12763	7.3198e+006
12764	4.1503e+006
12765	4.9132e+006
12766	4.8355e+006
12767	1.1065e+007
12768	1.2756e+007
12769	9.8619e+006
12770	1.1219e+007
12771	1.4666e+007
12772	1.654e+007
12773	1.3317e+007
12774	1.7535e+007
12775	1.6107e+007
12776	1.5327e+007
12777	1.7581e+007
12778	1.7556e+007
12779	1.4922e+007
12780	1.8576e+007
12781	1.8903e+007
12782	1.6771e+007
12783	1.5444e+007
12784	1.3907e+007
12785	1.2986e+007
12786	1.6902e+007
12787	1.3214e+007
12788	1.3045e+007
12789	1.042e+007
12790	6.8473e+006
12791	1.3629e+007
12792	1.2141e+007
12793	1.0266e+007
12794	3.4129e+006
12795	-8.5293e+006
12796	-1.3868e+006
12797	-4.5101e+006
12798	-2.565e+007
12799	-1.5393e+007
12800	-6.0849e+006
12801	2.9457e+005
12802	-2.1507e+006
12803	-86399
12804	-2.5678e+006
12805	-2.1227e+007
12806	-1.097e+007
12807	-1.0814e+007
12808	1.4214e+005
12809	3.8767e+006
12810	1.2885e+006
12811	5.5928e+006
12812	-2.7702e+006
12813	-1.8228e+006
12814	-1.1434e+007
12815	2.2496e+006
12816	-1.6826e+007
12817	-6.4138e+006
12818	-1.2523e+007
12819	6.947e+005
12820	1.4471e+006
12821	5.3673e+006
12822	6.4505e+006
12823	1.1391e+006
12824	2.343e+006
12825	1.3808e+006
12826	3.2874e+006
12827	3.1059e+006
12828	-2.5226e+006
12829	5.6152e+005
12830	3.0282e+006
12831	4.6576e+006
12832	5.8937e+006
12833	7.8606e+006
12834	5.1197e+006
12835	9.2174e+006
12836	6.6566e+006
12837	6.5789e+006
12838	7.1976e+006
12839	9.5525e+006
12840	1.1098e+007
12841	7.6069e+006
12842	1.007e+007
12843	1.0909e+007
12844	9.7644e+006
12845	1.3888e+007
12846	9.4741e+006
12847	1.2972e+007
12848	1.3537e+007
12849	1.0203e+007
12850	1.7191e+007
12851	1.2554e+007
12852	1.4983e+007
12853	9.1932e+006
12854	1.3512e+007
12855	1.3282e+007
12856	1.0367e+007
12857	1.0801e+007
12858	1.7493e+007
12859	1.236e+007
12860	1.6277e+007
12861	7.0047e+006
12862	1.1955e+007
12863	1.0698e+007
12864	8.2382e+006
12865	7.1253e+006
12866	6.7517e+006
12867	1.1033e+007
12868	1.495e+007
12869	6.749e+006
12870	1.0529e+007
12871	9.7912e+006
12872	7.2687e+006
12873	6.9566e+006
12874	2.9386e+006
12875	2.8887e+006
12876	8.3037e+006
12877	7.0561e+006
12878	4.0662e+006
12879	1.4511e+006
12880	-3.8271e+006
12881	5.4813e+006
12882	80061
12883	-78906
12884	4.1197e+006
12885	1.5315e+006
12886	95696
12887	-6.1278e+005
12888	-8.859e+006
12889	-1.4969e+007
12890	45625
12891	5.2742e+005
12892	-3.8399e+005
12893	4.4476e+006
12894	1.2265e+006
12895	1.5889e+005
12896	-5.6329e+005
12897	-6.1509e+005
12898	-8.0333e+005
12899	3.3569e+006
12900	1.1033e+006
12901	4.5052e+006
12902	3.455e+006
12903	7.1409e+005
12904	1.5094e+006
12905	3.6669e+006
12906	3.9035e+006
12907	2.1732e+006
12908	3.4655e+006
12909	5.8483e+006
12910	2.3576e+006
12911	3.0795e+006
12912	4.8209e+006
12913	4.5151e+006
12914	2.7825e+006
12915	6.816e+006
12916	3.482e+006
12917	3.6708e+006
12918	2.5492e+006
12919	5.2234e+006
12920	4.1049e+006
12921	5.8334e+006
12922	6.3297e+006
12923	3.4147e+006
12924	2.6127e+006
12925	2.8735e+005
12926	3.8488e+006
12927	4.2105e+006
12928	1.751e+006
12929	9.5018e+005
12930	-5.7435e+005
12931	2.6457e+005
12932	-1.4975e+006
12933	3.3857e+006
12934	8.6318e+005
12935	-8.5178e+005
12936	-1.5797e+006
12937	-3.5168e+006
12938	-8.3298e+005
12939	-3.8229e+006
12940	-3.3144e+006
12941	-1.1716e+007
12942	-2.6068e+006
12943	-1.1561e+007
12944	7.9807e+005
12945	-1.1334e+005
12946	5.5803e+005
12947	1.4971e+006
12948	-2.6127e+005
12949	1.9502e+006
12950	1.762e+006
12951	3.6686e+006
12952	3.4094e+006
12953	4.7125e+006
12954	8.0148e+006
12955	6.87e+006
12956	5.3763e+006
12957	6.9796e+006
12958	8.721e+006
12959	9.3311e+006
12960	1.2539e+007
12961	1.1759e+007
12962	7.7337e+006
12963	1.4533e+007
12964	8.1677e+006
12965	1.486e+007
12966	9.8962e+006
12967	1.2324e+007
12968	6.7016e+006
12969	7.9376e+006
12970	9.4968e+006
12971	4.6431e+006
12972	4.331e+006
12973	2.6313e+005
12974	3.9575e+006
12975	2.1904e+006
12976	-4.2466e+005
12977	-5.7028e+006
12978	-4.7461e+005
12979	9.4291e+005
12980	1.4515e+006
12981	-6.9503e+006
12982	1.0398e+006
12983	5.2e+006
12984	2.9464e+006
12985	1.9789e+006
12986	2.2053e+005
12987	2.8946e+006
12988	6.2965e+006
12989	2.6354e+006
12990	3.9277e+006
12991	4.9244e+006
12992	5.9522e+006
12993	6.5622e+006
12994	5.0226e+006
12995	6.5918e+005
12996	4.2206e+006
12997	1.4981e+006
12998	5.7798e+006
12999	-1.0601e+006
13000	-2.9971e+006
13001	6.9724e+005
13002	-1.0648e+006
13003	-2.775e+006
13004	-9.9403e+006
13005	-4.7121e+006
13006	-8.309e+005
13007	1.0675e+006
13008	-3.6836e+005
13009	2.7064e+006
13010	-19513
13011	-9.4317e+006
13012	-9.2762e+006
13013	4.4879e+006
13014	4.9994e+006
13015	3.9549e+006
13016	6.5252e+006
13017	1.8465e+006
13018	1.6557e+005
13019	-8.3905e+005
13020	-1.5776e+006
13021	-8.7894e+005
13022	-7.1324e+005
13023	8779.
13024	-3.7103e+006
13025	-2.6767e+006
13026	-3.8033e+006
13027	-4.1301e+006
13028	-5.863e+006
13029	-7.5679e+006
13030	-6.33e+006
13031	-7.3007e+006
13032	-7.678e+006
13033	-6.7421e+006
13034	-6.2416e+006
13035	-5.8117e+006
13036	-8.4447e+006
13037	-4.6631e+006
13038	-1.746e+006
13039	-1.7957e+006
13040	-3.9374e+006
13041	-2.6616e+006
13042	3.5546e+005
13043	3.5718e+006
13044	1.8991e+006
13045	2.9586e+006
13046	3.7785e+006
13047	3.8842e+006
13048	4.4515e+006
13049	5.1934e+006
13050	1.5209e+007
13051	9.8187e+006
13052	7.6274e+006
13053	1.3259e+007
13054	9.9085e+006
13055	1.5772e+007
13056	8.4063e+006
13057	9.2263e+006
13058	1.1967e+007
13059	1.3133e+007
13060	1.1847e+007
13061	1.8861e+007
13062	1.6467e+007
13063	1.6367e+007
13064	1.434e+007
13065	1.2094e+007
13066	1.3146e+007
13067	1.8926e+007
13068	1.3826e+007
13069	2.1233e+007
13070	9.9193e+006
13071	7.9287e+006
13072	7.5846e+006
13073	1.6751e+007
13074	1.2059e+007
13075	9.3821e+006
13076	8.1675e+006
13077	1.754e+007
13078	-5.4643e+005
13079	3.1859e+006
13080	1.6043e+006
13081	1.5727e+006
13082	-2.5827e+006
13083	9.5458e+006
13084	2.1145e+006
13085	-5.7464e+006
13086	-3.6487e+006
13087	-7.8305e+006
13088	-4.0038e+006
13089	-7.8357e+006
13090	-1.713e+007
13091	-1.0999e+007
13092	-1.6266e+007
13093	-1.1512e+007
13094	-1.4268e+007
13095	-1.0742e+007
13096	-2.912e+007
13097	-3.1066e+007
13098	-1.5772e+007
13099	-2.6616e+007
13100	3.6289e+006
13101	6.0482e+006
13102	5.1219e+006
13103	5.8638e+006
13104	-1.836e+006
13105	-3.5792e+006
13106	-7.1866e+006
13107	-2.3904e+007
13108	-1.7045e+007
13109	-1.9454e+007
13110	-8.5603e+006
13111	1.3533e+006
13112	1.3533e+006
13113	2.268e+005
13114	1.4791e+006
13115	-3.3946e+006
13116	-2.3658e+006
13117	-3.8664e+006
13118	-3.1274e+006
13119	-3.494e+006
13120	-3.4923e+006
13121	-4.8371e+006
13122	-3.8192e+006
13123	-5.5712e+006
13124	-5.3728e+006
13125	-4.8795e+006
13126	-1.1186e+006
13127	-6.542e+006
13128	-2.3332e+006
13129	-7.5758e+006
13130	-4.4369e+006
13131	-2.0699e+006
13132	-3.0005e+006
13133	2.0867e+006
13134	-4.0069e+006
13135	-4.2116e+006
13136	8.4715e+005
13137	2.7762e+006
13138	2.1259e+006
13139	2.8819e+006
13140	-18816
13141	2.9983e+006
13142	3.8357e+006
13143	6.4561e+006
13144	3.1055e+006
13145	4.5086e+006
13146	-1.0661e+006
13147	-3.6744e+005
13148	-4.6735e+006
13149	2.2029e+006
13150	-6.0472e+006
13151	-1.3322e+006
13152	-5.5968e+006
13153	-2.0707e+006
13154	-1.7702e+006
13155	-1.3721e+006
13156	-1.2064e+006
13157	-1.0206e+007
13158	-6.0801e+006
13159	-2.0939e+006
13160	-1.7702e+006
13161	-2.4587e+006
13162	-6.0801e+006
13163	-3.5944e+006
13164	-3.6416e+006
13165	-2.9472e+006
13166	-3.961e+006
13167	-5.3041e+006
13168	-3.4431e+006
13169	-2.5001e+006
13170	-1.4798e+006
13171	-3.5065e+006
13172	3.1778e+005
13173	-6.1394e+006
13174	-1.331e+005
13175	2.0762e+006
13176	4.2743e+006
13177	4.9542e+006
