Node,X,Y
    11337.,  0.15645720E+01,  0.14748907E+02,  0.25431356E+01
    11338.,  0.20891201E+01,  0.14542640E+02,  0.25181991E+01
    11339.,  0.14379149E+01,  0.14276693E+02,  0.23102328E+01
    11340.,  0.20971344E+01,  0.14192278E+02,  0.24218881E+01
    11341.,  0.17749830E+01,  0.14422030E+02,  0.28230330E+01
    11342.,  0.18255819E+01,  0.14240281E+02,  0.20059023E+01
    11343.,  0.15122451E+01,  0.14192566E+02,  0.27564207E+01
    11344.,  0.84615213E+00,  0.14927883E+02,  0.25927744E+01
    11345.,  0.11061550E+01,  0.14385994E+02,  0.24236517E+01
    11346.,  0.14432230E+01,  0.14531332E+02,  0.29364520E+01
    11347.,  0.76166426E+00,  0.14674045E+02,  0.26825464E+01
    11348.,  0.11226753E+01,  0.14677651E+02,  0.29609921E+01
    11349.,  0.11804851E+01,  0.14301867E+02,  0.28698397E+01
    11350.,  0.18737015E+00,  0.14996488E+02,  0.24938163E+01
    11351.,  0.37623474E+00,  0.14740226E+02,  0.26187661E+01
    11352., -0.32249926E+00,  0.14989589E+02,  0.25581073E+01
    11353., -0.38211348E+00,  0.14688598E+02,  0.25779285E+01
    11354., -0.88148588E-01,  0.14690871E+02,  0.21045366E+01
    11355.,  0.10519861E+00,  0.14750390E+02,  0.25835883E+01
    11356., -0.77007615E+00,  0.14940342E+02,  0.25460089E+01
    11357., -0.13668040E+01,  0.14809558E+02,  0.26024496E+01
    11358., -0.82936831E+00,  0.14640615E+02,  0.25658301E+01
    11359., -0.13096193E+01,  0.14493921E+02,  0.26084243E+01
    11360.,  0.22918254E+01,  0.14102741E+02,  0.25103707E+01
    11361.,  0.19696741E+01,  0.14332494E+02,  0.29115155E+01
    11362., -0.62030329E+00,  0.14673203E+02,  0.26773973E+01
    11363., -0.13299121E+00,  0.14734995E+02,  0.26830571E+01
    11364., -0.21109670E+01,  0.14532529E+02,  0.26857483E+01
    11365., -0.16014981E+01,  0.14443603E+02,  0.32015956E+01
    11366., -0.16936088E+01,  0.14384797E+02,  0.27764322E+01
    11367., -0.24079687E+01,  0.14046187E+02,  0.30084369E+01
    11368., -0.20515524E+01,  0.14218090E+02,  0.26917230E+01
    11369., -0.24131418E+01,  0.14030875E+02,  0.24182229E+01
    11370.,  0.95338540E+01, -0.99230908E+01,  0.55073094E+00
    11371.,  0.91947977E+01, -0.99713442E+01,  0.92174613E+00
    11372.,  0.95050287E+01, -0.99281189E+01,  0.86156690E+00
    11373.,  0.90099374E+01, -0.96356408E+01,  0.88575894E+00
    11374.,  0.90947095E+01, -0.97657958E+01,  0.51768029E+00
    11375.,  0.93931302E+01, -0.95509378E+01,  0.69871921E+00
    11376.,  0.10091652E+02, -0.97907306E+01,  0.45182445E+00
    11377.,  0.97795156E+01, -0.98731154E+01,  0.77531397E+00
    11378.,  0.10141040E+02, -0.97756961E+01,  0.73526871E+00
    11379.,  0.95850186E+01, -0.94086135E+01,  0.23223894E+00
    11380.,  0.10008510E+02, -0.93370302E+01,  0.23223894E+00
    11381.,  0.10066256E+02, -0.94668521E+01,  0.57056215E+00
    11382.,  0.93702393E+01, -0.97169032E+01,  0.43142731E+00
    11383.,  0.96686599E+01, -0.95020452E+01,  0.61246622E+00
    11384.,  0.10608510E+02, -0.96048126E+01,  0.50490787E+00
    11385.,  0.10418775E+02, -0.96805559E+01,  0.72261514E+00
    11386.,  0.10347427E+02, -0.93828427E+01,  0.55790865E+00
    11387.,  0.11081745E+02, -0.93745147E+01,  0.47128367E+00
    11388.,  0.11475007E+02, -0.91324531E+01,  0.48095369E+00
    11389.,  0.11195364E+02, -0.93096656E+01,  0.61374164E+00
    11390.,  0.11368600E+02, -0.92029586E+01,  0.69820809E+00
    11391.,  0.11077662E+02, -0.90693455E+01,  0.18596135E+00
    11392.,  0.11222310E+02, -0.89519358E+01,  0.51864490E+00
    11393.,  0.11871311E+02, -0.88326382E+01,  0.48178768E+00
    11394.,  0.12247098E+02, -0.84834680E+01,  0.47645545E+00
    11395.,  0.12023279E+02, -0.87000083E+01,  0.60150790E+00
    11396.,  0.11933074E+02, -0.83992793E+01,  0.46528415E+00
    11397.,  0.12588468E+02, -0.80934017E+01,  0.45657110E+00
    11398.,  0.12878897E+02, -0.76838505E+01,  0.45893002E+00
    11399.,  0.12706812E+02, -0.79368984E+01,  0.58669662E+00
    11400.,  0.12586717E+02, -0.78202866E+01,  0.39117912E+00
    11401.,  0.13125429E+02, -0.72499354E+01,  0.45932317E+00
    11402.,  0.13327262E+02, -0.67941668E+01,  0.45932317E+00
    11403.,  0.13208763E+02, -0.70763101E+01,  0.58708978E+00
    11404.,  0.12917091E+02, -0.66982678E+01,  0.16730401E+00
    11405.,  0.12969307E+02, -0.70055932E+01,  0.52396893E+00
    11406.,  0.13482712E+02, -0.63205674E+01,  0.45932317E+00
    11407.,  0.13590234E+02, -0.58338436E+01,  0.45932317E+00
    11408.,  0.13529991E+02, -0.61338724E+01,  0.58708978E+00
    11409.,  0.13361378E+02, -0.60296345E+01,  0.39031172E+00
    11410.,  0.13648870E+02, -0.53372132E+01,  0.45882726E+00
    11411.,  0.13657333E+02, -0.48291091E+01,  0.45585179E+00
    11412.,  0.13658155E+02, -0.51448489E+01,  0.58659387E+00
    11413.,  0.13284309E+02, -0.52396076E+01,  0.16680809E+00
    11414.,  0.13318655E+02, -0.52722508E+01,  0.57769590E+00
    11415.,  0.13472834E+02, -0.48514987E+01,  0.39323900E+00
    11416.,  0.13618393E+02, -0.43543581E+01,  0.47583890E+00
    11417.,  0.13530841E+02, -0.38697853E+01,  0.45245031E+00
    11418.,  0.13586378E+02, -0.41436667E+01,  0.54655981E+00
    11419.,  0.13182963E+02, -0.41692707E+01,  0.18679515E+00
    11420.,  0.13325150E+02, -0.40370949E+01,  0.55530765E+00
    11421.,  0.13430179E+02, -0.43776097E+01,  0.41322606E+00
    11422.,  0.13405003E+02, -0.34228651E+01,  0.49600128E+00
    11423.,  0.13317765E+02, -0.31813217E+01,  0.71134973E+00
    11424.,  0.12846488E+02, -0.31737709E+01,  0.23034630E+00
    11425.,  0.13197883E+02, -0.35911002E+01,  0.59885880E+00
    11426.,  0.13066515E+02, -0.30966933E+01,  0.54394356E+00
    11427.,  0.10016654E+02, -0.98125022E+01,  0.44898165E+01
    11428.,  0.93505728E+01, -0.99521167E+01,  0.43537926E+01
    11429.,  0.96989912E+01, -0.98909125E+01,  0.42217278E+01
    11430.,  0.96636486E+01, -0.95128227E+01,  0.47346459E+01
    11431.,  0.92482196E+01, -0.97002607E+01,  0.44858932E+01
    11432.,  0.98962283E+01, -0.95311484E+01,  0.44609598E+01
    11433.,  0.10128314E+02, -0.97796234E+01,  0.42422526E+01
    11434.,  0.10619369E+02, -0.96002033E+01,  0.43551973E+01
    11435.,  0.10388653E+02, -0.96917629E+01,  0.42483438E+01
    11436.,  0.10322689E+02, -0.94109507E+01,  0.44814845E+01
    11437.,  0.11036076E+02, -0.93994850E+01,  0.43804412E+01
    11438.,  0.11405340E+02, -0.91790550E+01,  0.43822243E+01
    11439.,  0.11186371E+02, -0.93149431E+01,  0.42956114E+01
    11440.,  0.11169337E+02, -0.91163487E+01,  0.45494292E+01
    11441.,  0.11807799E+02, -0.88849660E+01,  0.43822243E+01
    11442.,  0.12178085E+02, -0.85531487E+01,  0.43840676E+01
    11443.,  0.11967072E+02, -0.87503275E+01,  0.42960809E+01
    11444.,  0.11814834E+02, -0.84573791E+01,  0.44115746E+01
    11445.,  0.12514383E+02, -0.81852294E+01,  0.43840676E+01
    11446.,  0.12799632E+02, -0.78045586E+01,  0.43501701E+01
    11447.,  0.12644295E+02, -0.80211619E+01,  0.42963370E+01
    11448.,  0.12529672E+02, -0.78236367E+01,  0.45081319E+01
    11449.,  0.13058307E+02, -0.73784731E+01,  0.43501701E+01
    11450.,  0.13273271E+02, -0.69287493E+01,  0.43501701E+01
    11451.,  0.13163288E+02, -0.71731737E+01,  0.42954725E+01
    11452.,  0.12983141E+02, -0.69247978E+01,  0.44189003E+01
    11453.,  0.13442389E+02, -0.64598568E+01,  0.43501701E+01
    11454.,  0.13563981E+02, -0.59764555E+01,  0.43501701E+01
    11455.,  0.13504611E+02, -0.62378245E+01,  0.42954748E+01
    11456.,  0.13257654E+02, -0.60472676E+01,  0.44063951E+01
    11457.,  0.13141696E+02, -0.64528823E+01,  0.44189003E+01
    11458.,  0.13636836E+02, -0.54833498E+01,  0.43501701E+01
    11459.,  0.13660092E+02, -0.49597887E+01,  0.43817187E+01
    11460.,  0.13654864E+02, -0.52320985E+01,  0.43323723E+01
    11461.,  0.13397953E+02, -0.51238064E+01,  0.44103919E+01
    11462.,  0.13451490E+02, -0.35702945E+01,  0.44970728E+01
    11463.,  0.13628634E+02, -0.44385718E+01,  0.43728587E+01
    11464.,  0.13520580E+02, -0.38264468E+01,  0.42800575E+01
    11465.,  0.13599186E+02, -0.42209271E+01,  0.42800718E+01
    11466.,  0.13259533E+02, -0.43996313E+01,  0.47715546E+01
    11467.,  0.13404426E+02, -0.41785911E+01,  0.42926922E+01
    11468.,  0.13224854E+02, -0.38009304E+01,  0.45321752E+01
    11469.,  0.13247267E+02, -0.30101970E+01,  0.40182948E+01
    11470.,  0.13369203E+02, -0.33189894E+01,  0.42340211E+01
    11471.,  0.12854150E+02, -0.28532869E+01,  0.42771791E+01
    11472.,  0.13022312E+02, -0.32265380E+01,  0.39767839E+01
    11473.,  0.13073645E+02, -0.32941984E+01,  0.44861388E+01
    11474.,  0.13214682E+02, -0.29367048E+01,  0.31468797E+01
    11475.,  0.13346354E+02, -0.32563052E+01,  0.38012795E+01
    11476.,  0.13307413E+02, -0.31550313E+01,  0.34298096E+01
    11477.,  0.12995762E+02, -0.31653313E+01,  0.35440423E+01
    11478.,  0.13302351E+02, -0.31423298E+01,  0.29911361E+01
    11479.,  0.13286991E+02, -0.31043982E+01,  0.25381832E+01
    11480.,  0.12990119E+02, -0.31528763E+01,  0.31053688E+01
    11481.,  0.13046168E+02, -0.30494538E+01,  0.26079517E+01
    11482.,  0.13266393E+02, -0.30548828E+01,  0.13381797E+01
    11483.,  0.13289503E+02, -0.31105402E+01,  0.20412563E+01
    11484.,  0.13352870E+02, -0.32739177E+01,  0.15960975E+01
    11485.,  0.13371819E+02, -0.33263357E+01,  0.19431707E+01
    11486.,  0.12648210E+02, -0.30949091E+01,  0.17544648E+01
    11487.,  0.13040519E+02, -0.33096158E+01,  0.15777695E+01
    11488.,  0.13048915E+02, -0.30554943E+01,  0.21110248E+01
    11489.,  0.91551333E+01, -0.99754492E+01,  0.39963966E+01
    11490.,  0.94656627E+01, -0.99347053E+01,  0.41062287E+01
    11491.,  0.90131566E+01, -0.97330281E+01,  0.43703941E+01
    11492.,  0.90867166E+01, -0.96807135E+01,  0.38926460E+01
    11493.,  0.91474533E+01, -0.99762071E+01,  0.30171134E+01
    11494.,  0.92333233E+01, -0.99670506E+01,  0.35445139E+01
    11495.,  0.93724799E+01, -0.99490135E+01,  0.31194105E+01
    11496.,  0.95747419E+01, -0.99156599E+01,  0.33506476E+01
    11497.,  0.92494601E+01, -0.97241988E+01,  0.29672055E+01
    11498.,  0.91649064E+01, -0.96723349E+01,  0.34407632E+01
    11499.,  0.94992120E+01, -0.97346790E+01,  0.32133765E+01
    11500.,  0.91826694E+01, -0.99726333E+01,  0.25301609E+01
    11501.,  0.92491273E+01, -0.99652017E+01,  0.28019960E+01
    11502.,  0.91256513E+01, -0.97363204E+01,  0.26497910E+01
    11503.,  0.92141906E+01, -0.99692207E+01,  0.14566962E+01
    11504.,  0.93185004E+01, -0.99564818E+01,  0.20337534E+01
    11505.,  0.95242506E+01, -0.99247853E+01,  0.13965169E+01
    11506.,  0.95823109E+01, -0.99142457E+01,  0.18863443E+01
    11507.,  0.97080042E+01, -0.98889896E+01,  0.16083609E+01
    11508.,  0.92617421E+01, -0.97226561E+01,  0.21533835E+01
    11509.,  0.90292977E+01, -0.96332370E+01,  0.14207090E+01
    11510.,  0.94714263E+01, -0.95832040E+01,  0.18233869E+01
    11511.,  0.94433039E+01, -0.99383026E+01,  0.11463292E+01
    11512.,  0.89477383E+01, -0.96423287E+01,  0.11705213E+01
    11513.,  0.10655951E+02, -0.95844515E+01,  0.78835213E+00
    11514.,  0.10958522E+02, -0.94404916E+01,  0.71310282E+00
    11515.,  0.10841023E+02, -0.92003356E+01,  0.28532245E+00
    11516.,  0.10583030E+02, -0.92831609E+01,  0.62364566E+00
    11517.,  0.10985671E+02, -0.90829259E+01,  0.61800601E+00
    11518.,  0.11790844E+02, -0.88986418E+01,  0.70970511E+00
    11519.,  0.11527422E+02, -0.90962603E+01,  0.80723929E+00
    11520.,  0.11536170E+02, -0.86407089E+01,  0.29499253E+00
    11521.,  0.11698820E+02, -0.85955421E+01,  0.57348153E+00
    11522.,  0.11380417E+02, -0.88442438E+01,  0.62767608E+00
    11523.,  0.12173817E+02, -0.85573688E+01,  0.70437288E+00
    11524.,  0.12516313E+02, -0.81828938E+01,  0.70944595E+00
    11525.,  0.12314943E+02, -0.84122206E+01,  0.81953275E+00
    11526.,  0.12077526E+02, -0.82505414E+01,  0.56814924E+00
    11527.,  0.12292816E+02, -0.79816385E+01,  0.83456105E+00
    11528.,  0.12394318E+02, -0.80646077E+01,  0.51392849E+00
    11529.,  0.12816080E+02, -0.77801277E+01,  0.71180487E+00
    11530.,  0.13072240E+02, -0.73525262E+01,  0.71180487E+00
    11531.,  0.12927130E+02, -0.76064864E+01,  0.83097184E+00
    11532.,  0.12830726E+02, -0.72806186E+01,  0.64868404E+00
    11533.,  0.12587769E+02, -0.75761159E+01,  0.83691993E+00
    11534.,  0.12689271E+02, -0.76590852E+01,  0.51628737E+00
    11535.,  0.13284552E+02, -0.69015437E+01,  0.71180487E+00
    11536.,  0.13450906E+02, -0.64316628E+01,  0.71180487E+00
    11537.,  0.13358994E+02, -0.67093411E+01,  0.83097184E+00
    11538.,  0.12985433E+02, -0.65204946E+01,  0.29201912E+00
    11539.,  0.13037649E+02, -0.68278201E+01,  0.64868404E+00
    11540.,  0.13280039E+02, -0.63266661E+01,  0.51502682E+00
    11541.,  0.13204869E+02, -0.65005554E+01,  0.78608055E+00
    11542.,  0.13569647E+02, -0.59475539E+01,  0.71180487E+00
    11543.,  0.13639597E+02, -0.54540277E+01,  0.71180487E+00
    11544.,  0.13604529E+02, -0.57444124E+01,  0.83097184E+00
    11545.,  0.13263430E+02, -0.55484893E+01,  0.29201912E+00
    11546.,  0.13297776E+02, -0.55811325E+01,  0.70290694E+00
    11547.,  0.13393140E+02, -0.58418443E+01,  0.51502682E+00
    11548.,  0.13659965E+02, -0.49462615E+01,  0.70882940E+00
    11549.,  0.13626343E+02, -0.44186588E+01,  0.64880824E+00
    11550.,  0.13648582E+02, -0.46585513E+01,  0.83243990E+00
    11551.,  0.13466047E+02, -0.46530583E+01,  0.51547447E+00
    11552.,  0.13402766E+02, -0.34161494E+01,  0.74665860E+00
    11553.,  0.13545077E+02, -0.39329922E+01,  0.62541965E+00
    11554.,  0.13520474E+02, -0.38260047E+01,  0.77958838E+00
    11555.,  0.13276633E+02, -0.38280153E+01,  0.63416758E+00
    11556.,  0.13395965E+02, -0.33959291E+01,  0.12199248E+01
    11557.,  0.13453783E+02, -0.35780006E+01,  0.99493682E+00
    11558.,  0.13195308E+02, -0.35845064E+01,  0.84951601E+00
    11559.,  0.13090854E+02, -0.34288113E+01,  0.12015968E+01
    11560.,  0.13063940E+02, -0.30900995E+01,  0.79460076E+00
    11561.,  0.95056907E+01, -0.99280054E+01,  0.38643319E+01
    11562.,  0.95373021E+01, -0.99224777E+01,  0.35606336E+01
    11563.,  0.91271018E+01, -0.96766966E+01,  0.36507492E+01
    11564.,  0.94074978E+01, -0.99438474E+01,  0.26324580E+01
    11565.,  0.96049247E+01, -0.99099488E+01,  0.22132138E+01
    11566.,  0.95845098E+01, -0.99138326E+01,  0.25464005E+01
    11567.,  0.92845600E+01, -0.97196258E+01,  0.24802529E+01
    11568.,  0.10113067E+02, -0.97842801E+01,  0.10461047E+01
    11569.,  0.99328810E+01, -0.98353305E+01,  0.12979939E+01
    11570.,  0.92569494E+01, -0.95932982E+01,  0.11103420E+01
    11571.,  0.96401422E+01, -0.95085952E+01,  0.92330228E+00
    11572.,  0.10775207E+02, -0.95306702E+01,  0.93081009E+00
    11573.,  0.10291148E+02, -0.97265406E+01,  0.12579486E+01
    11574.,  0.10591739E+02, -0.96118722E+01,  0.12615367E+01
    11575.,  0.10395753E+02, -0.93646859E+01,  0.84135293E+00
    11576.,  0.99981569E+01, -0.93998790E+01,  0.88325700E+00
    11577.,  0.10498099E+02, -0.92556311E+01,  0.12782407E+01
    11578.,  0.11250060E+02, -0.92770208E+01,  0.94002724E+00
    11579.,  0.10896291E+02, -0.94721515E+01,  0.11862874E+01
    11580.,  0.10699204E+02, -0.92230329E+01,  0.76610365E+00
    11581.,  0.11101845E+02, -0.90227979E+01,  0.76046399E+00
    11582.,  0.10801549E+02, -0.91139781E+01,  0.12029914E+01
    11583.,  0.11690303E+02, -0.89772859E+01,  0.92695951E+00
    11584.,  0.12095428E+02, -0.86331228E+01,  0.94458520E+00
    11585.,  0.11806835E+02, -0.88857471E+01,  0.11194240E+01
    11586.,  0.11856063E+02, -0.84692763E+01,  0.69320178E+00
    11587.,  0.11537660E+02, -0.87179780E+01,  0.74739633E+00
    11588.,  0.11950634E+02, -0.84935349E+01,  0.11518827E+01
    11589.,  0.11583196E+02, -0.83619650E+01,  0.97153160E+00
    11590.,  0.12446006E+02, -0.82662035E+01,  0.94965827E+00
    11591.,  0.12759687E+02, -0.78626299E+01,  0.95873845E+00
    11592.,  0.12573053E+02, -0.81128775E+01,  0.11130999E+01
    11593.,  0.12417695E+02, -0.78303478E+01,  0.96468665E+00
    11594.,  0.12519197E+02, -0.79133171E+01,  0.64405409E+00
    11595.,  0.13024342E+02, -0.74402333E+01,  0.95873845E+00
    11596.,  0.13245624E+02, -0.69935845E+01,  0.95873845E+00
    11597.,  0.13097319E+02, -0.73048764E+01,  0.11427578E+01
    11598.,  0.12921323E+02, -0.71107107E+01,  0.77645076E+00
    11599.,  0.13421336E+02, -0.65271222E+01,  0.95873845E+00
    11600.,  0.13549729E+02, -0.60454831E+01,  0.95873845E+00
    11601.,  0.13466046E+02, -0.63799885E+01,  0.11427578E+01
    11602.,  0.13239809E+02, -0.58814637E+01,  0.83067366E+00
    11603.,  0.13335174E+02, -0.61421755E+01,  0.64279354E+00
    11604.,  0.13260003E+02, -0.63160649E+01,  0.91384727E+00
    11605.,  0.13629529E+02, -0.55534536E+01,  0.95873845E+00
    11606.,  0.13660187E+02, -0.49740788E+01,  0.96318197E+00
    11607.,  0.13644709E+02, -0.53939711E+01,  0.11418107E+01
    11608.,  0.13659814E+02, -0.50663147E+01,  0.12189119E+01
    11609.,  0.13315260E+02, -0.53893753E+01,  0.83067366E+00
    11610.,  0.13469439E+02, -0.49686232E+01,  0.64621675E+00
    11611.,  0.13629501E+02, -0.44462972E+01,  0.90316081E+00
    11612.,  0.13578473E+02, -0.40993752E+01,  0.87369788E+00
    11613.,  0.13336246E+02, -0.41009265E+01,  0.72827716E+00
    11614.,  0.13441275E+02, -0.44414413E+01,  0.58619557E+00
    11615.,  0.10078090E+02, -0.97947619E+01,  0.39802551E+01
    11616.,  0.98437654E+01, -0.98579112E+01,  0.36704656E+01
    11617.,  0.97473990E+01, -0.91707886E+01,  0.40917535E+01
    11618.,  0.93620716E+01, -0.96760806E+01,  0.42383293E+01
    11619.,  0.10044195E+02, -0.95150809E+01,  0.36946890E+01
    11620.,  0.94356316E+01, -0.96237660E+01,  0.37605812E+01
    11621.,  0.10010080E+02, -0.95069684E+01,  0.42133959E+01
    11622.,  0.10571000E+02, -0.96205034E+01,  0.40931998E+01
    11623.,  0.10952546E+02, -0.94435796E+01,  0.41152234E+01
    11624.,  0.10758585E+02, -0.95383925E+01,  0.38724725E+01
    11625.,  0.10934599E+02, -0.92431125E+01,  0.43690413E+01
    11626.,  0.10764972E+02, -0.91655340E+01,  0.40627438E+01
    11627.,  0.10502776E+02, -0.93342559E+01,  0.43263405E+01
    11628.,  0.11325908E+02, -0.92301644E+01,  0.41170065E+01
    11629.,  0.11708263E+02, -0.89635392E+01,  0.41174761E+01
    11630.,  0.11450316E+02, -0.91491629E+01,  0.39796067E+01
    11631.,  0.11554437E+02, -0.86683491E+01,  0.42329698E+01
    11632.,  0.11305784E+02, -0.90267212E+01,  0.43708244E+01
    11633.,  0.11440264E+02, -0.89285627E+01,  0.40437901E+01
    11634.,  0.12086845E+02, -0.86412192E+01,  0.41193194E+01
    11635.,  0.12432014E+02, -0.82823514E+01,  0.41195755E+01
    11636.,  0.12217383E+02, -0.85138059E+01,  0.39779117E+01
    11637.,  0.12362382E+02, -0.83606918E+01,  0.38910494E+01
    11638.,  0.12315379E+02, -0.80829311E+01,  0.43313704E+01
    11639.,  0.11929954E+02, -0.83434030E+01,  0.42348131E+01
    11640.,  0.12153735E+02, -0.82417276E+01,  0.38385958E+01
    11641.,  0.12726864E+02, -0.79090686E+01,  0.40856780E+01
    11642.,  0.12995567E+02, -0.74909956E+01,  0.40848134E+01
    11643.,  0.12828915E+02, -0.77608457E+01,  0.39450742E+01
    11644.,  0.12934486E+02, -0.75944053E+01,  0.38192081E+01
    11645.,  0.12607756E+02, -0.77083897E+01,  0.42974728E+01
    11646.,  0.12812305E+02, -0.72406922E+01,  0.42082412E+01
    11647.,  0.12610224E+02, -0.75096170E+01,  0.38953151E+01
    11648.,  0.13222047E+02, -0.70469595E+01,  0.40848134E+01
    11649.,  0.13403191E+02, -0.65825781E+01,  0.40848158E+01
    11650.,  0.13293212E+02, -0.68803459E+01,  0.39452926E+01
    11651.,  0.13368547E+02, -0.66828469E+01,  0.38556282E+01
    11652.,  0.13036840E+02, -0.67963639E+01,  0.42082412E+01
    11653.,  0.13537196E+02, -0.61024699E+01,  0.40848158E+01
    11654.,  0.13625293E+02, -0.55902418E+01,  0.41217133E+01
    11655.,  0.13574016E+02, -0.59246320E+01,  0.39467771E+01
    11656.,  0.13611453E+02, -0.56968715E+01,  0.38932614E+01
    11657.,  0.13284840E+02, -0.59107399E+01,  0.41957361E+01
